date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-27,275.733468123684,277.9258469258986,272.4131829468359,273.07950286543576,2063948,0.012755611276907164,0.047516086052401214,249.37408186412466,,68.9327226654562
2025-01-28,260.4548499185392,265.10370578230635,255.94329550702443,260.628239965096,2044434,-0.045595743253111665,0.04915728008216647,251.03384377817036,,61.648395334610186
2025-01-29,260.67078263918165,265.5083688849797,261.9303962032495,262.432331354791,5977134,0.0069220871458006705,0.0490191357337319,252.51511128474476,,56.95316155672352
2025-01-30,283.51415432725366,290.26502658041335,282.33081118564434,285.6797743138742,5216469,0.08858452325241206,0.051268983179644866,255.5421812630736,,60.27522906622814
2025-01-31,286.3040211896239,285.5726363580382,280.1279416987379,283.8857618896375,3267085,-0.006279802021495695,0.05102253145530756,258.6597864789061,,58.14779992665617
2025-02-01,265.9281531722773,270.41975272524763,267.08578185077,268.6113862771215,3331486,-0.05380465547424673,0.05081488859771563,261.6418794318456,,50.372770595004624
2025-02-02,277.06912423307716,283.6295605132333,279.37340584729156,279.60722327506653,5708773,0.040935855885873895,0.05116063374408893,264.9609968514509,,62.69022457747124
2025-02-03,298.2075993535374,300.40016694969256,295.8261924070663,295.82653083733635,7218949,0.058007469808152745,0.05158375624623613,268.59064808987216,,68.59018512037139
2025-02-04,307.40012357785025,314.5276936395922,305.2729951486861,308.88960327914975,2713241,0.04415787997391041,0.04933270594727802,271.9078609339962,,67.36010432944825
2025-02-05,301.407753915286,305.3836270222331,299.1606636253545,302.74877562450433,8655125,-0.019880331320493938,0.0492140651870942,274.3536223850066,,59.29856376257501
2025-02-06,307.0461619146548,309.02151738479,304.94464874013545,308.28055052365085,1992171,0.018271832438415903,0.04918316611178877,276.80673780070646,,57.39649830209317
2025-02-07,310.00178260326174,311.8027607828093,307.0663972468261,307.4410586015047,9884766,-0.00272314267221907,0.048980709792346394,278.8072823663673,,59.967916119351194
2025-02-08,284.58470659746973,287.18092253264524,279.0116979052449,284.54850395001307,9766066,-0.07446160495161525,0.04722643007948932,280.8924961075199,,50.67731731815426
2025-02-09,291.07161278528383,292.4979091930701,288.6885636424467,292.13476975962385,8414594,0.02666071233656342,0.04684369784157141,283.60862634105064,,57.961046192689786
2025-02-10,294.6496044070287,297.183703079987,290.0855261335202,293.95540418765745,9091135,0.006232173012242548,0.04400144361649473,285.4686147793721,,57.47377884624965
2025-02-11,301.1316406786793,304.47689320737226,298.9133759470569,304.0335688905777,8372411,0.03428467229840915,0.04104769571880021,286.7928250276255,,65.80814610796361
2025-02-12,305.3453298042198,310.23849700787184,304.36523972954876,307.9285522766391,7746204,0.012811030703860249,0.040200072869924296,287.73271706835413,,66.3210756325621
2025-02-13,317.9996503041611,322.7548343163187,316.36957847413004,320.9651823990107,3899489,0.042336542116625964,0.04058509199197707,289.6439597375821,,63.658733778085555
2025-02-14,337.9254359846473,342.5933274328798,335.93672937529044,339.6033500565316,2807637,0.058069126122068715,0.04208804694956865,292.49600745811813,,69.07978612863502
2025-02-15,302.65803268933837,306.45251917018106,301.6485867566701,305.22245894653844,2618777,-0.1012383744279024,0.04745030081297865,294.275126463688,,61.08629552561879
2025-02-16,308.1536690055045,310.91991559502094,301.9764448627425,305.40963795534054,8710261,0.0006132543766541598,0.04745453370623851,295.8916332181833,,58.36058059012607
2025-02-17,308.2473271341597,311.1466255890883,304.2169520996335,307.773603013571,2907019,0.007740309291012437,0.04583221002319961,298.24890137060703,,54.25300130204938
2025-02-18,309.8929052941253,310.3132604052378,308.016401032543,308.48052280642884,8552802,0.002296882467943906,0.04585683150461474,300.5513109431889,,49.84032575254815
2025-02-19,313.40793704317787,314.1749138159004,308.190943554924,312.94843611289286,4386790,0.014483615580707543,0.04192432404405895,301.9147440331398,,54.03386088868718
2025-02-20,325.0246424439307,327.3507344593909,321.43183185524714,322.6629257242251,8888680,0.03104182187965243,0.04220554577917272,303.8536022248692,,55.50592138630025
2025-02-21,333.1248432487301,335.4380656941797,331.2102442541136,333.26455840445414,8662633,0.03285668056357394,0.039993511808442024,307.0862608312358,,59.19834288378918
2025-02-22,338.8863642591648,342.25123824273476,334.19226268766164,338.6291259435878,1504739,0.01609702383240874,0.0394169040453022,310.0373559646619,,72.01219617110218
2025-02-23,344.6671905934281,346.7781609071567,338.6183949824407,341.4973860648772,5026338,0.008470210922634225,0.037789593235999855,312.320898726039,,70.89433551473535
2025-02-24,325.6884615257555,327.2397688231742,326.95399552247136,327.1411984856012,1662192,-0.04203893840800488,0.03834869104275141,313.23347848636155,,62.69929839715261
2025-02-25,345.3285679164121,351.28394132645474,338.74296318860667,344.4067259410106,1047879,0.05277698906568418,0.03943380317890507,315.3163760021868,,64.64415800107444
2025-02-26,352.80113048950915,361.3599103016164,348.3812606722506,355.33096665950484,7499349,0.03171901097066643,0.03974540416359894,317.6688968089795,,66.35958588975046
2025-02-27,350.7612354108358,353.52386474469864,342.48647669079526,349.11344123201224,7944275,-0.017497842886996517,0.04008909283811562,319.7525159405049,,60.19439927122445
2025-02-28,351.1407938722744,355.4585936210168,348.7530333139735,349.1282071738149,3827527,4.22955408150294e-05,0.035278000168584824,322.981501101695,,53.98749598337229
2025-03-01,354.8587438461181,354.72940247896224,348.43568614381047,354.6847103113314,1065416,0.015915365826486116,0.03510655092371962,326.1089981292804,279.33862102685646,77.2941328100469
2025-03-02,370.56265066606056,370.20098369928974,363.4121512468651,369.61649468542976,7768291,0.042098754020131635,0.03579443667500359,329.89205265416905,282.1544292112155,80.47187786676545
2025-03-03,367.0997752236458,375.927272642695,367.3696023864357,369.39420179374406,2732645,-0.0006014149662744162,0.03550757594604912,333.1600842993273,284.8048777388476,79.85129357529102
2025-03-04,393.0930389719097,393.8624254894152,384.76251578531856,391.75216436274826,2633092,0.060526024665346734,0.03723889931827943,337.3512649036328,287.5483010414129,83.34502848509142
2025-03-05,371.43739341540527,379.31921941617446,368.32389679363774,375.0163827071543,4878837,-0.04272032978507612,0.0385212543169852,340.0538249190399,290.1927680339802,72.63080939515098
2025-03-06,360.4516694040925,362.0136645915577,359.67362125670417,360.559874404768,9086240,-0.03854900470754963,0.03803730560496072,341.1016511364518,292.67991230856177,63.355890244035464
2025-03-07,371.8578305077959,373.74138432214113,371.5946023767614,373.33888351024433,2587809,0.035442127681491575,0.029514381913560463,344.50747236463707,295.2610569620842,63.909777872583184
2025-03-08,377.53446356310843,379.7186284046082,375.31052569448724,375.5079505765702,3911837,0.005809914697155749,0.02944522525464022,348.01238799569853,297.75936769266883,63.09102112993347
2025-03-09,360.0728048839663,363.57287617109444,360.13801943926984,361.0290206874193,3203826,-0.03855825120858125,0.031449778608730806,350.67515887939095,299.98596800938947,56.405239066730836
2025-03-10,350.26545300108927,349.95021554870755,340.78685820555825,347.0564921050495,4427993,-0.03870195408603261,0.03316354083260356,352.603957344322,301.89012652408525,56.547532807374374
2025-03-11,347.88403274092656,351.5594034479175,342.6082390656626,346.3899300816666,5109608,-0.0019206153423031447,0.033156745230581604,354.2760320427607,303.91098577965806,50.73189897718666
2025-03-12,342.64278057077445,348.33437005700256,338.92339504721934,342.96962986498545,5410199,-0.009874132934161062,0.03276497854811934,355.2913672497987,305.93491865119137,45.17058015209837
2025-03-13,333.5932176685933,336.2737836908837,328.303641590827,333.7820381625098,6538459,-0.02678835355215692,0.032672804843606205,355.31724123770147,308.01512716692764,44.146066678359894
2025-03-14,342.046818468123,347.2518100080086,339.1738595184313,343.1658255735392,3970290,0.028113518218918276,0.03308105818974186,355.54407621919904,310.1808096784373,47.8754130881635
2025-03-15,349.23987774354504,353.99212435681926,349.292049565441,350.76266239376383,3021308,0.022137509781249065,0.03337933136204357,356.0073400356434,312.3062956171849,48.62247926064069
2025-03-16,342.7812946736817,342.850474443743,333.56107880296815,339.80581147917303,7969579,-0.031237221316021135,0.032712262100910265,356.64057068532196,313.9273033685599,39.229000016229335
2025-03-17,345.36732455734324,351.66098746762844,341.0445746071619,345.8321755922412,5821635,0.017734729393930726,0.03075208898928612,356.71184316788356,315.46061385169224,41.82941261831321
2025-03-18,362.77793036110705,362.82477923270153,358.5216376860099,359.2101624772891,2387535,0.03868346507128195,0.031159100755426036,356.9058029587727,317.12714585615294,37.96595738080981
2025-03-19,374.74453651093813,372.7818016309221,367.580183703839,371.32016224418385,6799869,0.03371285401108448,0.03165891905679434,358.0161390093813,318.8586457720845,48.584716375180065
2025-03-20,373.5014018711718,381.34522631229305,374.09738139451866,376.9427718434612,5411824,0.015142214646507224,0.03175045002653093,359.4068672428636,321.0936214840262,56.72817638517263
2025-03-21,390.4990709807681,393.02962973885724,390.2259097182035,390.27205835390714,8090716,0.035361565484485435,0.03241508475875528,361.1862346449924,323.6346197051078,56.92287597326991
2025-03-22,405.0416862916071,411.4992593428344,403.15818036082163,408.2614589608601,4061625,0.04609451335775572,0.03266523804691261,363.1184828587639,326.1597167641017,61.856985669798064
2025-03-23,412.4961027873784,423.9592517942555,412.9680813826704,416.1614290036195,5064907,0.019350271423775878,0.032773883835097675,365.45684421925773,328.4699178487368,70.95650630972564
2025-03-24,407.43065977588435,409.21507533798433,408.19767082797233,408.8797181931339,2799692,-0.017497322680575134,0.030572793392949688,366.313221910777,330.46573462758795,74.75914849796234
2025-03-25,410.5516182722471,411.42384825292953,406.5059263427459,409.62593768576073,4365367,0.0018250342568333355,0.028661224733630895,368.04369965970733,332.5804947721098,75.30879566931219
2025-03-26,392.47357446761146,389.6936049507243,387.17101635762106,389.2679520064765,3365646,-0.049698966316194526,0.029640786675296744,369.47910353979273,334.3589207114541,66.31755537440912
2025-03-27,376.06444505277034,380.8843793026969,375.7453753393862,376.74438093084814,7090452,-0.032172109240115376,0.029752373186807714,369.6493784108229,336.1439924130493,64.79393232844888
2025-03-28,353.7458030737294,356.9297150359267,349.4443134354651,350.5389518027959,8721470,-0.06955758454394112,0.03361655189898239,368.4009284721342,337.43498322867197,52.27531604950316
2025-03-29,376.2824263484727,383.3005662167216,374.653799558093,380.05751264635825,8417419,0.08420907488811324,0.037719488644853146,369.35235307008116,339.42547110669307,57.96289643078403
2025-03-30,373.65254095347905,378.6902921174384,370.37365297262863,374.1968038543075,9738108,-0.015420583982782898,0.03670232619573722,370.709368657544,341.28821231501837,59.61448984894211
2025-03-31,369.91097051159215,372.52174905955025,368.69342524235265,370.36147602383244,6807121,-0.010249493825095213,0.03682498293227571,371.9079459546523,342.69957401018434,56.942565274093674
2025-04-01,384.0597679522537,387.713017073949,384.180409546354,387.0586036103778,5486775,0.045083327147856345,0.037773953791691774,374.1123946419219,344.4191213721966,57.73662764472307
2025-04-02,428.74746228665947,435.2126110004594,423.68946042526625,428.4485248339429,3027997,0.10693450768821844,0.04299994199575868,378.84571897549364,347.083073681477,63.65023301690441
2025-04-03,426.42273526391483,430.0386846233967,423.405303109114,429.2250926657613,2706194,0.0018125113912328406,0.04292928400007638,383.1486823301047,349.5767048379886,62.78847992902583
2025-04-04,446.1054999742564,448.65256630653397,441.6216848693983,443.25267616670106,4832521,0.03268118229952388,0.0431231762606353,387.7731830187516,352.0338072601446,62.9151664961325
2025-04-05,454.4768141212802,462.37302058647526,453.67652845033314,457.5929804367285,2289848,0.03235243697577639,0.042048716572315466,393.66254146662936,354.5121968794376,62.24344274770121
2025-04-06,497.941584975329,508.37921437882534,497.0465078330733,500.4949008672182,5017913,0.09375563495214445,0.045523432089334855,401.3956777303782,357.80796563348287,67.8322811177417
2025-04-07,489.4630777159719,493.0848407323832,489.60386730706915,490.10343492750684,6926732,-0.020762381238461858,0.046149596653373176,407.9403413528891,360.83834704021376,66.95178935158341
2025-04-08,515.2399792841463,513.8084882505927,503.64016242940477,513.2796121951715,2020138,0.04728833877912475,0.046512211798186466,415.0383138504385,364.2689896001082,69.78103541235463
2025-04-09,520.8284433562505,530.0822185059213,516.2683482269794,519.8260189793384,1531285,0.01275407522260541,0.04652117933334956,422.1824762072323,368.19028151726366,76.30192650672214
2025-04-10,553.9307321506344,557.498598383382,547.7618414546091,551.7450170803689,9266539,0.06140323288107519,0.047411958426868246,430.25612414355544,372.5171189726094,82.69982537550176
2025-04-11,543.3785297761092,542.8858555404221,532.007112043236,542.8215712883838,3967737,-0.01617313345067395,0.047549444938998,436.9841297599316,376.6648884242881,88.40973834777579
2025-04-12,577.4449522561715,578.7472708154818,575.2830262483221,578.069822611329,4404233,0.06493524426319985,0.04882441926539303,445.07954944031707,381.23215931963404,88.66911233028044
2025-04-13,610.1389598616439,611.3277103900432,601.9589763148809,604.7989587634239,6246943,0.04623859455480783,0.04848673634489669,454.87551146883163,386.1799994277471,91.63957408965123
2025-04-14,604.7148379601282,606.8444771365623,594.2891378049067,600.6919188218553,7588037,-0.006790752335231964,0.048702569138622524,464.42881052563627,390.8421117014612,91.54974044349329
2025-04-15,605.1853252269957,606.0079901757795,598.8413738111228,599.9298023704457,2065455,-0.0012687309875990538,0.04617030319938949,474.9619030438348,395.1808859066931,90.74256251501984
2025-04-16,601.0347629346088,608.5683030748975,603.5201718277801,605.1900225294002,9964557,0.008768059426569996,0.044478904604821935,486.3841851237624,400.1803452997408,89.25676005025878
2025-04-17,614.5478118719672,619.1337973322492,610.8672409172368,611.9505689838302,5138163,0.011170948301781669,0.038749896374906105,499.45476598281414,405.2893608168823,89.53494739383187
2025-04-18,624.8333024533651,635.6705025791797,622.4074944561041,628.563886276169,8716256,0.02714813603315358,0.03650150174824205,511.88008466430466,410.63586553792555,89.6507464174691
2025-04-19,644.0151044021914,655.9094887648947,639.576800041359,646.1147965722802,6974674,0.027922237785706905,0.03517006297807397,525.4759843002032,416.2631034340231,89.79101144594762
2025-04-20,641.2808825433627,643.5344085561056,638.3354376037029,639.6514889762672,3996729,-0.010003342486972433,0.035155921360193916,538.9404849478249,421.7081543150793,84.71081520860666
2025-04-21,606.0012806903106,607.5528952363178,597.4130404153033,606.6932008151507,3509083,-0.051525383320633944,0.03913495039625424,549.9222148080636,426.44199223326143,76.13907427120827
2025-04-22,596.6726452729416,609.8457371496561,599.7062704086981,602.1736911696001,7210091,-0.007449415354380373,0.034355852672733674,558.6084731248465,430.92381111268054,71.74922417363635
2025-04-23,607.8072343414381,613.6570447061209,602.2289026468609,603.3021598856623,6917961,0.0018739920601151816,0.03435435780637364,567.3123264858416,435.33502834504844,70.97985542996936
2025-04-24,624.4887737188142,634.5017143947407,619.9945706405427,622.4405594908483,8663186,0.03172274339082937,0.03433304550251601,576.2717206520489,440.01741456881456,68.98754277630918
2025-04-25,619.3287072660759,632.8676466896206,622.2626509672488,623.8931938275634,7288212,0.002333771979614152,0.034313457319185045,584.5867313215906,444.96328115784735,72.6847190250808
2025-04-26,644.5335692265775,656.7310034060654,639.1927586413941,649.7869177736876,4354411,0.04150345636448938,0.02978545099035152,592.0513321669141,450.0529510217253,71.17577171871096
2025-04-27,673.3230298235952,685.1255323793877,676.4588348862106,677.9140154188765,8617767,0.04328664809312954,0.029341482294206585,601.4418611914826,455.42933516771484,71.41178088063931
2025-04-28,722.2738123175608,728.6593808360564,715.9520506716582,716.023970101416,7931353,0.05621650211641027,0.029893173201935044,611.5790790867948,461.5445106488715,78.16569773223813
2025-04-29,752.4154627045461,762.1530226730517,737.5616090503476,750.072721652749,8975388,0.047552530324523,0.0306243494072922,623.0914142204654,468.22691922352044,81.53929991068726
2025-04-30,753.7128219134339,767.3250396045823,756.4583374811424,760.1469978488706,7161813,0.013431065955742838,0.02895698622349479,633.5115132588904,474.98462401581276,81.9052657423698
2025-05-01,729.7490578437996,730.3800346764766,721.2353076721142,724.196945419805,7591576,-0.04729355312959216,0.03152949605498166,642.5802819654615,480.894298194719,70.63134876870498
2025-05-02,695.7948659229795,702.6431691655796,689.3369413146362,689.7758531382256,6087226,-0.047530015832400574,0.032175153942462675,648.1655834918063,486.2339923837937,60.55974209817465
2025-05-03,696.968830725614,692.1835348834553,685.5210992257894,691.3889047465251,4262968,0.0023385156220832037,0.031003354358481634,652.4950807909614,491.22793805685666,58.26475688185661
2025-05-04,677.5877479950176,677.1730901511228,659.2830224917354,671.6772373284768,6542292,-0.0285102455112074,0.03188594662040377,656.0443467162925,496.17228563387863,55.57654300695003
2025-05-05,718.85298895427,718.4626297071795,700.6804226695217,713.7826507945815,5800976,0.06268697393047651,0.034230507309531574,661.7369891374992,502.05933190704224,68.07147903360757
2025-05-06,681.6185791353977,697.2020215099317,674.7481366157577,687.2352731040106,1443807,-0.037192523047482884,0.03577476326550522,665.8392516662299,507.29093840027167,63.36093518557309
2025-05-07,681.803944497056,687.8229664013455,671.1214394217959,677.5555104494509,4408188,-0.014085078332547574,0.036063781156732984,669.1194987395108,512.325064398153,61.358125712611375
2025-05-08,668.7478403448547,679.9614698615326,656.4885021072344,667.7309438700728,6971669,-0.014500017235283158,0.03596372301143477,671.0778516192061,517.436763117864,57.13100937530427
2025-05-09,633.3934514577198,641.9410522585106,626.52019689175,638.63802060131,3942558,-0.043569829338961585,0.03696216565279383,670.7040128206575,522.2964552594683,52.13569511880415
2025-05-10,614.870416584258,622.7571670348792,604.7929303024074,616.1612865620831,9321204,-0.03519479472591369,0.037744257132611515,669.5295026999484,526.7926445341419,45.080846822365764
2025-05-11,621.5009026438944,629.8652591480734,614.9816715862115,623.201499537878,2634509,0.011425925531732606,0.03590629339735232,670.3549176360847,531.4631756953567,41.46971840671897
2025-05-12,624.0988164574338,620.3680014779084,607.4098443096418,618.5962636791048,3319314,-0.007389641812781456,0.035905472129409755,671.1760462615599,536.2100794539666,33.03782737174794
2025-05-13,649.7794250756408,646.8342826875771,634.6312200098395,644.148806410189,3118872,0.04130730208279987,0.03696775132777277,673.2183785877862,541.2264624679108,30.99643880334652
2025-05-14,647.211087750597,654.1492626247581,643.6668851766758,646.0136827590733,9172834,0.0028951017689176073,0.03638434248541434,674.3970347511975,546.1473128073327,28.902138720108596
2025-05-15,666.3240685857993,677.203607537375,659.0252021677077,671.9923925525878,2742988,0.04021386928301829,0.03734916400633035,676.8019946874487,551.6837558252229,39.98047716068885
2025-05-16,699.8962955004434,705.4555611759266,689.1383621853763,699.7454283908952,9798996,0.041299628010499356,0.03733852721068914,679.2999202183091,557.5823100385338,51.96370455352146
2025-05-17,651.6913063325201,656.7588821738466,648.503829619965,654.9012989549811,5166304,-0.06408634857255979,0.03912486076623595,678.1492843951144,562.5104956464953,43.85890144830071
2025-05-18,695.934052809457,691.3961930970969,678.7242914456012,690.0619399594071,6294288,0.0536884581852739,0.03893390049570265,676.8511828880139,567.8228586084157,52.941306182463336
2025-05-19,708.8703330796452,715.7915956957374,705.7113875870065,713.9689347864683,2846784,0.03464470860176316,0.03818428078839394,675.0459935446999,573.4399613241325,50.03164567328223
2025-05-20,788.5702283574465,797.3784663475926,788.4100899041183,793.2017130386045,3124782,0.11097510604692196,0.0457151311942171,676.6987293041865,580.1554555688775,65.26836113942008
2025-05-21,791.3124696337824,786.6976088312973,781.1753254578581,784.7137380474362,8713609,-0.01070090350492614,0.04430227673311454,679.7245689355681,586.4296602203204,65.4932923829036
2025-05-22,819.8257315796849,830.8093659032022,816.4493381792826,816.6970011479056,5548679,0.04075787328516989,0.0431837948398536,686.0706263360521,593.1052530893919,70.24105060583273
2025-05-23,816.159466928577,823.076892174006,793.0225194637354,808.5550339622835,3650451,-0.009969385432024636,0.0433762432792934,691.9289327968401,599.766508352211,74.48166668620578
2025-05-24,829.8864280083626,833.7587716641817,821.7073286393044,830.4348111164536,1836611,0.02706034374302191,0.042638441861041126,699.8668114862388,606.779989576056,80.92575718657082
2025-05-25,869.1484535372028,876.6547378100158,856.6363293103844,862.6396949327965,3098867,0.03878074881404103,0.04144679092449856,707.3096636931497,614.6695186248279,82.21747183152753
2025-05-26,910.7180581931711,922.9625372367158,894.0397490486439,907.2306590360414,6880632,0.051691296337480486,0.04084526090753988,718.309432989751,623.5109565932478,85.0639748167049
2025-05-27,908.0082736859018,922.4649753486048,894.1051000344163,909.1547556113798,6823509,0.0021208460672865748,0.04040119696534697,729.8893952478476,632.8212199900574,84.15429226994551
2025-05-28,871.4773878679629,885.576612862239,858.8809249663791,872.6125812768278,7630933,-0.04019356892653381,0.0417923240036546,740.1334771181853,641.0304711338987,76.80810082477694
2025-05-29,884.8343212458553,885.8529969268609,868.0949329100276,881.316938987137,3835811,0.009975054104277126,0.039545514354890274,752.2674230374766,649.4824733861125,75.81977450020531
2025-05-30,899.1221395298044,903.3675923744487,897.2705864482242,902.7314339923086,5830089,0.024298290498969033,0.03760547159181752,766.5959304089879,658.3553060189204,75.43566361901378
2025-05-31,802.2420797877688,815.9554774550588,788.2726754362802,802.7600875714202,7175825,-0.11074317638277809,0.04764370634536508,775.5738598106651,665.2836640849378,66.27878276749183
2025-06-01,822.7691941308013,833.5321973242943,819.4653501365816,823.1615634702804,5187835,0.025414163228494102,0.047438915573484675,785.8021248002239,671.8622147288768,65.14607396381362
2025-06-02,874.675099327823,876.6971663209554,868.3473532197759,869.0896357787443,9405440,0.055794724081674296,0.047961905840388896,797.0491662686516,679.1932904474265,66.80950768510374
2025-06-03,899.9714976713906,896.8395184235258,882.67339774227,892.6709640948585,7737607,0.027133367313699752,0.04791433635834492,809.3820303354408,686.6835952462292,62.257268861699956
2025-06-04,886.3465790903447,894.3889498715339,885.2640972909137,892.7629066066396,4493833,0.00010299709017003167,0.04774867351028776,820.4205560381436,693.936427349061,63.59587392831206
2025-06-05,856.1112315552327,877.041478889765,850.0089446224155,861.5310096315429,1674831,-0.03498341692287377,0.04861008168323078,828.5098351001758,699.9536958284664,55.65217046808792
2025-06-06,841.1527253010241,841.1481629903484,833.8200259871305,840.2992949486575,4075343,-0.02464416770322153,0.04611440852684215,837.7797348998596,705.7902934954856,53.874099976728516
2025-06-07,872.225336880969,880.2004777983856,864.1800723788281,871.6717688942654,6122737,0.03733488071952351,0.04550640216168811,846.8602263466025,711.763496107137,54.91863325782262
2025-06-08,891.2087863684443,897.7509200974825,884.7751621760268,888.2034482557575,2754978,0.01896548672496645,0.045243520440561576,855.571952020067,717.9031199284108,53.16760989263564
2025-06-09,893.137483930916,910.1054512684779,885.6571092402968,898.1705766647714,4111050,0.011221672724404774,0.03879179887668998,860.8203952013753,723.6768792548174,48.77199440894394
2025-06-10,912.5025736392582,923.5679557375457,897.8969792422358,914.3452726197371,3652401,0.018008490118912812,0.03863431549645055,867.3019719299904,729.8689409436734,50.67735713161688
2025-06-11,1023.941786880367,1038.659079679776,1010.7480191030493,1021.5284329842074,8717998,0.11722394545484383,0.04522568845600255,877.5435435218054,737.2599177832213,66.40816683255281
2025-06-12,1048.0809164461548,1055.2097421242383,1031.339757699292,1043.290080212226,9439909,0.02130302645071369,0.04495759821380231,889.2802958343025,744.5681031407014,67.34770804273357
2025-06-13,1054.4478939163491,1071.2344504490543,1035.7178700300854,1050.2376164180214,1425250,0.006659256459509377,0.04487209599603375,900.270436099381,752.0605314339707,66.30348982711573
2025-06-14,1017.3483399530282,1030.6151107512358,1000.4612820432214,1018.6596469609741,9642761,-0.03006745232069319,0.04540955125698967,908.07143370079,759.0393621771461,78.11318677034535
2025-06-15,1043.8035078711512,1061.963314689102,1032.3095574710735,1050.646733653577,5769427,0.031401152276947286,0.04463337392238025,915.2422374316668,766.4636406958824,78.75421912510205
2025-06-16,1076.399981391435,1099.9288095724653,1065.290788100019,1084.98524952724,1725764,0.032683217654189356,0.044932279274853826,924.0337621274597,774.3475520382727,78.1129618685687
2025-06-17,1094.64306893606,1105.469368761915,1073.480610615884,1092.3505527883226,9065584,0.006788390224007124,0.043379876854595094,935.0206607030343,782.0773298134753,77.14788109889192
2025-06-18,1092.1375171411346,1111.4248060627613,1074.9178771461927,1096.8005393217063,7568762,0.004073771484826683,0.04341581556157902,945.7948407197628,789.588758859299,77.41551070065232
2025-06-19,1089.7934612184458,1104.6979762768312,1081.4906074825735,1096.2376430519062,7958364,-0.0005132166238249747,0.043397331782810133,955.4701511727428,797.1985280938931,84.36892665081588
2025-06-20,1070.5277898614122,1075.1176877432806,1060.8167697581657,1063.4361317867379,6726888,-0.029921898297388783,0.034309076305171674,968.5039533835086,804.8109102767528,81.60385124298521
2025-06-21,1023.359801729114,1046.7436502427477,1015.4657050782354,1028.5139398460722,5652231,-0.03283901204484274,0.035792169452421765,978.7715722022982,811.9165810880273,71.9931002682309
