date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-18,52.921382254489934,52.902902996733914,52.37084873286118,52.526961331829526,5748271,0.014839433799137103,,,,65.20943760561178
2025-01-19,53.084520336010975,53.874407886387395,52.71941215353605,53.45763903519383,7515291,0.017718095236556985,,,,58.511395520610705
2025-01-20,53.71678400278758,54.18952976410038,53.739664657046916,53.783555903506894,7118144,0.00609673143436984,,52.12532451516942,,69.15091383582599
2025-01-21,55.53427674943477,56.19533868489223,54.453700803944656,55.293549474924276,9204959,0.028075376312538092,0.017687351882277786,52.382067106631794,,71.14430298455713
2025-01-22,54.54816929879878,54.91890866187621,53.392808988144125,54.30297453006894,5858661,-0.01791483734110011,0.018104610154579242,52.54328518255359,,57.84659292840309
2025-01-23,52.76156737216823,53.72740633976196,52.82568527766515,53.15778758530255,3714938,-0.021088843745240338,0.01883061146063814,52.660169669759625,,49.36657791439574
2025-01-24,51.92876253160508,52.414024034965806,51.96775135294151,52.39836588168546,2218718,-0.014286179657090559,0.01844593284444464,52.792488052587295,,44.709887401665156
2025-01-25,53.467184472524835,54.00701541932744,52.23713895070306,53.207890949408444,3035146,0.015449433471854457,0.015384249169831585,52.84511061255264,,50.51897967316449
2025-01-26,54.23937709786708,54.50896425962228,52.89777761649416,53.80893547971082,4795477,0.011296154002305103,0.014718111905358305,52.97936484258829,,54.2822221706162
2025-01-27,52.42100931038443,52.82893069531895,51.41650673466012,52.390939573326214,2841191,-0.026352424439232247,0.015464625358169748,52.991204862603965,,47.576239254183
2025-01-28,51.92126205935258,52.71611575024601,52.179203405390325,52.26781762612496,1124634,-0.002350061827559591,0.014843947585967581,52.94776131950376,,48.96904641426321
2025-01-29,53.2515529086676,53.889859828425045,53.14477565065347,53.1892376410255,6449823,0.017628821266109096,0.015392722750536478,52.943982132123736,,59.06058737100823
2025-01-30,52.92229230959003,54.31268576425739,53.02907098722828,53.255745518417484,3402173,0.00125040102738172,0.015389722672923788,52.93865401744698,,59.2253187211874
2025-01-31,52.593560853574914,53.35278434699988,52.34968722223208,52.57167179495434,1687341,-0.012845068955547156,0.015625859735095733,52.91185929507071,,53.67657578823247
2025-02-01,52.274433255188775,53.05828417534639,51.383401632942586,52.08793558974237,9013730,-0.009201461332610572,0.015740790062890704,52.86907148616573,,47.96165980748693
2025-02-02,53.17807828755329,53.214259135248824,52.488977586084,53.04140529710304,4787468,0.018305000890617595,0.01630552669255574,52.87368447857587,,48.0715615184888
2025-02-03,52.36889109428198,53.467601958451624,52.332442191682176,52.87817603583704,9372935,-0.0030773932242499358,0.01619742053458924,52.892668338264926,,45.74111301815864
2025-02-04,53.11371876734933,53.5956226733601,52.516152494476614,53.03144145811044,3581694,0.00289846272627714,0.015117235559638197,52.982961415198545,,37.802156131929216
2025-02-05,52.919063845628074,53.65646538678271,53.14292297723791,53.15650577077218,9513796,0.0023583049832904823,0.015113973821701265,53.07837126030313,,43.18151410010668
2025-02-06,54.697956511876036,55.16967761193627,54.212982220134215,54.602576850576234,3108074,0.027204028158659854,0.016057983616089976,53.22055566638103,,58.295809018855245
2025-02-07,56.95826267743397,57.080163779633835,56.809490312835685,56.909424014205044,2464765,0.042247954156846124,0.018170158880637628,53.439678800499806,,71.99363434078838
2025-02-08,57.39067147787275,57.96553541028529,57.888508451913886,57.94503547923963,7343075,0.018197539036348243,0.018189279196083177,53.66404862270209,,72.59773521501995
2025-02-09,56.32465974070215,57.29632014481811,56.22320549638284,56.33249519670933,6853548,-0.02782879101192426,0.019534692319204298,53.79149558736221,,60.97872503427187
2025-02-10,56.90512194412675,57.38826291708576,55.984955064865794,56.78982842251904,9937923,0.008118462074380384,0.018649066818861002,53.86630953474196,,70.88286661287567
2025-02-11,57.55025338960757,57.9985206912832,56.52495268308168,57.660088499936926,6849994,0.015324224453419966,0.018305688078341806,54.034165233235356,,73.90311815605259
2025-02-12,58.73563268828844,59.85145110067887,58.67633853913448,58.870166496365584,5401168,0.020986405465367675,0.01778219061365177,54.319784178788495,,74.55431249061387
2025-02-13,57.95363883136648,57.61982419399662,57.19086129837706,57.576041023779275,4480952,-0.021982704476743775,0.018303242497231472,54.57866793589319,,66.8818184376488
2025-02-14,60.3876784857558,60.69187510244678,59.20399778279802,59.917854438161044,2569755,0.04067340117071594,0.019871612152468087,54.914166110330825,,75.41325822077263
2025-02-15,62.16192978798062,61.831780206957376,60.968246035393506,61.59424688931473,8130756,0.027978178906319595,0.020441261876588117,55.30343168081102,,80.37916953766813
2025-02-16,62.27020800735473,63.36427813352393,61.434495890077585,62.31309743195425,8150443,0.011670741651104155,0.018887446024843175,55.79953957374242,,80.08046868565788
2025-02-17,62.976656545630455,63.31330528582582,62.6435478006478,63.187868088703816,4902322,0.014038311250773816,0.018729533470627398,56.34554209687137,,81.97195616727277
2025-02-18,64.37972552542828,65.07986789435333,62.868239138277374,64.14702097949743,8437369,0.015179383634958965,0.018682889711120143,56.89343126379496,,82.83016698659783
2025-02-19,63.72266878157603,64.06794062559626,62.678809817100344,63.5103152811604,6127925,-0.009925725132902574,0.019107295205510848,57.4061597519321,,79.68314667636483
2025-02-20,62.38091295914661,63.44462325355207,62.12809819584794,62.98042685661108,3834422,-0.008343344261534602,0.018861145564399353,57.926597505014946,,75.34998346890112
2025-02-21,65.35188069809459,65.66599217294933,65.04061842075252,65.16399312916396,3370828,0.034670553718606056,0.019152310935903215,58.58040038198603,,75.16469845356471
2025-02-22,62.78983490348687,64.15903712057917,62.25767013438726,62.959434850164264,8219250,-0.03383092676088706,0.021564190845574375,59.07630185963908,,64.26974725846904
2025-02-23,62.3274866699723,63.335781746671536,61.54133860643426,62.4386373693924,7490118,-0.00827195291716476,0.0217456487060279,59.55432492631685,,68.52783603245392
2025-02-24,64.819314715056,66.36206194641944,64.59898662388574,65.14827156344973,1363935,0.04339675412880806,0.023037125921796523,60.16016643158381,,72.31227479287162
2025-02-25,64.6695301871935,65.89667631059878,64.81831503582194,64.95964355120135,9505768,-0.0028953647997347343,0.023165560183853906,60.750323320605276,,70.22153722112016
2025-02-26,64.31764716703492,64.19825926180509,62.81108748624236,64.00456216209167,7734622,-0.014702688267630104,0.02345246511395122,61.220422586181044,,64.42735111060463
2025-02-27,64.80838384019071,64.91327455598575,63.93297772754443,64.69286754896633,8217061,0.010754005083755125,0.022064756931929115,61.609594762919116,,70.70271831715797
2025-02-28,67.34199841733428,68.17763985623225,66.38720817584134,66.86414183095182,1038951,0.03356280783723253,0.02274463294539301,62.055550080504716,,70.40912043909782
2025-03-01,67.96650913387056,68.62751457228941,67.13791785354107,67.75791068391008,2285225,0.013366938219560476,0.021196294572124352,62.62682085486476,56.18121365246546,68.98266242895353
2025-03-02,66.92317081578943,67.24052831509837,66.00520818948864,66.35075961075111,8793695,-0.020767332684198503,0.022252364492419404,63.10486741427636,56.45108135188336,61.92931124620024
2025-03-03,66.11110559657375,66.86483932038315,65.3265993203774,65.88752155366844,3168554,-0.006981654163423001,0.022426583738148022,63.51623906696294,56.69789649425062,58.17494637752202
2025-03-04,64.89563568620054,65.68081747776029,64.71370556424294,64.81825120928411,2680583,-0.016228723120406796,0.022740512226965253,63.81364330260887,56.93119905038566,52.019117947515205
2025-03-05,63.80375198016245,63.80877932864936,63.26716755728625,63.68296454135815,1609638,-0.017514922830305424,0.02248126292732784,64.1189894784878,57.16338182232277,50.50421943681227
2025-03-06,64.08547208591159,64.8206066347548,63.81734987318323,64.5895454377966,9405862,0.01423584632040309,0.02102117671122079,64.35257402846959,57.37061691711768,54.598232830854236
2025-03-07,63.86800294753482,64.50223495639598,63.58608688417556,63.81199008095941,1964543,-0.012038408872005801,0.020514027549386044,64.46346118805181,57.58208590381705,45.79891833177446
2025-03-08,64.1997223829193,66.04653517957654,64.16069609191648,64.82755398618487,4131964,0.01591493861791471,0.020641231567887428,64.58918401576335,57.793309484036584,56.267957656118966
2025-03-09,66.1292757955363,67.1410763404536,65.29065430867469,66.42055885998327,6171053,0.024572959734650457,0.021089290182126883,64.75081855432731,58.014707323567485,62.463490416422275
2025-03-10,65.38931375983924,65.72550493412712,63.75275690397703,64.87118664855576,7328934,-0.023326696402745428,0.021641228614071407,64.78702683778025,58.20814674456631,49.06479210858284
2025-03-11,68.01912169660878,67.69996302575802,67.47353394425603,67.58867352213855,1595389,0.0418905066174442,0.023327738162327524,64.99094474982914,58.44525283973608,57.5795394121384
2025-03-12,67.50206868711307,67.30593907959685,66.87683609100452,67.07964714641503,4129353,-0.007531237842044569,0.023306968038997542,65.19590576431935,58.678120854801676,59.09956171115938
2025-03-13,66.43643960240117,67.86965481131263,65.98536220009004,66.59606575009248,4332402,-0.007209062910945807,0.022206261998757602,65.26750939536576,58.905660421172506,55.700874147158515
2025-03-14,65.95917220221322,67.13284602465382,65.11324728005258,66.24183648100312,8674843,-0.005319072006725323,0.020694645527739745,65.43162947690772,59.12720527170756,47.90823364500846
2025-03-15,66.56925675442461,66.0630023253467,64.7852467226648,65.96496512069517,3132021,-0.004179705379807053,0.020599995604251204,65.60794586447285,59.351646376351546,43.71258918871567
2025-03-16,66.0198534497406,67.22291052977964,65.83096967552268,66.2488810143736,2961326,0.004304040685217503,0.018284761577185962,65.66297633701905,59.6020347279338,49.61218605063915
2025-03-17,65.2554046168727,65.55608789366578,64.28423965192786,65.26185878666647,3971488,-0.014898700364357587,0.018613233822818855,65.6780870987923,59.835593893233565,47.709666117317006
2025-03-18,63.12805659195792,63.090743404703446,62.011622286272114,62.910219294257416,7005522,-0.036033903050421645,0.020077453879309478,65.62336995540059,60.02144940265422,43.61483687450677
2025-03-19,63.78198773056318,63.98012391031677,63.09363235034003,63.5217972251264,9921678,0.009721440136909676,0.020047833497445218,65.56481643920858,60.20469666754251,49.44106772885274
2025-03-20,63.828403681920015,65.3069932174672,64.11136117247919,64.33913908369892,6132819,0.012867108524587278,0.01867189822644763,65.43856630184595,60.38605500168425,49.12617584242105
2025-03-21,63.419636692288705,64.80746162951152,62.53954692822599,63.7801594145189,4449192,-0.008688019099118649,0.018380633185805212,65.2396787383764,60.55266506020112,49.88720220151241
2025-03-22,64.46227760453633,64.96798573156832,63.45752500020747,64.51805853134182,2589912,0.011569414745848716,0.018143278159392543,65.14804368440592,60.70640687780808,48.88122973514664
2025-03-23,62.62507300222876,63.93085399206055,61.93683174301088,62.754474509178024,4989535,-0.02733473483717863,0.019031135424288678,64.9913913321814,60.84726521079323,36.90920514527373
2025-03-24,62.07658645379603,62.480627604936316,61.67736871781389,61.90975426504648,6454098,-0.01346071735503096,0.018934031462005497,64.84596648496952,60.993131322122295,38.8650170767371
2025-03-25,62.83023643573569,62.957267142243026,61.71035645416903,62.77173898584153,9437003,0.013923245715121713,0.01889389042705713,64.80040520719369,61.16602087385823,28.951331629068363
2025-03-26,63.60406037638525,64.74134246283027,62.562641656475165,63.69005977187939,1851241,0.014629525975773827,0.018910304402543102,64.75543092389782,61.34072368756608,35.699956419878134
2025-03-27,65.78255104188031,65.57350740908268,65.0582393167856,65.29827908289857,3783135,0.02525071128492251,0.019543704443262262,64.8297453739948,61.532212747619205,44.99939860806037
2025-03-28,65.20143641858816,66.08525562194647,64.25050773003132,65.01652421140167,6379664,-0.004314889694706947,0.019270892753668348,64.83919388525564,61.7426391582538,45.252137827789795
2025-03-29,64.74443780472825,66.52611548794486,64.32356764196173,65.28667521017091,9898163,0.0041551129046955015,0.018441518132526088,64.78249970276502,61.959620117987896,47.37038045586635
2025-03-30,63.21080555635792,63.684981712187195,61.66969927376001,62.917789969335246,5499350,-0.03628436021913739,0.019476848734968986,64.68482986880399,62.12176265679306,38.88308253622831
2025-03-31,62.04024976833124,63.3267552906136,62.29927117235071,62.338001071951446,6530719,-0.009215023249646515,0.016653470166620638,64.42229624629462,62.2731335826853,39.969508144682955
2025-04-01,61.02303077920225,62.02820903007642,60.39297623084409,61.06690955203701,5817604,-0.02039031566712124,0.017044581398343594,64.12165936657573,62.41472087863667,43.170042710107175
2025-04-02,61.27533085692261,62.446710952523055,61.06988091792646,61.394200998704044,8357439,0.0053595547747202765,0.017172425489225224,63.861566129006306,62.56982530211937,41.94703186844043
2025-04-03,59.018169633511356,59.67718690045834,59.10449302725676,59.43170858131261,3343486,-0.03196543623774595,0.018284594006537137,63.52105973402179,62.67633035685619,32.90708920333644
2025-04-04,58.8442014761927,60.00331498504183,58.463543835216434,59.359888018080376,7899818,-0.0012084553001530107,0.01830580013735357,63.190805878891034,62.78435888989359,34.063058582530886
2025-04-05,61.596445506487825,63.31664280891382,61.64133742203902,62.135899090799896,4388588,0.04676577341038746,0.02161685226359536,62.98515678271235,62.9360998504384,42.51181299166665
2025-04-06,60.89132129528072,61.633753627762154,59.90553383059868,60.605093193242666,8704894,-0.024636416628014746,0.022005654335302827,62.75231850304117,63.06024297414625,43.14319222367406
2025-04-07,63.42438081258672,63.09299994712501,62.739748459395805,62.93683589895521,2872558,0.03847436878411603,0.022502934385410726,62.753649333276066,63.199147291619234,52.992599243265694
2025-04-08,63.306157224480465,64.02509751640177,62.09571422457113,63.05817324010642,7406660,0.0019279224863801847,0.02239771977848602,62.73046813402506,63.30162644538425,50.87222673455292
2025-04-09,63.426876585734256,63.567215829881256,63.22703196915736,63.242186250977305,8183852,0.0029181468700372193,0.022203533025664784,62.67562049238899,63.38991229157988,48.57232404108547
2025-04-10,61.920628625328185,62.811499677302386,60.99217296503642,62.143403142341405,5280191,-0.01737421132589201,0.022453074626386484,62.5937826787801,63.48676075734042,39.60568540512517
2025-04-11,62.829801668299424,63.290738168835254,61.37586286402136,62.24411883384593,9101189,0.0016206980373094648,0.022267979243346146,62.4800856939053,63.5776655975292,40.75552405459008
2025-04-12,61.18572454241448,61.52915983981429,60.72764121369058,60.8566234523455,6568485,-0.02229118842864819,0.021987494071753017,62.38519314106368,63.63094118006934,36.252556043006834
2025-04-13,59.848910171067516,59.92575798493909,59.586071862225644,59.72674400027659,9444600,-0.018566252742459155,0.022164962782087457,62.27604262782519,63.64521747180119,39.272546354875416
2025-04-14,59.55672950066251,60.64435432715995,59.13794962838722,60.10677459704185,7293295,0.006362821264181084,0.021950412870742817,62.1427944083852,63.6873963646889,42.39709366186916
2025-04-15,60.44573858781082,61.93901064063876,60.06243138777503,60.85258208701821,7491579,0.012408043768382004,0.021867623648146067,62.000920524142145,63.702975158836516,49.24256418311257
2025-04-16,62.28231149873824,62.01335145097091,61.69341650368336,61.75689890155368,1695580,0.014860779666544088,0.021300989458501392,61.8238515150749,63.70568602570716,51.231550788029615
2025-04-17,62.85053216102064,63.19032486785579,61.67340648326877,62.28550433748627,3924940,0.008559455629001622,0.021439553952689788,61.68730052137912,63.70522614079937,60.735525847728404
2025-04-18,60.55405034106332,60.882273234055674,59.75917998762723,60.30446295425577,3768432,-0.031805817489997,0.02238961553646242,61.43818990858337,63.65716938855857,53.107034737240774
2025-04-19,63.32753420367508,64.37671897843619,63.163278764660774,63.64627879493349,4702807,0.05541573006317413,0.024646433796177588,61.47461434986328,63.648823685482505,54.789871650239924
2025-04-20,63.600131093680176,64.5792975162967,63.42307052385064,64.14680867965389,6579679,0.007864244292004718,0.024574720742798237,61.56505473024841,63.65943190879073,62.01712830606611
2025-04-21,65.94301064882096,67.51748661964885,65.09392727777916,66.20634772724442,2338790,0.032106648638995816,0.024890956683442343,61.822026639008776,63.71319725663462,61.302309403117
2025-04-22,68.07396854181074,68.46814843178025,67.80798759272582,67.85753460278735,9534340,0.024940008507121636,0.025314644137293313,62.14519331921294,63.758089614528345,65.00385574941151
2025-04-23,68.00105199521678,67.98883419573701,66.0637320107773,67.3630277535854,8480716,-0.007287427285659787,0.023967240038333042,62.54175927782658,63.83148282958536,62.6373201130331
2025-04-24,68.68737937211341,69.1572495562919,67.0432796025511,68.07737728922896,7525336,0.01060447487985039,0.023911400449658667,62.97763374138401,63.925461828249304,68.63706387048758
2025-04-25,70.40676480565931,70.73889735061809,69.89048915377674,69.99094113336682,4981098,0.028108659885765164,0.02261293440104841,63.37038584351236,64.00617298774792,71.8433630827633
2025-04-26,69.15714475410016,69.62753288787513,68.86256525429782,68.97598712095333,9461354,-0.014501219671835819,0.02199025800996613,63.78893053989789,64.07311204724378,73.38509286080014
2025-04-27,67.98202965690201,69.21360970861886,67.78355401369683,68.14659321129288,8912355,-0.012024386228877915,0.021030166422058075,64.04941840551477,64.1421458980638,74.67768505314389
2025-04-28,68.4106360684152,69.1618513270686,67.32109066970878,68.0762359248122,2860671,-0.0010324402609905858,0.021057343696756048,64.30032153975006,64.19853537099458,73.78948194998367
2025-04-29,69.16048045038427,69.93991116794642,68.33737618177497,68.99790020508622,5435849,0.013538708005125022,0.02116110841605675,64.5881072374555,64.23409801056347,74.0618053124374
2025-04-30,68.40250219586623,69.0739925400198,68.2882125024546,68.70905708706981,5618054,-0.004186259540621795,0.020640205654961875,64.91638993469192,64.24995045061614,71.31210436900406
2025-05-01,69.70276169833086,70.9248102015064,69.67663363177937,70.11947624305607,2235550,0.020527412480700225,0.020897335678142018,65.31015780515244,64.31276239448789,72.78355255090483
2025-05-02,68.41217187461685,68.68416283631792,67.55018710710311,67.7668747842705,8124117,-0.03355132674737493,0.021835396897983635,65.6556703717487,64.34408494833126,71.24381868850698
2025-05-03,67.0492243418201,67.67681373481308,67.52680872519754,67.60161738498665,7117395,-0.0024386162090243024,0.021183362149730805,66.04941404098419,64.39047438459296,63.7460651014487
2025-05-04,66.11706731982582,67.12955358033821,66.05311435914406,66.69647315726375,9024655,-0.01338938715871496,0.021641821277553968,66.37889896899529,64.44069952819139,58.618517531736806
2025-05-05,66.43529892537609,67.02188094396766,65.30106793044783,65.9673032422518,8326632,-0.010932660761426516,0.02187413521408783,66.63463502675697,64.46366215826565,49.11211213454514
2025-05-06,66.10868903708976,65.92152805112302,65.47561711646888,65.55569222955353,6276957,-0.006239621637809223,0.02184521482771111,66.82457469315696,64.4927238607422,40.58307453875022
2025-05-07,64.89444120624486,65.48142869782633,64.11102968278067,64.92789591300244,4817516,-0.009576534015578009,0.021987587450477287,66.95669427193278,64.49439622618917,40.14525653353229
2025-05-08,64.77264332038614,65.99634311891782,64.85666369559955,65.33887213617702,2530908,0.006329732657981868,0.02047515485968081,67.20841473102884,64.47636811412573,38.638560117024944
2025-05-09,65.09387295961578,66.1079918640224,64.97020264460798,65.50858824624018,8872696,0.002597475354478851,0.0165543641118897,67.30153020359417,64.48699147408715,28.257690885417574
2025-05-10,68.0385573895687,68.43649846376967,66.78281811221328,67.57873341438669,4002995,0.031601126257904344,0.017830835288705583,67.47312644033079,64.4868258056246,43.85179110524363
2025-05-11,67.97493746608703,68.47017171607413,68.00870977724595,68.4364322160385,5908589,0.012691844879549219,0.016637612975326278,67.58463066477051,64.50943889011833,51.27218336942435
2025-05-12,69.82390859416181,70.03031459054692,68.25736058963722,69.45279587051985,8107867,0.014851207486575646,0.01604099284654543,67.66439372815714,64.55705105879213,55.57880583559281
2025-05-13,68.48799766275896,68.98998487718968,67.26167336337905,67.89799515670094,9989010,-0.0223864380739619,0.016802871144430336,67.69114209831291,64.58465370338709,45.759988517705374
2025-05-14,68.42363859188256,68.57267057709946,67.73254674773096,68.36844907570661,1448604,0.006928833729477724,0.016706702996901926,67.70569568763679,64.62471176930394,48.705124615385806
2025-05-15,67.59687094091245,68.8254221738737,66.40041394867792,67.51550124734888,3039426,-0.012475752191090872,0.015584111527715605,67.58192369333588,64.6458221065202,39.6624033822331
2025-05-16,66.3334971770144,66.99723427737727,65.3640169672294,66.31839900599856,5124479,-0.017730776180786,0.015739869410320465,67.44904428758815,64.66343111017574,43.66879736518643
2025-05-17,65.96978490374813,65.96994671565336,65.25461323426889,65.4533160198605,6762424,-0.013044388874041024,0.01577619942454827,67.31438042801653,64.70581605560245,41.15124906731425
2025-05-18,66.54228542238162,67.33102092935232,65.57075455945149,66.04086104871286,1719502,0.008976550992070065,0.015962680804090947,67.21261168421157,64.74780045266223,47.22701389670776
2025-05-19,65.95452267789689,67.44454979022585,66.17497233304492,66.41957009558539,9095026,0.0057344656150559725,0.015671122963512807,67.08369517873652,64.78247430286034,51.97135760657814
2025-05-20,65.46697002897844,67.01513085715384,65.52605907490445,65.84358805786982,2822127,-0.00867187241481171,0.015739238345846052,66.94042172727652,64.81686478024952,51.237163337284066
2025-05-21,66.04952033523399,66.81048278643824,65.56833390088504,66.41910540766972,9947063,0.008740674176110685,0.01505681525596754,66.75540318550722,64.84854889485499,56.43703790990369
2025-05-22,66.77656490436796,68.15903277902895,66.01261649141516,67.14603676632642,1419232,0.010944612309890633,0.01344356392623079,66.72436128461001,64.92174159914079,57.593769226216715
2025-05-23,67.04827089519748,68.98290219307204,67.61452989703615,67.69624069230866,9114917,0.008194138514786786,0.013567310791789251,66.7290924499761,65.01818303959516,58.90775392203521
2025-05-24,68.55264061065455,69.58196821341791,67.41771269626241,68.30975804141487,1337465,0.009062797916574938,0.013313947707282893,66.80975669418368,65.11048335718804,53.37722598682192
2025-05-25,67.30087773206303,68.68677361758472,67.0949150341778,67.62577955854277,2574370,-0.010012895704555214,0.01327106349855206,66.89268050999821,65.17607868696577,46.19381016752663
2025-05-26,67.82635712532189,68.89348508798669,66.56214339781414,67.8218718473121,6873113,0.002899667701421027,0.013153681242715659,67.00598949088614,65.21813856637267,41.703395576873376
2025-05-27,70.00226027141669,71.70322403974419,69.72827256956953,70.3290125541358,1785719,0.036966551328280195,0.01502265542352459,67.2760453229428,65.30668003875157,61.27433111064882
2025-05-28,71.43202350153436,71.35570047522829,70.41728395535294,71.31747505645085,5043522,0.014054832656070326,0.01518121043802061,67.5749754689565,65.4071933695229,63.04969623049136
2025-05-29,69.87409546626247,70.79227266429844,69.39303595202912,70.10031022397062,8663924,-0.01706685257038032,0.015929015240702837,67.80456156784302,65.52690204043348,61.08082676407177
2025-05-30,67.5083891702363,68.40288425776697,66.25011409078324,67.45558991264457,9950349,-0.037727654883069284,0.017002244732834584,67.79840439275591,65.61219518777837,54.33676578954718
2025-05-31,67.82273980685056,67.52595837989153,66.1406103267827,67.3093744708626,5962143,-0.0021675808034786748,0.016743273274968103,67.74205150549712,65.7162362697588,57.488829050446405
2025-06-01,67.40083499461025,67.80654549879252,66.21265575433502,66.81954837452346,3223805,-0.007277234414816425,0.016389178918296915,67.6103891306973,65.80665872602246,53.16682154476625
2025-06-02,69.50884980691482,70.30242657278532,69.08319321175519,69.67936822355037,7870229,0.04279914962905207,0.01843438344869591,67.69945778403977,65.97745305339309,61.03103829203772
2025-06-03,71.34583468780056,71.23470294526557,69.95123719614914,70.65890821505651,7448527,0.014057819645601821,0.01861381916830585,67.81398074100727,66.16577005667601,65.86164688872897
2025-06-04,71.99610926004979,72.62499695691172,72.28662320629793,72.36321185644088,7796075,0.024120152496514224,0.0189313195419828,68.05636627146187,66.33622526943671,68.2246038214246
2025-06-05,74.17630209263963,75.33933613165382,73.98520287280284,74.35165496681651,7887231,0.027478646391766448,0.01894402131179057,68.45802906950277,66.5653346323296,70.50612570622289
2025-06-06,73.59958549188138,74.16415003167451,73.18577764561991,73.5304359028386,3785049,-0.01104506771697844,0.0188437846794671,68.86188506365167,66.74189463239433,66.351037337056
2025-06-07,75.15216669531853,75.53439036806866,74.10882415382343,74.71044177133427,9499237,0.016047856292527696,0.01896843989277358,69.29536409978274,66.9360991079148,67.38661191536046
2025-06-08,73.85706498434969,75.61737889663362,74.15172290087973,74.33261840881589,7801221,-0.0050571694338896744,0.019139786147930115,69.69101651544426,67.12093964387877,68.52638377182132
2025-06-09,72.66886165273041,73.77935797991209,71.86361316489827,72.80188104095086,8461720,-0.020593077448802566,0.01978935991803785,70.03893116459832,67.29858094218893,62.81168259730419
2025-06-10,74.67483644145032,74.40192712041726,72.8058427400134,73.99571447942769,5418203,0.016398387258775626,0.01993459158285151,70.41776161818622,67.49444086961529,60.1166501537016
2025-06-11,75.45492347075742,75.2467683152766,74.39162982608086,74.77245671935404,2718591,0.010497124669865743,0.019928531881588035,70.79908261583759,67.72637142406543,59.64518576245363
2025-06-12,74.02783045897151,74.65230641160166,72.48340692583173,73.46384869053561,5754204,-0.017501204136304738,0.02056920673073364,71.08746301574895,67.95532316890308,59.34220856149675
2025-06-13,69.87587485510194,69.44302294715496,69.03011512746684,69.43318655796409,5999578,-0.054865926634889095,0.024400076839797495,71.1436344415764,68.11076336825178,55.10011121115409
2025-06-14,71.81204574553897,71.56384551317419,70.89137732052517,71.3103252553744,9934048,0.027035180012129123,0.02491290079565159,71.32786172641798,68.28505908772439,59.472529647296646
2025-06-15,72.92218586461044,74.74099009570311,73.12348153613168,73.54934789522865,2298365,0.03139829515341486,0.025711907458293687,71.61423552881382,68.48159990428563,64.71451179994864
2025-06-16,75.83565330141624,75.31744117497871,73.80922397463956,75.19014879860485,3702938,0.0223088436584582,0.024931156983242796,71.85729234103727,68.69667731197094,62.72763406513429
2025-06-17,76.05195916790397,76.18669841396547,74.47447389079663,75.4651525125225,4546189,0.003657443405973737,0.024810772000265546,72.06467621384084,68.9493554712754,61.47384766386696
2025-06-18,72.73392064393288,73.61452777740391,71.01226322681875,72.43658521625233,9464505,-0.040131997291963484,0.026290646704621425,72.18148996345494,69.09586057829738,50.16474617600712
2025-06-19,75.19212104478856,75.04861944100598,74.20080410598831,74.99095905474566,7482591,0.035263587189643175,0.025545319464041937,72.55825842055998,69.27659641788223,51.39986206717992
2025-06-20,75.33760969234689,75.84217229600071,75.15567326538374,75.5970604250034,2184578,0.008082325894982478,0.025483579212537015,72.97264271826704,69.43310829617822,54.5682525018236
2025-06-21,76.00299658857234,76.92205206765838,75.47561033924259,75.47656595296472,1448521,-0.0015939041989366798,0.02535753969121001,73.40549359718909,69.5600921520145,51.77673329650727
