date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-02-11,61.35294256062019,61.56723890367046,61.23272700958428,61.30535418394795,8425154,-0.011853438940657601,0.018709300208877032,58.31103261083314,,76.7371856125374
2025-02-12,59.84021234814283,60.733103137795304,59.28760020267639,60.14805289505515,6403832,-0.01887765439573663,0.018430533053248578,58.57255764779019,,67.8842734636425
2025-02-13,59.11022345481858,60.5040666962427,59.15148570588887,59.517447730514995,7113638,-0.010484215767390226,0.017650881212707612,58.717968101634106,,58.653230010183705
2025-02-14,60.571009197770884,60.46905417508295,59.09318533870049,60.17819331826269,6669250,0.011101712404393504,0.01775177224000938,58.88855918013409,,64.75392078397218
2025-02-15,61.489714385637456,61.80525508943288,60.65169492029971,61.69768888674423,9116470,0.02524993664142472,0.018432102212702563,59.12579457797826,,69.01337562083548
2025-02-16,62.00259000816183,62.39413975128898,61.30350958211443,61.57133789490206,5717218,-0.00204790477766692,0.018484020526910828,59.34743979967735,,68.85674619545114
2025-02-17,57.93667565099764,58.891773007807494,58.14712282204971,58.50758831940743,7128509,-0.04975934712876029,0.020538445841628804,59.50940499835927,,55.22929092294999
2025-02-18,57.37983070180907,57.66250087626015,56.61453653184606,57.07261952861277,1039310,-0.02452619962663327,0.021309192545968646,59.566330076387224,,47.643000043798544
2025-02-19,57.088012084868026,57.809161493387364,56.52779463814966,57.35168919999579,2236907,0.004889729500555218,0.020155163104085574,59.550424364658014,,47.34849624390992
2025-02-20,59.69923813438537,60.18711601827583,58.289566292910784,59.162151638174535,8391322,0.03156772648605588,0.021157267500035177,59.65735064229693,,45.687526986871596
2025-02-21,57.18534012174821,58.751701181192466,56.92694224214567,57.61313778771863,3959662,-0.026182513778900574,0.022081630753916462,59.684328564580504,,38.594250353588336
2025-02-22,57.66962069396244,57.41747045336633,56.601707342699996,57.40607095070966,6362200,-0.003594090600861244,0.022096373780155033,59.705887651383065,,29.934409480081527
2025-02-23,57.73843231918175,58.84998326965931,58.21170315325087,58.246381014691295,3959236,0.014637999954798309,0.02231209677155911,59.77228672558586,,34.63095162344487
2025-02-24,55.209338736095084,56.38109331729338,54.419195880207646,55.434394028221604,2291772,-0.048277454109302176,0.02461803315181762,59.65329014848611,,30.369217162933808
2025-02-25,54.991632985668225,55.76184550860318,54.26528740472386,54.97267678047972,8911467,-0.008329075402300212,0.02458075933377032,59.4928538232199,,30.87133129702383
2025-02-26,56.01126159485346,56.411866252627725,55.159593969678056,56.16112595165937,2065093,0.02161890671479272,0.023276157798629783,59.27739258960561,,37.979592137568496
2025-02-27,54.76406125793256,55.94226502890711,53.980384624228506,55.040464007474654,4722819,-0.019954406632611388,0.023223354337112978,58.96697267597896,,36.889507593768485
2025-02-28,53.014267935942364,52.91123998891742,51.877062503355006,52.57839505996596,6665519,-0.04473198022411906,0.023231829951699187,58.43937805098839,,29.868480938570215
2025-03-01,51.8118812951751,51.842844853184744,50.55214797145643,51.44202424542318,5813457,-0.021612885164082107,0.02338877706753606,57.87237719264882,55.68814902374964,22.27036698709459
2025-03-02,51.36095522970531,52.467593062374306,50.97259813237061,51.74883587137838,3659314,0.005964221479533016,0.023638697438046852,57.357781464667006,55.727940801356304,23.698239050281472
2025-03-03,53.50843371369471,53.86973108946004,52.321798798411706,53.317933204633185,6048153,0.03032140350277235,0.025179175940443166,56.958410415701266,55.78191211607295,34.89452124685339
2025-03-04,53.68460413479089,53.726220436953064,52.6847017561137,53.28458821808876,9407131,-0.0006253990832024714,0.025043118378805174,56.61523718185295,55.830570946225905,37.99465135678615
2025-03-05,53.74958730560682,53.825802166100566,52.75190413200798,53.45573006363578,2399521,0.003211845137031988,0.025093730390752012,56.31215129850898,55.849807515242546,37.5675459720133
2025-03-06,52.67027760728566,53.60050117114616,52.325085630040235,52.7397494590175,8324700,-0.013393898161449536,0.02486041172939138,55.94022910554672,55.8311252105648,27.966267427669948
2025-03-07,54.66836361529928,54.494871361568144,53.82111911627516,54.332281215474595,6307210,0.03019604326513914,0.025212663715457242,55.57195872198324,55.829177459082295,38.777672114420376
2025-03-08,54.4466738072666,54.43414442167292,54.02502171250589,54.33318950951794,4156672,1.6717392000265008e-05,0.02523404970792666,55.210051302714035,55.84399048847893,39.33869936351378
2025-03-09,54.13205577372001,54.5281619554848,54.1761804681357,54.21110872273448,4759330,-0.002246891593987499,0.023030748949810238,54.99522732288038,55.86844048520878,35.26536406541892
2025-03-10,53.69568990436029,54.19787917725229,54.03225128997779,54.1684655566986,5105080,-0.0007866130584781583,0.022498501329799487,54.850019624284684,55.909257657422735,44.20564508845208
2025-03-11,56.09370963130874,55.84900824905853,54.68318015738222,55.729018800983084,6529419,0.02880925697721759,0.0235171718638017,54.768886104334044,55.98117605499293,53.14548941036242
2025-03-12,57.49737345074082,57.884967890574295,56.56359714096782,57.25195441360087,7234001,0.02732751527631283,0.02322379057889552,54.67337624310536,56.06693351624732,54.413761031029736
2025-03-13,57.64292354365957,57.69819610022808,56.06043982062568,57.105894740527184,8303593,-0.0025511735724953466,0.022484969758309954,54.64801409074579,56.14694540428816,59.07281145110224
2025-03-14,57.55554156144959,58.51386859456984,57.39164330799704,57.559685885116565,3905053,0.007946485150986282,0.022541294867656728,54.655694837466136,56.24327333915922,76.5690074037939
2025-03-15,58.89347942858575,59.097250760784455,58.18117236785563,58.3477529501263,8658440,0.013691302391445337,0.022510745138407198,54.66076343423788,56.34660178354623,88.25487009006613
2025-03-16,58.43547119896818,59.01883051074147,57.96578886600234,58.490161363084226,8385988,0.002440683758287099,0.019386815972830145,54.81355180098102,56.458871306920486,88.03696933705649
2025-03-17,58.57315764602547,59.76918899587858,58.57325313740098,59.0044103641502,6578712,0.008792059879502157,0.019243959330866277,55.01513848016454,56.58108007271686,86.42051295145987
2025-03-18,59.7294931319091,60.30518548447156,59.42567470980859,59.66731821778365,1268126,0.011234886503267427,0.018872167163851462,55.19044809347075,56.706378299308305,87.8291515688819
2025-03-19,58.15574202131159,58.54765916935519,57.65729816802566,57.68709139996279,2907263,-0.03318779655209414,0.01992917632327615,55.32277946309516,56.83315072595353,70.65016836186025
2025-03-20,59.58830003738014,59.77271167641307,58.73223936371228,59.08474476210822,4533052,0.024228182219399264,0.017082034886029423,55.64809694820227,56.983251672864284,79.03352201764073
2025-03-21,57.88299285718667,58.69317276461215,57.17415966412929,58.258521232269146,8523207,-0.013983703122788849,0.01650878566520719,55.98892179754457,57.1010474002843,69.3207010315812
2025-03-22,58.542178596248796,58.66170943356386,58.17233242493562,58.379545972045946,8918341,0.0020773740427479925,0.016536671646914955,56.32045730257795,57.19262580329156,69.67914391542496
2025-03-23,57.44530040874281,58.68748480709349,57.220500176353035,57.731357874253796,8417323,-0.011102999980550088,0.01593659446596117,56.54112853605898,57.27019052086447,66.28699635806521
2025-03-24,57.13800792463277,57.53026762749977,57.0229803182769,57.460783216995935,7102693,-0.004686788380193763,0.01602566602067821,56.74993828600435,57.31257770521583,64.91780005373087
2025-03-25,56.65971564963977,56.48553464657853,56.03686198162479,56.45688640664529,7308380,-0.017470990720044877,0.01672461368056205,56.89999610315482,57.3100385010993,53.47324509378476
2025-03-26,57.672523438813734,57.65636010100776,56.591495783709895,57.45351722565116,2877294,0.017652954005068278,0.01657601892134163,57.135684491486494,57.321490925722436,51.012684873544224
2025-03-27,58.92629726825907,59.3603963246808,58.01997297806922,59.06987527527847,8646055,0.028133317639701616,0.016412811469612976,57.372564194476695,57.356772498146064,58.59720751125604
2025-03-28,59.748817110729576,60.53534106413274,58.560617736126446,59.509674956970336,5231486,0.00744541409038546,0.01639442638894788,57.631388466849316,57.3962931897469,58.54642954600835
2025-03-29,60.40255646243394,60.54337794980827,59.956380681253314,60.26208933712805,4244788,0.012643563936481916,0.016401019582143198,57.93393749756899,57.47952327293622,58.41647361915334
2025-03-30,61.292526781444785,61.944836917009276,61.39949208089688,61.47924339281062,6672953,0.020197674343373162,0.016651513704226416,58.29947638937459,57.57194203001551,62.00694762745776
2025-03-31,61.26301796414366,62.90939222811273,61.09099255300045,61.70307150526251,8938665,0.003640710264141811,0.0158048493525449,58.59817902458856,57.63916316452687,61.09931547568006
2025-04-01,62.57268632051029,62.62756803194334,61.43651200886792,62.58123912038703,1218112,0.014232153986850182,0.015096294750844848,58.86464325992788,57.731790048443386,61.776138691334516
2025-04-02,62.85632637515574,63.82939241953317,62.54370617554257,63.38871498219667,5593373,0.012902842339959086,0.015108187487259964,59.17878427201134,57.83704230911255,75.45506361482992
2025-04-03,62.717847128490746,63.61313160916168,61.93757915524958,62.59216056223402,6544321,-0.012566186586782324,0.015609957305496807,59.43040800586722,57.93066349823881,66.54708224283658
2025-04-04,62.486017262969284,62.98786019927855,61.669243062838184,62.49488843814508,9199018,-0.0015540624131711311,0.015499875559480196,59.637764780268164,58.02360498003063,71.46226319483479
2025-04-05,58.93368399236721,60.34430798509866,59.230349166147896,59.50831702129379,7593701,-0.04778905109667131,0.019294587480368074,59.688672563178635,58.05183817088193,54.43180661460111
2025-04-06,58.92452269463344,59.36647750753098,58.242654250374606,59.2109069108958,2959435,-0.004997790649861056,0.019249399230971815,59.69899739051592,58.06899656463345,55.97357929601065
2025-04-07,62.16985926711806,62.70341041141183,61.59523008113147,61.96651401076733,9931367,0.046538842987464024,0.02175543799550564,59.8139571801651,58.093932621080484,65.15128186621271
2025-04-08,62.76085962601261,63.10559310551752,62.748955292478314,62.82993842344416,8084238,0.013933725762381943,0.0202286959415027,60.071099531339165,58.12028389013776,71.6348550589459
2025-04-09,64.91215760062919,64.50106209491055,63.545560132239025,64.35065527002742,8181955,0.02420369786668175,0.020227438206250288,60.334395056735126,58.14062335197526,72.60948403097152
2025-04-10,65.55043450199776,65.28370192652363,64.81749909553649,65.1016551950836,2746464,0.011670431667009984,0.019804446782532785,60.676551754875845,58.17928358168975,70.96202778335162
2025-04-11,63.97673475867826,65.53372714072223,63.35987833092453,64.30984625846352,4851503,-0.012162654455517896,0.020195741480714062,60.97306676919673,58.21710184548056,66.28346326784191
2025-04-12,64.75796068992229,65.524699367482,64.63512834022357,65.13461318906094,3269643,0.012824893520700487,0.01989540724014668,61.34322953493709,58.28092282889911,66.44816197857855
2025-04-13,66.81433706313506,66.52336874256908,65.6396814032723,66.2180826730404,1043410,0.016634312095084702,0.0198502956063928,61.781094507739304,58.382089991865534,66.14257942661334
2025-04-14,66.96062776448134,68.18028335775146,66.351775453551,67.53946782747467,1604921,0.019955050057229196,0.019143141493833993,62.33522357878078,58.515790326814866,68.49813984336835
2025-04-15,66.18963655141074,66.38549126809218,65.85082755502123,66.35576203433192,1565233,-0.017526134439887042,0.019923635888216964,62.78033581921481,58.61874980541601,61.73584777179735
2025-04-16,66.13368589934218,66.80369897467558,65.33499252937473,65.88939153234476,4526048,-0.0070283346568434935,0.019547286558166534,63.121311632068135,58.688611516176024,57.94366745966699
2025-04-17,65.01425708037222,65.28674369062391,64.60353351200094,65.09546962517592,6735658,-0.012049313079164015,0.01993576515452063,63.40060136547841,58.747347045013925,57.95336011213127
2025-04-18,65.61737810334289,66.1390212653785,64.87688934168973,65.42024615958816,7151804,0.004989234063174086,0.019848223624378044,63.65850920660142,58.86255800901693,59.16182155326268
2025-04-19,66.9388139189011,67.02433411518601,65.75608193201269,66.72070821817758,3187142,0.01987858705723955,0.019834898101078743,63.92058244786976,59.02335948717635,75.25554744725261
2025-04-20,67.44226528376726,68.38900828658448,66.29983395531893,67.58973479786246,3430857,0.01302484045647656,0.01992958397376836,64.21491561249977,59.19399358047412,78.21070172181328
2025-04-21,70.20758936287343,72.08933760713143,69.28591642867272,70.67955715789839,8966344,0.04571437318516658,0.02186661458940853,64.61983151437533,59.385950339136194,78.6902855404689
2025-04-22,71.58231445754045,72.05709859190745,71.51269563335546,71.93347240896689,9594044,0.017740847587192077,0.021969672894107086,65.04706938571385,59.62462258282366,79.2245500061732
2025-04-23,71.09801736838823,72.09072921860535,70.80834245470759,70.85163198672772,7881507,-0.015039457793564082,0.02208969981782084,65.46004295693852,59.84871526675729,71.47482810114097
2025-04-24,71.08426657741435,71.13478534758934,70.66404040760965,70.70523680580975,4188610,-0.00206622172013482,0.022099759322848286,65.87056037532176,60.05636286327593,69.28058760959789
2025-04-25,70.5007948232014,70.52500187517913,69.52534851479791,70.20812823911264,3662526,-0.00703071779622777,0.018408555056486843,66.40555093621269,60.30259176679078,70.71467221423781
2025-04-26,69.43247492638388,70.16157413624347,69.0105317117725,69.40255761231423,6251990,-0.011474036511197494,0.018712204009016697,66.91513347128361,60.54308978065469,65.00919024864322
2025-04-27,69.91458091695412,70.56992672521774,69.18441649932183,69.52339249870599,8422593,0.001741072527424059,0.01641343053870841,67.29297739568055,60.765794223105466,62.46803454019895
2025-04-28,69.49461125794654,70.63107397942986,68.15764883897242,69.41158434637069,8079269,-0.0016082090979289143,0.016380774888670825,67.62205969182688,61.0053128954204,57.770982428641034
2025-04-29,70.56645702424943,71.53750873907985,69.67577524085196,70.72357738567577,2988766,0.018901643748082453,0.01609609697843413,67.9407057976093,61.3077326008489,67.93934031643929
2025-04-30,70.33032617752409,70.08444213796278,69.80329837574718,69.9492137735781,4218893,-0.010949157844135193,0.016384073256523086,68.18308372653402,61.61618575965148,66.26291680024543
2025-05-01,69.10429575672579,70.12234652624785,68.74534945647203,69.17384142364645,2925119,-0.011084790065567951,0.016330753468666123,68.42628348479317,61.906602518855955,66.36153825616245
2025-05-02,67.40264335565027,67.88833862943197,66.17480442806506,67.34058926796861,6514277,-0.026502101342765094,0.017509153992793396,68.53658228873856,62.14031345324487,56.87222793666507
2025-05-03,66.28090552005091,66.70968275490577,65.81700275045255,66.44012460773607,4969925,-0.013371796564614624,0.017457635729071285,68.54768438547333,62.35957239307233,48.96629675043523
2025-05-04,68.52041978417962,69.47360257839645,67.97006124234379,68.43559132677609,5642078,0.0300340604539997,0.018184882119139125,68.5924905604384,62.609236747458006,52.87741379733245
2025-05-05,66.94469061645263,67.4747782736563,66.24291886389537,67.46873760825085,6117097,-0.014127936937208152,0.018019620136656485,68.64813933913436,62.854719883278555,37.23356485505164
2025-05-06,66.23009453868397,67.00431211182675,66.55443367721256,66.68371129516115,3944693,-0.011635408352352217,0.018156373377060706,68.68785532727517,63.060577051273334,28.318151470390106
2025-05-07,68.41217962316804,69.42609761103847,67.39876743788244,68.74021981010785,8469641,0.030839742944780202,0.01907416811458679,68.87009283652176,63.30069422294983,41.92948096026461
2025-05-08,68.78597621023562,69.81543363707839,67.82814411023945,69.03664331802604,3287225,0.004312228106588156,0.019070863346237206,69.05091269444367,63.54778646620469,43.694401092721
2025-05-09,68.78240795817739,69.94357547722808,67.88921680722532,68.7846427308274,1017074,-0.0036502439152170663,0.018687962597391083,69.15410942007615,63.79138941910684,44.519127475334656
2025-05-10,68.40450362588656,69.39589753950996,68.63594630150928,68.87182574000833,1199850,0.0012674778223695782,0.018496529331320025,69.21821396718346,64.01043620142393,47.83684672460702
2025-05-11,67.04073874698531,67.53190751008526,65.70959030291189,66.97195842514704,8133743,-0.027585551776038386,0.016325905012955357,69.03283403054589,64.17243626828302,40.91795508308356
2025-05-12,66.64953932682579,68.2638646392786,66.91274997943144,67.19630547709477,2552333,0.003349865484350012,0.015688560956449587,68.79597568395226,64.34060978055915,42.1772028569051
2025-05-13,68.91600877392044,69.16921926778504,67.79155658753993,69.15057214465818,3610833,0.02908294814258161,0.01699624591052664,68.71092269184881,64.53379121821818,44.68629438178261
2025-05-14,70.65173080440438,71.99532554393056,70.1550994355552,71.1823765448629,8705441,0.029382322332117905,0.018304400128134914,68.73477967880146,64.7477016114638,53.83951457245644
2025-05-15,72.88508781759525,73.77969686703716,71.55182742474274,72.91551579414578,9209482,0.024347869984230552,0.01895852725305287,68.87014905655312,64.98812418531482,60.99418661666219
2025-05-16,72.46384486378521,73.48402210677979,72.214754423221,72.99371057207854,9341513,0.001072402452086063,0.018692717524542386,69.04970670454134,65.22127918878029,68.52080097879046
2025-05-17,70.72701735215217,71.85060956001395,69.44532216368538,70.83922576932773,5049241,-0.02951603344816045,0.02003479244078817,69.11549836807242,65.40747764797268,63.318044905638835
2025-05-18,70.99601274489252,71.66199392646357,70.06711442141923,71.02288282956769,9657167,0.0025925898856942187,0.020026615688843973,69.19606329223225,65.6297408384661,58.79806265527066
2025-05-19,70.5031696338609,71.49031263789007,69.1364565366799,70.12059190147714,8242220,-0.012704228442201648,0.01981360223562479,69.16591401802233,65.81367162412225,59.057377952899124
2025-05-20,68.58753183689245,69.82504968199119,68.2605718931532,68.67989216629753,2466187,-0.020546029291992562,0.02019900688954121,69.1024479376583,65.9873611396894,56.5256559337064
2025-05-21,70.61642147702557,71.5787765405852,70.00700697392,70.6598686323202,3666558,0.028829056126478125,0.02107409220009926,69.17674929809199,66.1920331840273,56.30702620154814
2025-05-22,69.81692391568605,69.31968256927482,68.75883949614553,69.18939489219717,2487895,-0.02081059261197693,0.02071464347283491,69.26918957930343,66.38300046765968,50.46592233773233
2025-05-23,69.80933210820623,70.38434511980833,69.10148112710553,69.40976732404619,4332300,0.0031850608347185894,0.020415255021846358,69.41767171511893,66.58215020277719,51.910439012533
2025-05-24,66.96121604289213,68.42281231690541,66.92345477872588,67.32264716831479,3972298,-0.030069545486119842,0.020554411388132805,69.36202450719585,66.76324621547168,45.7812637536166
2025-05-25,66.28270416297737,67.30260347000633,65.65088903499851,66.82603879162461,8632211,-0.007376542628346083,0.02037553921326006,69.32988956636454,66.91945490823791,49.56974735193404
2025-05-26,66.63373813000322,67.31398159123198,65.69620906126119,66.24609146158281,7424861,-0.008678463373389289,0.020299404608246287,69.30800857468564,67.03905851134299,47.25578457518258
2025-05-27,65.58743455263996,65.6294620144354,64.62446122176091,65.23359596141024,9012268,-0.015283852644494833,0.019184761890604234,69.13267738225076,67.13445719475031,38.03703869499629
2025-05-28,65.61340979473997,66.33738712089945,65.79005773887168,65.80221734678872,9988763,0.008716695392890106,0.019291333837563374,68.97095608368889,67.22679266157799,31.955562023628815
2025-05-29,64.52997372693204,65.19373433381558,64.92110074938955,65.02863058933616,1438648,-0.011756241486143737,0.01940776950584722,68.78315547661433,67.28594911485341,21.728613993300485
2025-05-30,64.84672408316987,66.10942529766912,65.13636141016994,65.33501259621377,9715887,0.0047114940619379375,0.01945933519554375,68.6063148194246,67.34648146636927,22.98846358231154
2025-05-31,64.92425273875503,65.67503834939629,63.53848294028549,64.48720798081781,4970107,-0.012976267727008772,0.018726657800749533,68.48207729720814,67.37824761404312,25.322456180221934
2025-06-01,63.64356246383593,64.41666943001565,62.79797755549038,63.537888878328,6863450,-0.014721045184220127,0.018904157801373275,68.2991564672698,67.38073384564531,22.55368350234815
2025-06-02,64.86342266866535,65.7604399654299,64.84089682402441,64.91261984954541,4981143,0.02163639673093254,0.018310784278469834,68.08725885251415,67.41940816710049,31.542667643979968
2025-06-03,65.5769993962247,66.21960127755749,64.4901474546403,65.6573061085093,6760110,0.011472133780610516,0.017037518162968012,67.81100533069647,67.47211512827323,38.73188985484719
2025-06-04,66.1109322518551,67.57712029420497,65.54411177193172,66.6906511818343,8474795,0.015738462854647528,0.016382583727877705,67.4997621000809,67.59182069761557,34.079180720021725
2025-06-05,66.22620195533746,66.89540124425183,65.71113854231608,66.8031033028269,9258340,0.001686175183475136,0.016393796054026934,67.19023173661832,67.71835730414776,39.25816976729679
2025-06-06,70.89375173595438,71.90163505910613,69.61467293974152,70.67166034051462,9087576,0.057909840208336893,0.020464727549182,67.18185346517767,67.86344307631022,54.275963594073474
2025-06-07,70.99258855960967,71.73037331918124,69.98394938739118,70.66952890062701,9064810,-3.0159753957037516e-05,0.020456165855812978,67.16418576873063,67.99410291759659,63.20720319757521
2025-06-08,69.59525727241162,70.6406818351504,69.62810630017302,69.87135257888019,3765174,-0.011294490484989539,0.020412662410478014,67.1517238026008,68.08611453941081,61.73781376492636
2025-06-09,68.48479730060505,69.02240811386564,68.22837312904208,68.79713183041282,5764662,-0.015374265830257694,0.020169770765955927,67.15758578580656,68.14770581666629,59.47179519358473
2025-06-10,68.06913283852296,67.85865452338656,66.23170717480464,67.43033967315016,4304361,-0.019866993301869806,0.019468518917236034,66.99610933784805,68.1997140402444,57.94723445287351
2025-06-11,66.86036705683101,68.41019508547025,66.00414562605745,67.21902835074293,1723842,-0.003133772177798644,0.018972126388159503,66.89759101077533,68.2344542929391,55.26167575970344
2025-06-12,67.31666794823683,67.58944806600516,66.70690434148959,67.18990171354996,9953736,-0.0004333094052028086,0.01894458641916322,66.78659773025053,68.2506512769476,58.49620661437779
2025-06-13,69.71994101547993,70.34151391624873,68.10794164730031,69.45692942233684,2882189,0.0337406016524906,0.01924297918844315,66.89331184295163,68.2826089701953,64.03953083614195
2025-06-14,70.32725638169599,71.75081928563657,69.4781120131977,70.38821831232298,5502803,0.013408149449328333,0.01928624138223176,67.07142081898655,68.3498165748285,69.9855857994115
2025-06-15,72.70689386483363,73.14066249048224,71.75076234615354,72.09638972927831,3409592,0.0242678598480206,0.019660013481176686,67.36393573237132,68.45326654477738,77.56890500037423
2025-06-16,74.67343123560555,74.93583031223133,73.3124281131628,74.37539182239522,1930342,0.031610488426321304,0.01998005810223426,67.82102552542058,68.60793191473104,78.80374210574297
2025-06-17,74.44502609281307,74.3477449760633,73.8558079113793,73.90634127799365,5097184,-0.006306528717477389,0.020184204681965412,68.22623172198082,68.74936683337113,75.53777518428137
2025-06-18,75.82631918477466,76.29011604177028,75.08073252492902,75.48393203649135,7678249,0.02134581053828266,0.020006719481568937,68.74899679433858,68.89542056367635,76.33523194926511
2025-06-19,75.18039357621922,74.73462013713967,74.47445393911855,74.50730243962286,4934555,-0.012938244875695615,0.02052657119228361,69.20761128650904,69.0107133577057,71.93793922127466
2025-06-20,75.63570190498004,75.53590204306298,74.24086902332829,74.91420392275383,1344894,0.005461229568211712,0.019999519300803004,69.72896108360582,69.08129080378662,65.04723291768924
2025-06-21,75.33393637789939,75.8003221590198,74.58994094880836,75.3821339809913,4741304,0.006246212783892924,0.01929915416857988,70.32117333873899,69.1387684966537,66.17981863025895
