date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-18,46.80002980438813,47.13549492909168,46.2553662691243,46.87740207517139,3188461,-0.01719027141058438,,,,39.44987490170347
2025-01-19,45.9876828559639,46.509627655405964,45.339795632692365,46.26494712037422,8924272,-0.01306503619409316,,,,39.333585872818894
2025-01-20,47.974722909918256,49.13733564376067,47.840964015961035,48.22272938084063,2488500,0.04231675128413248,,47.70548904389956,,52.3763917629979
2025-01-21,49.25630549399136,49.369066611103065,48.10101200195953,48.84361572025176,2131404,0.012875387755588497,0.02069958270840772,47.67680280022584,,63.92873459827956
2025-01-22,47.12679422385369,47.70203594544735,46.91604156298083,47.03312291745672,5952842,-0.037067133055106005,0.022251986707902585,47.572150937064336,,48.45773603171552
2025-01-23,47.99734330987266,48.28269531751029,47.37549928694133,47.75532356196578,8588026,0.015355149726641093,0.02209804163059634,47.555160928824435,,48.80019809530922
2025-01-24,46.680660277432445,47.199053168480596,45.58338032453752,46.50048391126263,7584920,-0.026276434899973333,0.02224077605127201,47.42463136250546,,43.388052072036665
2025-01-25,48.72962744757729,48.91052993217029,48.36071942225332,48.91015042291576,8604184,0.05182024591940859,0.025192390064039467,47.443643003243466,,55.47667959088941
2025-01-26,49.317017422825444,50.09965783448885,48.977352474137376,49.53501531870842,4039744,0.01277577129470231,0.02493777198256612,47.53708789576696,,56.53775853391488
2025-01-27,48.97711222762045,49.37874113478936,48.54336573349563,48.99634341529317,3865317,-0.010874568221074132,0.02340850436431823,47.69189798162345,,53.70003848106981
2025-01-28,48.46647378043253,48.656632480182715,48.26441523125484,48.29480502680211,2231393,-0.014318178451498298,0.02272359146465237,47.738160202042806,,53.30324203180099
2025-01-29,50.253813801802536,51.40097431145517,50.084379714501694,50.54654633086205,7079376,0.04662491758296361,0.024775848332563778,47.86454724806963,,60.31950984725476
2025-01-30,49.43573338165045,50.086448527896586,49.736132891722576,49.77376236089411,5230003,-0.01528856125816258,0.025106669493160556,47.94789538662484,,60.62715475006089
2025-01-31,49.57534535026738,50.60684160112057,49.103056206200726,49.840420884311534,7433186,0.0013392301537122897,0.024794904574794194,48.07022659461102,,57.06613140780658
2025-02-01,53.25864815951809,53.27537346701231,52.515689120517315,52.8481986927504,5464889,0.06034816229623052,0.02794151596656143,48.32860236105828,,67.2045665029396
2025-02-02,52.3974154053035,52.69844908838592,52.025481290796655,52.471252553494764,4407656,-0.007132620384038613,0.028084776813699378,48.555909404500554,,68.12922651922645
2025-02-03,53.771357767354,54.55815665952979,53.964743579805905,54.15872386554702,1854323,0.03215992052661343,0.02840529178570878,48.8972788863016,,67.61784442491557
2025-02-04,53.30995264266307,54.30121159376848,52.326485148030855,53.248476002801105,8393628,-0.01680704045031911,0.028800333651560775,49.20388958561661,,62.85272393370169
2025-02-05,52.91016132331953,52.92801635276696,51.862673944166914,52.8253197328774,4959501,-0.007946824053733481,0.028426271190294276,49.53219857275767,,68.38960167986818
2025-02-06,53.61568693221668,54.740166655029235,53.582321582486,53.82057788285166,2171285,0.018840551368302094,0.02800966264935362,49.83836085887164,,68.92833965161574
2025-02-07,53.95515827466855,53.86318461855021,53.356959062157294,53.52504288369106,6202899,-0.005491115309164352,0.027609842313290087,50.170742899297615,,73.31831977834989
2025-02-08,52.9175452833583,52.95823062783344,52.43734916226315,52.55955212404948,5862687,-0.01803811277161549,0.02782172861366598,50.48547314948138,,63.39904380641962
2025-02-09,52.57934677842344,53.714661811307636,51.99915462362743,53.04248998862376,8100612,0.009188393832475272,0.026550562046947775,50.72646117987053,,63.013574670318086
2025-02-10,54.68046920199444,55.11009196748226,53.72650663384302,54.62331147311059,4940297,0.0298029275176539,0.027075934098623782,51.01544596751347,,69.37879410424699
2025-02-11,53.59068122561495,53.73029743188764,52.818790776169536,53.21855597132853,4469831,-0.025717142807674342,0.026232657789183326,51.32471762020706,,66.17358485099575
2025-02-12,53.30239824104142,53.5533166929146,52.30355500574564,53.26107723400908,9973145,0.000798993168913853,0.026176444712787364,51.60000530380923,,60.43058486352457
2025-02-13,51.90104480963058,53.10473467628434,51.99381255813115,52.12527835069598,2850778,-0.02132512037491896,0.02587893108926495,51.8812450257809,,58.79046632178345
2025-02-14,50.798815200229356,51.451319613206024,49.759069438242996,50.6624363543225,8448379,-0.02806396517504539,0.024572681321256677,51.968859322351236,,52.782426005201444
2025-02-15,51.33940302504963,51.59504268735154,50.73059833775714,51.4637113850979,6635209,0.015815959287300174,0.024651840778290534,52.06529412567071,,44.49072435280129
2025-02-16,52.409779639774555,53.22631684589693,52.14371699627779,52.811336587641755,8864771,0.026185931140094043,0.025007967545786658,52.25604378428814,,51.25624502270821
2025-02-17,53.467800424695426,54.28480260274854,52.464001517473534,53.48439441724962,4248062,0.012744571016317874,0.024692019233434667,52.515523253810514,,47.30727558484798
2025-02-18,53.29283869515209,53.84993122476601,52.244873501240995,53.29458055051703,6217538,-0.0035489579493371837,0.022756301091100828,52.65292496479326,,50.195343534368924
2025-02-19,54.002243509559236,54.80834714547598,54.30544652095041,54.3323937067152,3910263,0.01947314615253326,0.022621637061381084,52.880856532084316,,56.0693020480666
2025-02-20,55.88725175947341,56.59235924325705,54.93305517991647,55.5441926962949,7184659,0.022303434597801042,0.022944464608748494,53.166045122683485,,56.822367661761774
2025-02-21,56.77825378418946,57.59192678895444,56.008906757300096,56.52560316960881,2660219,0.0176690023866235,0.01928530299712636,53.3499153465264,,61.26508777381248
2025-02-22,56.3074363822206,56.95119878452242,56.4194855272789,56.76982278979328,8843567,0.004320513298224915,0.019120879723794258,53.56484385834133,,66.71181190182662
2025-02-23,58.574185988867214,58.83715673745979,58.079476541462626,58.660552376326734,7241244,0.03330518739743882,0.019210782644188407,53.78993528388031,,70.05808580793537
2025-02-24,58.96397824964852,59.98638018544408,58.863820283565346,59.34472525258775,7897469,0.011663253217798264,0.018619881626169763,54.09474774636965,,68.00989271036663
2025-02-25,59.842508163959735,60.22602926124933,58.30186063542398,59.374450520958874,4182422,0.000500891498690148,0.018390833644990112,54.42220428577373,,76.23368858521862
2025-02-26,58.093986835126664,58.72504695647912,57.58585743562358,58.67562631977871,2098939,-0.01176977967877757,0.018540963667305344,54.66495670762007,,71.85205557627063
2025-02-27,57.886210415289014,58.35577692634751,56.94350469029491,57.90562688306247,3156855,-0.013122986238268464,0.018833446500413045,54.883985907588645,,74.03809648818353
2025-02-28,58.59925380988618,58.39166671784076,57.64978577543825,58.19049562392327,5141339,0.004919534701456119,0.018097791408168952,55.16553308258234,,84.70644184880275
2025-03-01,56.62492694656932,57.17995293454718,56.10035714201786,56.680043289952245,3725672,-0.025957028167157392,0.019358370955996552,55.347410747648766,51.25978699047295,72.57270620142859
2025-03-02,56.63894739033995,57.205604162823974,56.252736316724345,56.55319038301994,3179168,-0.0022380524002668656,0.018367489566078924,55.443904693144226,51.37871782029452,68.1050329007586
2025-03-03,55.62078075368464,56.53274300855411,54.81959074196245,55.55054511766369,5083260,-0.0177292431879722,0.017813911049741015,55.560504150460986,51.48579090257747,59.688114948753515
2025-03-04,53.99704110872564,54.54015937638784,54.10654381694946,54.49235611537008,6263066,-0.019049120041076506,0.018443511248691043,55.62206809452904,51.592411442387565,55.193403279186576
2025-03-05,55.20448232516893,55.443707642605816,54.85396693382052,54.92066802688682,4063390,0.007860036563842598,0.01769829723953544,55.76183757833858,51.68923798887498,52.69302103583238
2025-03-06,55.0761407726913,55.890033686835245,54.35886732292867,54.874561255932754,1118994,-0.0008395158436801387,0.016184661024263906,55.9724438234191,51.79498204967126,46.56828337920871
2025-03-07,55.32973040253856,56.59421874000365,54.666882371940716,55.66646495986842,6049634,0.014431162378542917,0.01613490056125283,56.18258150215762,51.92832117453176,45.50988782373926
2025-03-08,57.097729240199826,58.65068673772305,56.980197029550915,57.662078215227794,3165570,0.0358494698163081,0.01695626737696209,56.425118583536914,52.12435344981616,53.941616302130484
2025-03-09,58.40614710159892,58.89839908671801,57.32574757247532,57.976045951752845,6155355,0.0054449604704349674,0.016848573648546736,56.649701160262076,52.3011282053718,46.48669583555245
2025-03-10,58.821302226272124,58.30447102908793,57.18608250503259,58.29781464384387,3062888,0.005550028236813498,0.01675161997821097,56.89986286492842,52.47244502593044,44.41899444234354
2025-03-11,57.465889572801146,58.433360575405544,57.33816192504644,57.60530001627215,8749056,-0.011878912302330069,0.016756379662434647,57.06350818040627,52.630753366371806,41.19126055351647
2025-03-12,56.0773528277975,57.098764359599336,55.370699974894286,56.118261698303094,3879218,-0.02581426218679539,0.017293982122813165,57.09221163050669,52.77616111593373,38.19339947796851
2025-03-13,57.63762068206291,58.22068347611671,56.95069425105547,57.77196518510929,8033413,0.029468188015100205,0.01808794183842359,57.154529731281706,52.9443491462888,49.429475757034766
2025-03-14,57.35408432771253,57.49258327568247,57.1424554032692,57.47965830849856,5953710,-0.005059666495230708,0.018125590002152147,57.19002150721697,53.10359159001962,46.96777331062525
2025-03-15,55.20221361401025,55.89196851466942,53.93776021857585,55.00662360878059,6088000,-0.04302451984743827,0.01893387039629851,57.00732506883967,53.23151307967386,43.40340065916159
2025-03-16,56.8084330422202,56.81821938234731,55.779511968389684,56.32017746925453,1378993,0.023879921622098177,0.01961788425300329,56.856097679673006,53.38491167055309,49.16005098573921
2025-03-17,56.666536253877624,57.44002905454284,56.31182631588774,56.86503137777029,4119641,0.009674222152677103,0.019796413119858434,56.73062672251357,53.561676527014995,54.900094345129496
2025-03-18,57.44318812389469,58.29997778334706,57.9393114236915,57.97307841985789,3857410,0.01948556107753685,0.020211434315244622,56.69549932751753,53.73293896466975,62.92725779102263
2025-03-19,56.39093717734317,56.668016885123194,56.52819963929062,56.58178722042339,9443994,-0.02399891876291904,0.020711675294987113,56.62930734438557,53.89467871709061,55.757497772842875
2025-03-20,55.986350471158616,57.11425629692388,55.40904699146601,56.45824292924214,5615581,-0.0021834639245303933,0.020666557228396783,56.542694709651514,54.06456698057175,55.459788321233944
2025-03-21,56.39057013061364,56.570267034381565,55.967179949931,56.24331674489764,5458194,-0.0038068167408940035,0.019853535732939128,56.520858382398785,54.198243436639366,52.07110794339184
2025-03-22,57.245177734529676,57.48132466968271,56.41436500713575,56.97482289358009,2742417,0.013006099053516573,0.020062652951745377,56.54194000792679,54.33376355619484,47.28616243893413
2025-03-23,56.882648991502755,57.07003717783577,55.9326600218534,56.469786092512756,1837973,-0.008864210109273407,0.01973245109227759,56.58790205666925,54.491041275779104,44.14049219140425
2025-03-24,54.770965598664056,55.31413571422818,54.65531121393372,55.276117680453915,2475876,-0.02113817838982579,0.019849385015506968,56.62709013492345,54.61638784442057,38.99201722831687
2025-03-25,55.626720375597465,56.115194061073964,54.5875500303538,55.62263433739344,2538245,0.006268831305098255,0.019823199887254783,56.662188450448774,54.76842368485608,42.59039709092111
2025-03-26,56.37659861939941,56.4574296390717,55.01144520153207,56.121801043121536,7732817,0.008974165133932122,0.019901200403888642,56.724550439808205,54.888617861859515,50.01428173747582
2025-03-27,57.34041238568447,57.91665701442439,55.9943131979363,56.79116230279705,9055964,0.01192693832404279,0.019822043331819333,56.78078530695465,55.009553644927664,45.70080270304908
2025-03-28,56.82881839521596,57.17784079327596,56.25463176687555,56.87723104472887,3022349,0.0015155305586620482,0.01807164326757555,56.7415429484297,55.14090177208492,47.31073085655839
2025-03-29,56.880472455972914,58.14169306610419,56.82915472786404,57.02549079893545,6223802,0.002606662657153258,0.018033367402444482,56.69401519078883,55.28641320162047,61.372873264136224
2025-03-30,57.16238224974346,57.29328833247534,55.630053181701236,56.67880917606457,1263173,-0.006079414977649855,0.018009705560011347,56.61306491739987,55.38861758237385,52.26725843101551
2025-03-31,56.41219010707526,57.05860187414243,56.604876861465925,56.61355335378372,8579442,-0.0011513266285841928,0.0178354579054288,56.56347758427545,55.50261409892201,48.30753242729351
2025-04-01,56.07381274937829,56.56142398238872,55.437019988189235,56.15749448661401,1591804,-0.008055648164667417,0.01693973432441451,56.56543922369099,55.60789865896039,36.605487756218125
2025-04-02,53.31086943320113,54.655723472240346,52.74634355044593,53.763258259729895,5325238,-0.04263431352790892,0.018015112387835163,56.36500387742202,55.623149651743375,31.88673000517626
2025-04-03,52.27318774240417,52.77596783601071,52.32246709864952,52.55317601575161,4151625,-0.022507606182132545,0.0185136035009432,56.11867976278468,55.62451504278099,27.97934031479501
2025-04-04,52.04717758548795,52.90514668809213,51.421342185073875,52.033361176108585,5382292,-0.009891216460204522,0.016205022081938227,55.97001664115106,55.589092331290345,27.04924335049708
2025-04-05,51.609966335979806,52.09414132678715,51.384772712704105,51.972791974745334,9027309,-0.001164045527603963,0.014967562366466267,55.752647366425606,55.56783093082275,20.578978679477586
2025-04-06,51.72765126802019,51.77339627732882,50.551384283658145,51.274806821615826,6372832,-0.0134298183070225,0.014754765536841151,55.47313613861788,55.5419890489684,20.12224928081669
2025-04-07,52.39075759174803,53.20096724076035,52.343807495417245,52.59259588857379,8578040,0.025700517440124804,0.015352187594873841,55.20411201205369,55.52152268239709,34.78357559007105
2025-04-08,54.89035678871311,54.57649971997232,53.46850049639932,54.3818528062976,1430884,0.03402108010630722,0.016923853216003485,55.09411529134739,55.53580284777387,43.953651965501656
2025-04-09,54.06942479993424,54.38644308523443,53.64895329994493,53.977361053250085,2630284,-0.007437991391876175,0.016970117809640563,54.970071197547796,55.55943299659388,39.45279035717669
2025-04-10,55.40027353202422,56.025083279795375,55.23211501346327,55.279844612009065,5278451,0.024130182234623154,0.01794463966053413,54.921897590903356,55.59672224031697,43.00253280532384
2025-04-11,54.79404075066367,54.406534413324195,53.224157050194584,54.29736398706828,1194345,-0.017772854316731368,0.018026037604083778,54.78802464557778,55.591289782216265,38.970633808175144
2025-04-12,55.358580214020726,55.73652073750596,54.998937441145614,55.17861705915137,6366957,0.016230126241358223,0.018410609404942803,54.7234661939097,55.62395746701331,42.56996898758365
2025-04-13,55.29507820913974,54.778450849622224,53.816835096574806,54.7571123295664,9283822,-0.007638914348526038,0.017872835907265856,54.69751592636533,55.648891385272606,42.315218082370386
2025-04-14,53.83516341405871,54.511679462542105,53.89607314804821,54.148040227319896,4441006,-0.011123159646927339,0.017958310532797016,54.62378622086165,55.68260408321633,40.551474211679086
2025-04-15,54.354595766196454,54.38224975312323,53.6670326893037,54.02502207279697,4937608,-0.002271885630698356,0.017798691872127886,54.518947272345414,55.738647178524246,41.61370890435283
2025-04-16,55.313662764501295,56.25671595278073,54.69821747456994,55.33370339409177,4578497,0.024223614745245037,0.018494833159052773,54.44607432691015,55.8031470453408,56.75257971987037
2025-04-17,57.777028967198206,58.352640853615185,57.814955475142824,58.02922617768542,8209515,0.04871394138208851,0.021601375723219383,54.50367408355798,55.89011187184153,70.87876391174447
2025-04-18,58.43259371572511,58.24058329282198,57.84788724211416,57.915665701894326,9699951,-0.001956953129848338,0.02161009644452718,54.54818282870592,55.96396639325227,73.14470326978832
2025-04-19,59.50879045065334,59.640302169334,59.15103158732502,59.345045445076316,1769375,0.024680364558690382,0.022167492527465235,54.68149464215651,56.064807474828264,76.1864249968392
2025-04-20,58.657992747734234,59.730502041318054,58.78327374922043,58.92605895316208,8402616,-0.007060176443912436,0.022258373042137174,54.79711992212543,56.141368562269044,77.72698960364835
2025-04-21,58.687733643098554,58.546709949207724,57.54867349673498,58.18950920189002,6265879,-0.012499559012719819,0.022388337144031687,54.89872065788923,56.18545717069563,71.17437594419123
2025-04-22,58.638367757463854,59.06543816646842,58.082005992778775,58.92474234897735,7469698,0.012635149482639774,0.01985466036395059,55.1567948623516,56.22544282368511,68.67623837714449
2025-04-23,59.51012143796139,60.07931192683193,58.64842194810898,59.199504034889884,8576499,0.004662925537888274,0.018790372352297524,55.489111263308516,56.26593751110339,71.700180116252
2025-04-24,60.26186907585077,60.321374961001204,59.62353493025155,60.06765403836438,8236966,0.014664818863395324,0.018487728478887223,55.89082590642131,56.289389205470684,70.64039411134787
2025-04-25,61.542521905304255,61.43410500812754,60.94863389781649,61.088816993445526,1314043,0.017000213699521982,0.01849282694165359,56.346627157356316,56.31845740115164,79.18083903126768
2025-04-26,61.80757627193721,62.77931371901626,61.87837942131382,62.31088864628137,2779223,0.020004834157567153,0.017930273239736862,56.8984312485896,56.36739803657369,79.77323853644073
2025-04-27,63.27485142220299,63.377922144690594,61.72243632776254,62.84490342933455,8974613,0.008570167985961552,0.0175430169173807,57.41104662562763,56.43688598839962,83.44781094995916
2025-04-28,62.581968735536435,63.89979497005061,62.327999748281,63.13326429323589,8295441,0.004588452653532693,0.016547716880490664,57.84861719997455,56.52401327856917,88.17179713154987
2025-04-29,63.519160631003324,63.546750755044236,62.92639555250644,62.95708513336277,6826192,-0.0027905916452350965,0.016356707129795988,58.297603403980176,56.603456437059826,87.77532803811339
2025-04-30,64.56418052249143,64.8901132749976,64.42489381369052,64.83005859956658,3898058,0.029750002914465945,0.016695866802135372,58.77511410335806,56.7392900255534,88.33222948112007
2025-05-01,64.17139346134978,64.39397773981119,63.22387194251363,64.25763900425238,5535919,-0.008829539995480196,0.01607375595930998,59.273127854217265,56.86769750257394,80.34164021042886
2025-05-02,63.22480908794285,63.68965186655018,62.9424430806354,63.06578108230659,2210379,-0.018548112573306907,0.01705366172253861,59.66748605537502,56.99295143531799,72.70353296994733
2025-05-03,64.42346966031067,65.96097873385847,64.95053461741544,64.97163888768732,8216035,0.03022015699596925,0.017458431685783735,60.178212383281064,57.16760614818995,73.80401784242136
2025-05-04,66.23971879076927,67.0578591745819,66.12597773180904,66.54575873498034,9693716,0.02422779960982835,0.017128871727729332,60.79809830866409,57.361357659991505,79.3659185849815
2025-05-05,66.35534455527649,67.02889789347051,65.76915415376877,66.59333674676162,6927934,0.0007149668541726051,0.017024364471020476,61.42651404236233,57.556670584838656,84.20433370907075
2025-05-06,69.44280106698571,70.32419757579297,69.07442710689855,69.88768329445935,5201653,0.04946961225603297,0.018914866711563505,62.1542130373807,57.79369089041517,86.92754160780179
2025-05-07,73.85917038784349,73.4571904098957,72.88982100855144,73.42661681680681,9819291,0.050637442186154624,0.019115669519453284,62.92408256933678,58.05643320044149,89.28399670654481
2025-05-08,72.20815195770433,73.16750851214184,71.8461505859239,72.3392969718531,2249476,-0.014808251994865573,0.01981304474442333,63.64526413283471,58.295820717443156,83.47932479263521
2025-05-09,69.6537919043088,70.11798152305997,68.23158485544575,69.44163554833649,1876018,-0.0400565328225968,0.02261328155277239,64.15009363799773,58.48155106585136,70.67151277004251
2025-05-10,69.61216933871737,70.72326776268898,69.28013242760895,70.23995282728279,2137761,0.011496233817687163,0.02233631498004316,64.71578833170375,58.69212861270155,70.04319566200839
2025-05-11,70.43635593223074,71.01175320826931,69.86686350652464,69.8911538882586,5814341,-0.0049658196650825825,0.022014883964193845,65.30087056602218,58.92167681586747,67.97996842637568
2025-05-12,68.50864269601261,69.4622127320052,68.48454227210534,68.85860607510438,3488300,-0.014773655258361496,0.022648979785602808,65.79756375232854,59.106454164034055,64.07484828445797
2025-05-13,69.6823658363279,69.79179936531156,68.25228307561899,69.48513091528844,3046902,0.009098715119221445,0.02263565985447429,66.31184509634846,59.30654537414721,65.70052702363492
2025-05-14,68.15087701394282,69.2460148871149,67.29409499531232,68.08900898529868,8959537,-0.02009238396185531,0.0234399102079227,66.71291284369518,59.52458513042252,58.02206911034297
2025-05-15,66.57732509301084,67.89291239282542,65.28109683968667,66.59903471680896,5803832,-0.021882742761191065,0.024129521752650446,66.98842372986334,59.695899417881755,55.51436675608573
2025-05-16,65.06963674805657,66.35840187824034,64.17552897446934,65.30321066437172,9854015,-0.019457099610336925,0.024415414518780668,67.13803983076787,59.836535739325114,55.24382987204276
2025-05-17,65.66906900867414,66.48739914127562,63.98343164841361,65.23831391296811,9344086,-0.0009937758150536657,0.024386557708448282,67.25771035494955,59.957622997543616,50.68402889018289
2025-05-18,65.52902556570493,65.91768959255462,64.39360254883397,65.40473872685841,3495309,0.002551028742286743,0.024380091049321345,67.37128407663067,60.10467218931753,46.845443817714475
2025-05-19,64.97487469811651,64.95087473292713,64.29634514265483,64.49515299187381,9273128,-0.013907031091175082,0.024621736784064117,67.44818746955622,60.238620690361394,44.46309970922463
2025-05-20,62.804930941299546,63.15509323054154,61.790573821767424,62.3440722907783,6750647,-0.033352594750283626,0.024852165192721286,67.32388815411682,60.34029994945941,28.814856337036048
2025-05-21,62.944286347863326,64.67529071048203,62.7069778776061,63.566534099903606,4413613,0.019608308604282865,0.025231164899877753,67.28933290889937,60.45016180289814,18.16769290405999
2025-05-22,63.50151038406575,63.40378599469684,62.80025749092351,63.215673148358206,3197737,-0.005519585997782572,0.024899629858911074,67.29682751220196,60.5625932538289,19.07472871606133
2025-05-23,63.87117444946497,65.11680123416424,63.79592815344188,64.22034042134825,1859140,0.015892692792058627,0.024192936627434693,67.259262588885,60.71166363284379,29.696454600402774
2025-05-24,59.99196181978553,61.236492968487234,59.60804124182596,60.131775055390435,2550845,-0.06366464797808347,0.02728686467873871,66.93856340490551,60.78681597814375,18.70210576202281
2025-05-25,59.02246580462826,60.13479514818945,58.85851481165989,59.452987690200466,4714932,-0.011288330746343389,0.027293493370511283,66.58154595207745,60.84233575559506,18.32758475067338
2025-05-26,57.88529091762996,58.39354414691056,56.48297761907159,57.511619816707025,5619732,-0.032653832026231955,0.02467152671930308,65.96274277818983,60.85434338082689,17.369608159642183
2025-05-27,54.607103677516456,56.04446887081007,54.53721963993603,55.026205302201134,5697563,-0.04321586702699487,0.021352134145338337,65.04272220245954,60.82349295178476,12.43660886181128
2025-05-28,54.064009722182135,55.01800250151344,53.3367408481074,54.00935560926984,4931271,-0.01847937155300472,0.021374317939747024,64.12622513433038,60.773224031957014,12.686617881506237
2025-05-29,55.12838322582758,55.54193098173286,54.24068230018402,54.889244294412755,4326500,0.016291412389891624,0.021511456114143453,63.3986055716342,60.74339795059614,17.930113102809756
2025-05-30,56.626525066892825,57.7382650024973,56.295109887825056,57.03218620023208,4832215,0.03904119893371272,0.02381712867396193,62.73821724028166,60.75037516470361,28.352402911625916
2025-05-31,54.98743326514984,55.42404763587485,54.997223263478354,55.2743491438354,8564002,-0.03082184242815378,0.024222734860518264,62.007377003060505,60.7356560756573,26.044399826838983
2025-06-01,54.95989720074314,55.01758434943531,54.39579192128684,54.98742273520221,8761484,-0.005190950469385891,0.024246857006900616,61.31381783606539,60.75605881691518,25.098726424841715
2025-06-02,53.793223725469566,54.81479626483177,53.591351900153036,54.2871193129713,5198766,-0.012735701864102555,0.0237861031903975,60.553917255949536,60.78495787186884,25.352383534600804
2025-06-03,54.00634995555562,54.419760950986245,52.750447083611405,53.52802396820201,1085350,-0.013982973389931153,0.023715746395650054,59.825868005094705,60.80986891840373,27.179376995832243
2025-06-04,52.73194931327803,53.56235891658106,52.767876195048586,53.11407030297296,1021738,-0.007733400834578741,0.0236064155080552,59.15161978440291,60.82889022387419,21.76148411157014
2025-06-05,55.17151353913351,55.17638790859754,54.57884856930299,55.10783295240327,4947070,0.037537372640761735,0.02586169735859624,58.64185089880448,60.89277399272065,29.88165049167182
2025-06-06,53.6991545688719,54.406990696972606,52.87968123851797,53.75631620842463,1356569,-0.024524948116648848,0.02605445828912683,58.0677510135773,60.912169331384824,24.47451663231577
2025-06-07,53.775355994444176,54.27614428864512,52.98704533345925,53.43176682974599,4406020,-0.006037418513208603,0.025919148174229526,57.46910241872168,60.89633456510897,29.979889246522546
2025-06-08,53.269779031825315,54.03910401015883,52.34698858560496,53.21612741170071,5499088,-0.004035790520129812,0.025929542898578285,56.90515113971303,60.883647337749814,30.833305611305164
2025-06-09,52.97133815456141,54.12500769360116,52.79873492849688,53.325584554034464,4937551,0.0020568415564505838,0.025400194114049035,56.45422675287584,60.851076336783564,35.5035468064636
2025-06-10,52.67767557524087,53.64270182544774,52.410215394013704,52.76753898462027,2780371,-0.010464874864123175,0.024589868581662924,55.91427699711166,60.82557925340943,40.97311019144477
2025-06-11,53.038286361783236,53.559607375261045,51.826837548461356,52.53303940533297,3227474,-0.004444012053615998,0.024599001318991613,55.380145309960405,60.78148629251246,43.70624267627092
2025-06-12,52.858625661623385,53.570032130098255,52.381093470005496,52.92109499811488,1630093,0.00738688637045648,0.02421796584664026,54.81518303879875,60.750886003654934,41.24222576079612
2025-06-13,52.213422329232586,52.70150913661797,51.960080764568055,52.35772617439602,9250583,-0.010645449111340688,0.020589371565171016,54.42648059474902,60.72104743610621,25.797583097395147
2025-06-14,50.63206519351984,50.99237098357705,50.690718569893235,50.76213046141781,2332326,-0.03047488555296518,0.021250908982287656,53.99193773330988,60.666665909249886,26.23839785967519
2025-06-15,48.778990568639074,48.98447586300281,48.644671140666006,48.921480830701114,4396083,-0.036260291165590486,0.021488163590518673,53.5624307840096,60.55979553319337,22.548554433134214
2025-06-16,50.25516280988182,50.84015812563726,49.66755109216866,50.02580181740998,2587759,0.022573335229375102,0.02081213787194053,53.31241060977004,60.42640512718879,31.395705365118815
2025-06-17,51.15530562701742,51.99060666386841,50.53486508071159,51.45884959070207,1629740,0.02864617299933747,0.021796202471096825,53.18488530884165,60.31879152533558,41.4683513470085
2025-06-18,52.7080006594138,53.02788884785091,51.77566194837261,52.62186487476236,1668627,0.02260087999072624,0.022121032201921336,53.07151633785912,60.20673851583035,48.08860044337078
2025-06-19,53.269384884664,54.3007015939329,53.24399669114091,53.71563493808469,9374077,0.02078546752239685,0.020673070622830508,52.905688774751766,60.11989811557906,44.18732274577013
2025-06-20,53.80825819936263,54.92881819785663,53.22920166059019,54.26424146161418,6127619,0.010213162781410823,0.01976054597637661,52.8551833906407,60.054476986574464,52.27308002043323
2025-06-21,57.451800972886666,57.924961956419196,56.48243390298399,57.20933417687915,5136640,0.05427317577724344,0.023224908346398537,52.96627896272454,60.02588685037282,63.69362070879003
