date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-03-17,1687.4050009604537,1716.2741236836525,1682.3297389603574,1688.4631475101733,7627326,0.014260544201599723,0.02519005741623867,1713.798177234372,1591.9399358557043,43.79056390615686
2025-03-18,1654.2589655115205,1663.202888733535,1655.9984131648284,1659.2370207563035,8332218,-0.017309306866997276,0.025324294415154023,1710.7203936578178,1593.4592713219477,42.88442578896686
2025-03-19,1640.3671380323938,1679.957271410188,1624.5403314330765,1654.8729342207728,1130161,-0.0026301766902124823,0.025021773796010623,1706.1278421877255,1595.604971062568,44.8424751841186
2025-03-20,1598.2156013517797,1613.9056634601693,1604.1243119127473,1612.3700414651207,9458433,-0.025683478094748913,0.025383974888713436,1698.6066885146497,1597.0146658904055,43.38331534508344
2025-03-21,1591.7805643133752,1607.7171124614363,1568.3746220374028,1587.3529362924285,6860408,-0.015515734309947793,0.02335685341109471,1686.4003022332756,1598.0150162774637,44.04703639637107
2025-03-22,1616.9614713733208,1635.2154798975275,1600.2474763417113,1606.201251910406,5984189,0.011874054715268034,0.023604509377936678,1676.6354031252038,1600.3845849811246,51.0318919438763
2025-03-23,1601.2092021896788,1591.4583938605233,1579.714877761128,1587.710316662562,7637737,-0.011512215686453331,0.02304329121565425,1668.4914158026131,1602.023584659467,42.17185387014024
2025-03-24,1602.8023988507111,1621.251804261234,1593.7584519474196,1617.0116697165868,3698992,0.018455100244997746,0.023555427940785325,1662.745281236786,1604.2390616725804,41.19797518142258
2025-03-25,1635.690267322072,1656.456172556353,1607.4420297975134,1625.2386501350256,3746118,0.005087768117270741,0.023440398117948995,1658.7439767596939,1606.0780560903584,39.377620751291765
2025-03-26,1586.9678555333871,1606.0385925344963,1572.1545844708498,1575.8963486667365,6335798,-0.030360034487359577,0.02411793080972629,1653.5791428966854,1607.1281636734172,33.935058577516315
2025-03-27,1586.4673114327477,1585.29860451004,1573.4722291103772,1574.6416310695397,3290799,-0.0007961929718653948,0.023803233369983145,1649.9828755659644,1608.4469924290972,24.975728819461764
2025-03-28,1576.3790570842266,1595.4470557033146,1547.7866381408535,1571.0207370711012,9921135,-0.0022995035359119065,0.022849010998840416,1648.704928457757,1610.4251152008262,26.02399828091444
2025-03-29,1563.081393289863,1569.279434107966,1531.554847594794,1556.824059800543,8920862,-0.009036594448158297,0.021189426485228955,1643.8199044905293,1611.3974803990352,34.49269070883524
2025-03-30,1599.2364701104239,1593.0791999616608,1569.4177676783402,1584.3455385129816,6579633,0.017677963376262706,0.020944717820186413,1638.4924900289855,1612.8042002396587,36.40677551520421
2025-03-31,1607.5163943289365,1642.7499505463063,1607.4206519197317,1618.1463650301691,7584145,0.021334251711853103,0.02138500078937966,1633.8136526520057,1614.8336812505504,38.49960690106789
2025-04-01,1673.2305212074648,1670.6736933820607,1634.3087090612469,1661.7030340580231,8523094,0.02691763240282774,0.02233794947096012,1630.9030838349906,1617.3058917896697,50.385260120197266
2025-04-02,1656.1372653068586,1647.1225632523362,1635.7097867654238,1643.997739385987,7363075,-0.010654909035580418,0.021065681495790262,1624.451731860451,1618.7840363726345,48.36898063627662
2025-04-03,1654.4036239927448,1678.7009447810701,1667.5963984974762,1667.9100240506486,5025823,0.014545205319803411,0.0213619185503139,1620.1753684710975,1621.299224029837,58.82158794458404
2025-04-04,1656.2206172870308,1678.2610772519597,1646.3572904626706,1657.8959017836441,1293617,-0.006003994293819481,0.016286493086364276,1620.7781317792153,1622.7793377058952,61.76528482343294
2025-04-05,1692.6381969001395,1705.2992355207393,1678.1530298513132,1679.0131120566975,9262457,0.012737355976532916,0.01633375077807875,1621.4926230077724,1624.9744375613093,62.05247955194176
2025-04-06,1674.4426706372433,1714.2851126242035,1674.964344013084,1682.8633433820883,2824398,0.0022931514338648817,0.016021433837460984,1621.2126328013683,1626.8594168864563,66.55289854566965
2025-04-07,1726.5093700867526,1723.865074578232,1688.082087471785,1709.732901802902,1860553,0.015966571811358854,0.015861112233555585,1623.7374268536983,1629.5974038665854,66.26749661288113
2025-04-08,1727.6787086902518,1732.3990442283414,1701.5972638618837,1725.3062928900288,4268512,0.00910866900362306,0.015912678355584117,1627.2590947871608,1632.6010297415992,67.11519622315697
2025-04-09,1730.0686665968456,1760.7303767773806,1721.9578999310422,1738.15033504792,6119731,0.007444499687285333,0.014519948431736342,1633.548109466301,1636.1860834535523,81.7103730054505
2025-04-10,1692.3292918062189,1732.6491572517923,1691.2040107464754,1701.6426660741806,2009553,-0.021003746475550256,0.014950910271196145,1639.2625959553886,1639.0377560465136,71.81471066977899
2025-04-11,1710.3437214412643,1731.6957870435276,1683.3886555794495,1714.0369805957585,7975426,0.0072837351629013725,0.014851931905782573,1644.6543823896561,1642.9849035597078,73.84686945950227
2025-04-12,1687.6248100880348,1689.8396127004476,1658.7450689364575,1682.7272264339472,2283739,-0.01826667365772283,0.01527856513476371,1649.4052278782256,1645.911386428935,69.85999417802284
2025-04-13,1754.138839515245,1785.3340863732603,1757.262015544474,1762.5296481731784,8014459,0.04742445506652282,0.017957143404043866,1656.6811268010551,1650.131386585607,74.12733252725423
2025-04-14,1806.3887817234397,1821.932955922659,1766.7436853826794,1789.9363840264116,5195735,0.015549659480417644,0.01812765559708955,1664.9160134956244,1654.77434077668,73.67142530388443
2025-04-15,1782.0912739259231,1790.1507518915603,1756.8821291546083,1768.564534054571,3775656,-0.011940005333466286,0.016644183485572624,1674.549422765016,1659.720362213489,65.68361090780002
2025-04-16,1721.577281516487,1729.6187700799326,1698.9082359512338,1722.7395901582008,6033637,-0.025910812421027662,0.01806393130374857,1681.9543207194492,1663.4305768417287,60.675456179114306
2025-04-17,1783.276162240386,1785.2097050720683,1761.8235017770862,1784.6903973323506,4824095,0.035960633590861324,0.019273702203479025,1692.6378037325114,1668.8523360575434,64.3522293210946
2025-04-18,1827.09092311876,1828.2339724789865,1797.8530918323452,1812.1559076012495,4022562,0.01538950974911546,0.01900464832470576,1705.4043961225466,1674.5448424184842,68.17867178766221
2025-04-19,1828.3174297135488,1852.4056279351867,1819.5604925327968,1820.4093861853983,9931396,0.004554508003162816,0.018871464939333858,1717.2075885061677,1679.7293672900144,67.18373633528643
2025-04-20,1854.3016612086517,1856.653288045741,1814.9041836572699,1849.2824556399057,6925022,0.015860756197818793,0.018693581728980658,1728.7643930366546,1685.0985617624174,69.06519050019384
2025-04-21,1828.951688105075,1846.7218518272994,1832.01276405416,1839.2420535846104,3700908,-0.00542935019184021,0.01826145624723791,1737.641344012984,1690.1423535963074,65.43177740763781
2025-04-22,1807.5490293356959,1801.6175925101293,1765.0957148862994,1796.7010907829592,7615404,-0.02312961620181564,0.019030000170046635,1745.2765115828327,1693.4602463874726,57.993399258996874
2025-04-23,1842.6320688318808,1870.2700004974167,1854.4004783145315,1860.0312621106843,4521844,0.03524802854108988,0.0201295042174696,1754.8825734858342,1696.7652452069995,62.25988436309965
2025-04-24,1839.9329989029386,1848.7051718704238,1799.7034864931827,1832.6749041779224,3877092,-0.014707472121580967,0.020485790906166555,1763.6215236055482,1699.216956084041,63.427614025037556
2025-04-25,1826.215936127968,1853.7745598095396,1805.0402391271596,1822.488658545889,2315259,-0.005558130145620455,0.020540932310475435,1770.795300930008,1702.2502219038677,61.164179516686175
2025-04-26,1844.5113301084962,1853.3219579398635,1814.0479488294197,1829.7104401651734,2621998,0.0039625934490294945,0.02053570965980226,1778.137655769162,1704.3828219349675,65.9202054756607
2025-04-27,1821.8019491224293,1849.7556818774879,1799.2732942744385,1829.5721503135444,3926812,-7.558018394238086e-05,0.02037240322088392,1784.129618194694,1706.1958129020702,58.776101646726794
2025-04-28,1863.234578838427,1860.6272578412982,1857.0266762829808,1857.2599449767636,5994214,0.015133480611012828,0.020502456148974633,1790.727300799031,1708.0380792579722,58.80641320317912
2025-04-29,1871.5635959695287,1914.1055510972176,1873.7567420398457,1886.1274259367126,4748523,0.015543048262051551,0.020655763706447953,1798.1261553434706,1710.0936511081406,65.082325071513
2025-04-30,1844.3031191550754,1858.6784411676383,1836.5838182318037,1842.5006909811552,6779429,-0.02313032213817201,0.02079782906420666,1805.1690565888196,1710.2773182591611,65.45148666980467
2025-05-01,1822.3042928557193,1856.5866219354753,1825.6337785675967,1829.345319270701,3171131,-0.007139954831413831,0.020934464849715274,1810.9344735225666,1710.7414196791424,56.5912559097136
2025-05-02,1837.9809098966412,1867.932329512367,1820.4791565108908,1846.2443076840973,9298807,0.009237724685098314,0.020326171968491437,1819.110327585074,1712.3356570886376,55.19359775113446
2025-05-03,1809.2180922077087,1824.2203618034384,1800.245828247447,1818.9050399013227,2349511,-0.014808044454890479,0.01810662319539868,1821.929097171481,1713.7851684031073,49.78339952222462
2025-05-04,1774.9731036379687,1818.1385491264457,1778.50972084478,1790.9551180176961,2174499,-0.015366344735150528,0.01818427784794928,1821.9800338710454,1715.2133413754548,41.579462942626435
2025-05-05,1826.3521457686893,1831.4432198612135,1781.7573034542818,1814.227590208359,5487608,0.012994447463553271,0.018163996254094143,1824.2631866787349,1717.4639174468123,46.52163205324049
2025-05-06,1811.5751109681235,1814.407913441609,1793.1210549143248,1812.7793851336037,9461005,-0.0007982488429629786,0.017005454820878476,1828.7651764275047,1720.2341242376394,52.52423081428387
2025-05-07,1792.2721164115164,1814.4845955897258,1772.1115394333272,1788.5903877886485,6883767,-0.013343596878542585,0.01542866877640968,1828.9601759503198,1723.4343027135296,37.21246351449677
2025-05-08,1776.121348748015,1783.797296947445,1766.6402075915835,1775.0733038451185,9787318,-0.007557394938391693,0.015090890094196582,1827.106045762513,1725.4434487918631,39.152185262601414
2025-05-09,1782.9418771421178,1795.09666342366,1774.9954524054335,1777.4190504053201,6061203,0.0013214927829292566,0.01504635006308808,1824.9565289735092,1726.8855358362207,41.253990913429625
2025-05-10,1751.5408030391334,1768.9845172325429,1725.1031313924436,1745.0740402456388,2200396,-0.01819774023031062,0.01495432313365134,1819.746108203796,1727.441384630819,35.03501109919972
2025-05-11,1717.306137657389,1750.9221982438848,1717.300219022297,1719.398491747828,6439753,-0.014713157095727958,0.015182900647880075,1813.753930111957,1727.432785986644,32.13314896678379
2025-05-12,1679.3505000119612,1698.5133936382888,1668.1399429417788,1694.3521921439803,7585664,-0.014566896344306635,0.01470619018302909,1808.6364851800076,1726.1215762077636,23.352969958457876
2025-05-13,1659.9696618135872,1668.9148815646708,1634.3059196400632,1647.4745345773695,2997469,-0.027667009128304887,0.012729337324605553,1798.0086488033423,1724.3555302534246,13.135271732052587
2025-05-14,1659.9608012255171,1698.4747657616113,1662.0488813448503,1674.0671491238068,7381049,0.0161414419393493,0.01346298762631539,1790.0782610506365,1724.8259721451334,22.536802168833802
2025-05-15,1693.462661348211,1694.3872459377371,1644.6907232862252,1677.602089360381,1312158,0.00211158807962053,0.013538168443791505,1782.833932591361,1725.040618843047,24.456818656098804
2025-05-16,1687.7533008231,1717.6718570754751,1674.968114785234,1700.9154458597504,1631644,0.013896833252191598,0.014021092783584639,1776.39418287609,1725.2481571488736,26.05367602124967
2025-05-17,1794.733594319473,1792.480334272061,1746.767054832201,1781.0111980670185,1913967,0.04708979061965235,0.018029571670676085,1773.9661352637638,1727.2777267707186,44.68087335972135
2025-05-18,1738.1274813872076,1745.2504577244558,1703.8186783370193,1737.1650392085687,9032971,-0.02461868791506605,0.018323991048173026,1767.9613899753538,1728.6492618538484,42.77209063923427
2025-05-19,1743.1672487458602,1734.1504093846643,1698.6865853571471,1728.751755716673,7397967,-0.004843111219719698,0.017786891974756247,1760.0926064643518,1730.5889570913744,38.03665912696113
2025-05-20,1764.5242093967381,1803.7496557925099,1736.957953072366,1770.9146609216502,2716694,0.024389219022078912,0.01829146273863568,1756.5133049613767,1733.6483191685281,44.74002250312224
2025-05-21,1812.3385335755304,1836.9366505686364,1812.9760014836204,1817.2574167459609,3917017,0.026168824984594163,0.019271875664167527,1755.9089098351396,1737.1659219157875,53.4118551653031
2025-05-22,1721.01403966447,1766.5512025897378,1706.9460629273885,1737.600019913445,9359574,-0.043833854300703745,0.02144188576717418,1750.4766954466072,1739.6640836366355,46.14670147448757
2025-05-23,1793.868664336924,1794.3864835328748,1776.897167438305,1783.491164434754,1471967,0.02641064916861291,0.02219563840279059,1748.7060016732787,1742.4387418819383,50.57306279278114
2025-05-24,1769.4248527031564,1813.2956300434253,1757.9064125671587,1785.753154591508,7060027,0.001268293447066693,0.021929133448998956,1748.4459035019693,1745.1139836228797,54.07025749805494
2025-05-25,1818.86155381095,1826.5954505954446,1781.011047652937,1805.509739897527,5360254,0.01106344695806416,0.021873473372506586,1748.0100109864277,1748.9408734767264,58.71936984752191
2025-05-26,1776.0688930011584,1774.6859846995326,1732.3869322118712,1763.4150424539391,7246187,-0.023314577879805287,0.02248682044458531,1745.5417938524442,1752.0870969997993,56.75971760680887
2025-05-27,1776.942689742059,1778.0696679021185,1758.6884443745303,1774.0946960143206,4120375,0.006056233673451983,0.022350690953851463,1744.8170092637279,1755.4716629821864,63.33845635866796
2025-05-28,1728.0523477716974,1764.1430387944836,1702.9587288382302,1732.6512307053415,6112518,-0.023360345646760483,0.022898235637104306,1742.6959056067394,1758.4021158305998,55.9841460114264
2025-05-29,1791.518771211751,1824.1697813540934,1787.0837393829092,1794.608393932479,3585933,0.035758588993074714,0.02432888711468775,1743.555372783097,1761.906496754258,60.67738838661342
2025-05-30,1899.1760826274053,1930.14336311284,1876.6523254102037,1911.471930545493,1769758,0.06511924106012557,0.027797482741015955,1751.8752672980895,1766.7952561795134,66.41211882786955
2025-05-31,1906.1152738527924,1954.4923630655906,1893.1862163932062,1923.3064852186512,2794580,0.0061913306096945675,0.027410408368896685,1762.0706669716305,1771.1553136988573,62.41224473851288
2025-06-01,1928.6133905592467,1979.1706808212373,1925.5747876042976,1944.2143950502148,3105688,0.010870815438022374,0.026994174912632313,1774.5637771169427,1776.1589246265944,68.81353416068308
2025-06-02,1962.3867038474634,1977.9679077238286,1948.4883279031253,1965.1609403182229,1059564,0.010773783653354352,0.025715803317166476,1790.4480974039852,1781.1131065643872,71.002936833652
2025-06-03,1929.9848030103053,1969.3623676335114,1925.1473714020096,1947.9285633149757,8224653,-0.008768939301458278,0.025962296298333375,1804.1411681135437,1785.9469842565761,66.45508917151389
2025-06-04,1948.6588304487198,1969.7601306542567,1932.7056841922997,1945.0549906615774,5024831,-0.001475194063845997,0.026016872026069383,1817.5138131786036,1790.3810155666574,62.924496438756314
2025-06-05,2028.6295023962637,2026.3667293290814,2015.3553899410429,2016.7530956278858,5342804,0.036861736717233695,0.026797856699351752,1833.3056956670102,1795.945844770754,78.69339788877367
2025-06-06,2026.0654041614268,2040.5815587042982,2022.1869080974884,2022.6617747326122,2095721,0.002929797959668745,0.025259916340307498,1845.3882245002897,1801.1613259862493,76.78529256068646
2025-06-07,1964.8879150282817,1971.16375148762,1913.1533172743482,1948.9682545689702,3615779,-0.03643393130983752,0.02615287358112651,1855.97838526831,1804.889025347565,65.75768839980682
2025-06-08,1927.5353582318526,1982.2238901106648,1940.1599844225198,1946.77060403295,3441863,-0.001127596886644211,0.026084217625334277,1866.8793276841238,1808.3660298306488,64.11672898859365
2025-06-09,2015.880827944313,2030.7312549367625,1978.5281340437684,1998.9971051530513,2350129,0.026827249708778478,0.02617884142116871,1878.283449895694,1813.32193714863,73.0753212958538
2025-06-10,2030.0549129587725,2049.7176524028496,1975.967442096425,2014.2973811484821,2380211,0.0076539760642921895,0.02576707641206242,1888.13544811582,1818.326277157842,73.31685240368301
2025-06-11,2070.7528441727036,2062.9422982390115,2040.729497528735,2052.0465598178394,6832981,0.01874061845219388,0.023128839272667918,1903.8577751110395,1824.4815993809068,81.22818179707163
2025-06-12,2084.1092020624765,2117.3628047804973,2073.9682671604082,2099.5337597059415,6791963,0.02314138519952369,0.023007589069214796,1919.6599048745993,1830.0983345731195,80.68155912882112
2025-06-13,2061.459356138235,2119.9666112524383,2068.9128029481476,2080.5406233668273,1694253,-0.00904635910297269,0.02329064514332364,1934.399278313365,1834.9417385621266,71.18394050023983
