date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-25,144.86361354403724,145.5025691078543,144.85520474388292,145.03066295247592,6210151,0.023716770158109135,0.017407112164305794,141.7660645707214,,58.59136671930913
2025-01-26,141.59024299214707,144.813819969603,141.77557908343388,142.93213040994786,1505161,-0.014469578362306112,0.017733810418486717,141.87948947978512,,54.21450816504544
2025-01-27,145.34121612832914,145.25595283372223,142.50241560354718,145.1693005174949,9155363,0.015651974829805848,0.01793832266135021,142.14947596121857,,57.79127130122398
2025-01-28,140.48952848675893,140.79682749741582,138.26671400227735,140.76526408346638,3216766,-0.030337243606803566,0.018439383995372084,142.02149275257028,,54.12406742653655
2025-01-29,143.57072410237788,144.75593454260846,141.31408273079265,142.98095486866,8518705,0.01574032343575782,0.018202327358844413,142.14792504867927,,56.96498927208834
2025-01-30,145.36784133059524,145.4080154297463,143.51263503114856,144.20493403836096,7098081,0.008560434995173116,0.018279821008626237,142.32644686998458,,61.264346835839106
2025-01-31,147.95657569054143,147.54389941442133,144.64703705036072,147.11327286966898,4654914,0.02016809515362583,0.01872292383508689,142.66743284799304,,58.65040332160906
2025-02-01,153.79331173785275,155.36054741130715,153.18996233849367,153.78452671389996,1131709,0.04534773589152086,0.02101697406152565,143.3344521121107,,65.42573051517618
2025-02-02,152.77582468181183,155.18779403913746,152.14017987204642,152.59350714074364,7999389,-0.007744729581098175,0.02116255316828528,143.9515646319566,,59.41461450131639
2025-02-03,154.96114285052585,156.58058299948343,152.60142559408015,155.4295895235799,7415434,0.018585865388233147,0.020806197832114237,144.82376069232757,,59.707121153323484
2025-02-04,155.19165833154477,154.620855018079,151.23846246320184,153.70418780037303,2043205,-0.011100857491134875,0.021124511434292736,145.6100253877868,,57.82627552946706
2025-02-05,150.34798419284425,152.46948507469452,149.02132375945206,150.31803331107037,6019855,-0.02203033331597004,0.021648958302419925,146.3142862358367,,56.9210779765739
2025-02-06,148.43615697647726,149.23180190559037,145.66205849038835,148.47014329544828,2444825,-0.012293202451618246,0.020545400044535266,146.66888650995742,,60.10568085325927
2025-02-07,151.97823453818808,154.395734179951,149.284394552067,151.41647337831324,2774965,0.019844596478915788,0.0208963760758287,147.162046983827,,62.47800213846131
2025-02-08,160.1124499455773,161.10039637635174,157.4042791175689,158.65380031617784,9035978,0.047797487131946204,0.0224543484669545,147.81065634482175,,65.86698001349333
2025-02-09,161.14273460885408,161.41387746298096,158.35198020750147,160.25956235847033,9921105,0.010121169736195368,0.022285337451778145,148.41107391471476,,70.41574812900765
2025-02-10,158.69250265776824,162.70249963810335,156.7933272955667,159.7177024981072,5869656,-0.003381139024647317,0.022282735493048735,149.0105368273331,,67.85468806041636
2025-02-11,163.91778714612636,165.54829645618474,162.38174090633578,162.70750246011303,8824387,0.018719277295146775,0.021823436539734304,149.89844128513198,,77.89724606250164
2025-02-12,164.11516132400251,165.56858057483444,160.23454601798457,163.19874796123983,5423118,0.0030191939136132717,0.02042671806378829,151.00604941082256,,76.88361542267253
2025-02-13,167.1360389238224,166.77203269379572,163.6877596482953,166.48134236777815,7911184,0.02011409062597669,0.02060222502944258,152.2465819432695,,78.08347598938879
2025-02-14,167.1266146966589,169.26541901384402,166.24856636059954,168.60556602542835,7938030,0.01275952985144424,0.020314400119488304,153.4253270969171,,77.64143818881493
2025-02-15,161.6221248092468,163.1977524754889,158.20926675538726,160.13665669128946,2454766,-0.05022912074481367,0.0236698939000591,154.28555341098416,,57.808472587604456
2025-02-16,162.89442456494115,166.13693359094898,160.51317114839233,163.32901708250535,8595037,0.019935225682712332,0.023781262469368625,155.1935392392347,,62.57794174396348
2025-02-17,165.44247758926105,165.31932679262525,162.70336347909085,163.8442308342674,8842047,0.003154453268409574,0.022201224091016047,156.34748757677477,,60.425754262275355
2025-02-18,163.94381378078162,165.26910766164903,161.4354939041706,164.6792678823719,3818704,0.005096530063052107,0.022129697021937664,157.43240322746038,,63.90493023079392
2025-02-19,167.64781135218286,168.34854132410481,164.30298969466017,167.52353863335358,2278481,0.017271577579597297,0.02224079790740514,158.59833345721,,72.10207748042001
2025-02-20,165.6840044166315,167.32747554638664,164.08657288803923,167.12875353549484,7016821,-0.002356594787093047,0.022149402942839774,159.59910749050127,,74.89825227579892
2025-02-21,166.8451870048135,170.0764413661314,168.0274519804283,168.10101633121283,5075582,0.005817447776941043,0.020189772718160436,160.31493197136692,,73.50223510507476
2025-02-22,165.4980258215189,167.97825078089684,166.5629807679437,166.74852397576709,6661973,-0.008045711947278766,0.0201996115135135,161.0226828131181,,63.668524701354286
2025-02-23,163.65204032771035,164.67358032220275,161.30720628727863,164.3073801038083,2830350,-0.014639673046302648,0.020357957064235745,161.46657234212952,,56.647492801875956
2025-02-24,168.46193769076027,172.54889388322565,167.1226134532806,169.40555727600784,6017373,0.031028290810665604,0.02099408998844328,162.25164081591126,,63.83879768976469
2025-02-25,170.30114226931326,172.2920429385609,169.94342871406533,170.0430801387847,3775784,0.003763293678365809,0.020009887738238148,163.23789315729695,,61.23357424617738
2025-02-26,170.01427784174936,171.98589599363666,168.3563773573655,170.7923246721042,7146720,0.004406204196654162,0.019532635144275803,164.35400222612978,,61.53750119349799
2025-02-27,167.10212739712043,170.19461241838036,167.96342588200056,168.4185852512831,1068416,-0.013898396344088182,0.019838746915335045,165.20410781977827,,53.02700036566976
2025-02-28,173.09958996506242,174.81580272191115,169.74313569249585,173.1590002270939,9885828,0.028146626268936048,0.018039892347079502,165.92936781532404,,56.57714668263522
2025-03-01,172.5937428377155,174.96583945283882,169.54051822907596,171.95646979791803,6525475,-0.006944660269456393,0.018165186951111707,166.51421318729643,152.59675744491338,71.60906913175552
2025-03-02,169.31995115181226,170.33786072623204,166.17419795888242,168.71140140535917,3611085,-0.018871452736686445,0.0188014956362273,166.96389813265904,152.87029854490737,59.82118693142425
2025-03-03,173.28215308456402,173.43076847398274,172.7263862138458,173.37319802273421,5775369,0.027631781720396376,0.019295007558142566,167.49718291079012,153.22462856195853,65.10209886232495
2025-03-04,178.36302235310708,178.68577255616717,177.13408791319668,177.87987298397508,2325576,0.02599406951384675,0.01994668783944044,168.23123916192688,153.65191837488274,68.7401455666147
2025-03-05,183.39423566792843,183.9572559269177,179.00580300485717,182.3458663543581,8440918,0.025106794239645902,0.02018214934258541,169.02446536125586,154.28246086924935,70.11615728532891
2025-03-06,180.2513097102579,181.71998877988298,177.0459313910913,179.0519273877785,3374288,-0.018064237113981974,0.020708864803162925,169.5467834293734,154.91272503233728,65.00109916038681
2025-03-07,176.822212339612,177.22298117481895,175.0242577107565,175.10524072048898,8166610,-0.022042134507393785,0.017607117489245094,170.29521263083336,155.4867518405342,58.1987062698877
2025-03-08,178.2912289920043,181.74001569915987,177.27501093369415,178.78960854219025,1892976,0.021040876940870312,0.017659378289101857,171.06824220381762,156.13708580142364,63.364934801344795
2025-03-09,180.35169850218924,182.0983108897412,180.48075404340082,180.74910208087087,1226924,0.01095977307997864,0.017710070183088816,171.91348576614777,156.76082203183097,68.44663106754493
2025-03-10,183.87665368787847,183.8807699450458,182.3458875560588,183.38347491408973,8065066,0.01457474921253099,0.017837176537496988,172.84869611773365,157.47634146462445,66.60012465996627
2025-03-11,179.76318888055516,183.56967810763524,178.64904631824007,180.75877643475832,6289633,-0.0143126226643977,0.018139807094546226,173.51045800780392,158.14507944499948,62.152340935574514
2025-03-12,179.6467403314704,181.83271710632624,180.19287294029238,181.0386849439494,8689851,0.0015485196055866624,0.018089130096808737,174.20595457822662,158.8241649722403,61.74511035069883
2025-03-13,179.6751960964383,182.0649738968828,179.7187217472114,181.22133474920597,7271676,0.0010088993151553538,0.01809789446760091,174.8619704991263,159.503784860868,65.45158529303617
2025-03-14,178.75342574529517,179.41876036351422,177.87113548846716,179.00212771053293,4952615,-0.012245837620301292,0.018267618900367565,175.47465068586456,160.14963271031309,57.50902061189946
2025-03-15,179.05342037976732,181.76786959390157,177.2766087455215,178.64722372605877,9560749,-0.0019826802564496537,0.01781204471674965,176.1916428669771,160.8273253004781,58.78980024416074
2025-03-16,176.7703993877802,177.1935743345568,175.14093207123415,176.472274648673,1041553,-0.012174547311862405,0.017006899071277237,176.54497873561036,161.46888164643613,60.49060344026576
2025-03-17,177.51095157102878,178.50472008761272,177.90181126240068,178.2585877268815,7113683,0.010122344043928422,0.01709721616394845,176.95575411501517,162.16931116938298,57.16035507207767
2025-03-18,177.6923711220892,180.9459226455545,177.4182841946611,178.52415106991631,7124931,0.0014897646526947916,0.01709254081295214,177.3423454349058,162.788411390331,51.078360196125395
2025-03-19,172.7944370262628,175.25220716723717,173.5680189956871,174.08200024825447,2689840,-0.024882632377969616,0.017803922605085322,177.62551618475436,163.3305569961199,36.15730905943063
2025-03-20,170.1317826652907,171.77063401683185,168.34943052998207,171.23313862759392,5749360,-0.01636505564387969,0.017106222020978355,177.5292231047794,163.75641575497508,36.70460636094183
2025-03-21,176.7513404536988,177.657061867833,173.00145552182406,175.57204635132183,8359626,0.025339182348133926,0.017960061717624008,177.71000193244956,164.2117630114869,50.78332692973186
2025-03-22,177.18633954000023,178.09220587266626,176.02910864384984,176.6063635302942,5515265,0.005891126750910525,0.017347083583964584,178.10475003869632,164.69306166622948,45.97874249794725
2025-03-23,171.86198556256323,175.97875329506968,169.30817180585632,172.67247895650706,6943488,-0.02227487444478371,0.01711933730450525,178.06971408538496,165.15511276043569,36.13249950409934
2025-03-24,166.9994198710859,170.73712177584846,167.72313914165446,168.37285343065435,2938485,-0.024900467936964765,0.01682218985116168,177.59436310771895,165.61055056015613,25.620979718715688
2025-03-25,171.26107678764828,173.00283162613798,169.8584005833759,171.13941593842404,6707763,0.016431167206589548,0.016169089166261974,177.03404058692223,166.10169596381587,34.448685313963
2025-03-26,168.21371040556394,171.0014673135161,166.2116045153274,169.49972710355627,1900055,-0.009581012216716478,0.015862635920216098,176.5564305727111,166.50951369966717,32.13096798733511
2025-03-27,171.8354369855234,173.666709734406,169.55205288640911,172.349900057649,4672895,0.01681520674278958,0.015737453463432315,176.4186635395691,166.99980986046222,37.31024572322024
2025-03-28,165.84618278129838,168.43695925988948,164.264098305006,167.34243109467212,9782773,-0.029054086839052085,0.016082040968338537,175.8463046671932,167.3693620367485,34.55398052963126
2025-03-29,164.05511875041626,167.67997661703276,163.4559838774956,165.0169489330609,6344594,-0.013896548211945192,0.015891151741254675,175.0596970098027,167.77355678424175,32.83943632617482
2025-03-30,163.96724299478396,165.6193871368719,162.12935393154032,164.8211759054357,3286178,-0.0011863813316813632,0.015278472352279459,174.13158205937003,168.137560468188,34.56185365844598
2025-03-31,162.5962878508048,166.41298481775402,163.17300939268554,163.54074685531523,1170708,-0.007768595528374944,0.015142754013282739,173.27068058039782,168.45982401513723,30.233305977068383
2025-04-01,164.37461638609767,165.33572052068286,162.96352819096668,164.526537334015,1972105,0.006027797338921781,0.015275432212506131,172.44507319990115,168.75004508954302,31.55739128555635
2025-04-02,167.77916604260028,166.80424466221038,166.47361767076836,166.47539781171793,3813303,0.011845265264085914,0.015674048179502683,171.70777635302673,168.96155960783997,39.273127307427806
2025-04-03,165.4603598257638,168.72049646690925,164.17188100747163,166.1383271835447,2568215,-0.0020247473957349937,0.015561299890843625,171.06458632667733,169.1873066085533,42.26747484726315
2025-04-04,162.575881249941,163.60807162990733,161.99924897574687,162.32926902130356,6615949,-0.022927028499769353,0.01614024105879758,170.24868859143956,169.30230126684873,29.572558242192414
2025-04-05,164.52674947995644,165.0682853644341,162.54801709128355,163.82012360512044,5599653,0.009184139082282439,0.016322012070863267,169.61608103926193,169.47090019692786,30.55071629905123
2025-04-06,171.28555837619743,171.6186643896038,169.18629839876562,170.79356607784013,4306887,0.04256767922803428,0.019127476928101652,169.24282995680989,169.812159076374,47.383878811788364
2025-04-07,170.17805239891288,170.92935151542397,169.04186566547395,170.09239604773165,7041849,-0.004105365595498567,0.01911522446340901,168.82124220570063,170.17252995557874,52.66085659444856
2025-04-08,171.19885435557833,174.14718469922678,171.1555294381816,171.98542688389708,2117048,0.01112942659490912,0.018558426346094083,168.71641353748277,170.51534584733844,51.345510321755874
2025-04-09,168.88311341718784,170.61099504244652,169.13180946812128,169.9258737601665,9401322,-0.011975160692661135,0.01838535014468719,168.65105029411137,170.7032137380716,50.668818753831125
2025-04-10,162.79749146658506,165.41996690086572,161.87618087649028,163.6340048809648,1590409,-0.037027138598575315,0.01909673712353592,168.05414822059353,170.75945444677984,37.654487955552874
2025-04-11,163.88569324744302,164.3983733960074,163.66348906015477,163.9587270819413,2970176,0.001984442055382951,0.01901714367278967,167.4217663981759,170.83013818984375,44.474160947389635
2025-04-12,167.8477271516442,168.87578724506,166.5885021499493,167.6456445589481,7568971,0.022486863265071655,0.019327264004233288,167.17042467829793,170.9124405581577,54.11009306315927
2025-04-13,165.39632732883445,165.99508900644486,161.34147173711315,164.47596707528754,2835372,-0.018907007646989826,0.018985497015117758,166.9755803605296,170.9337275433918,49.50617357181436
2025-04-14,160.92594563437876,163.44848464369088,160.8627785722279,162.0161415240702,7157923,-0.01495553177134612,0.018764814834946245,166.5194166398119,170.85930752933,47.890219221342285
2025-04-15,164.34205053458808,166.23400715329885,161.17912124289649,163.29894831434794,9624677,0.007917771514680538,0.018828477248832978,166.2093777003515,170.770863900812,48.315087181460086
2025-04-16,164.54413268660514,165.74069755029595,162.98612225584574,165.5663507286575,5687770,0.013884978670804848,0.018687749023846678,165.87020023390193,170.86135880143482,48.76311376126413
2025-04-17,164.02079586227546,166.23962745146045,162.8402743330301,163.08221322230418,7023807,-0.015003879081834204,0.01785647014972136,165.6571893402835,170.85724540376478,46.0712741981691
2025-04-18,158.33670876671354,159.7961430299263,155.65172059707925,157.7917773882539,6996047,-0.032440299463183386,0.018998749571299867,165.29593076304317,170.75637117966457,44.38093294094895
2025-04-19,156.2426302384685,157.46116767747898,154.80385998963231,155.92810483599155,4147016,-0.011810961148353782,0.01912104462315238,164.85127720957098,170.6105184622249,40.316223700784484
2025-04-20,154.18635628388515,156.9811693547798,152.4471968547772,154.21299190468693,9327798,-0.010999382908607802,0.019180599653056025,164.38488946203955,170.38867601674707,26.640718068385212
2025-04-21,157.1705751015441,158.80726421166347,155.14821003572186,156.2190280347367,5840561,0.013008217435335423,0.019410999924271154,163.9695139970756,170.20684725840113,31.147856076167884
2025-04-22,155.95107833162524,157.0968830353718,153.2866227432399,155.21589348645318,9024886,-0.006421333949539587,0.019132784192597525,163.40653878081238,169.99209521098848,26.647553705326658
2025-04-23,156.48202078869534,158.2407916206681,153.64470723774434,155.14243870396686,3874190,-0.0004732426611501195,0.019141462989974222,162.8567443568335,169.79866045645846,28.207869228207983
2025-04-24,149.75734101719482,149.7669727629203,147.95855042857116,149.48248750528106,2716280,-0.03648228844388457,0.02009148502803202,162.21440528103238,169.55157891314968,28.743360482881087
2025-04-25,150.73364080449582,152.73659916349317,149.09121243114583,151.72307862487085,8443527,0.0149889873856337,0.0203312777876825,161.6095530320199,169.2568709356307,32.62137584197295
2025-04-26,155.50027402958622,156.5077393134124,154.5189480003758,154.65356566358992,7891083,0.019314708515535628,0.01809183890408259,160.80255301130737,169.00037902771084,31.141779714933676
2025-04-27,155.64048084373982,157.93196481733432,154.4193550805424,156.24279941616876,3145696,0.010276088661517413,0.018403773953348298,160.11007317972923,168.7578869401119,37.4747505338437
2025-04-28,161.0664841918202,163.3030100272618,157.93343958909352,160.42875329173683,4735543,0.026791339448663853,0.01939150382765168,159.53223950012125,168.62472307411946,47.705583088084225
2025-04-29,154.65334974349815,156.59593591551308,153.89252379410127,155.52469299321575,5115071,-0.030568462310513134,0.02025611708226035,158.8121804617737,168.33081795355483,39.827911654010684
2025-04-30,154.47313164328895,154.789405150779,152.64214596050888,153.87703277562747,4919539,-0.010594203311882766,0.018814017635399676,158.32433185650683,168.0294940031833,34.45318099617589
2025-05-01,150.50074199981697,154.0165391368839,150.1324172935519,151.85384327259396,1703845,-0.0131480927760258,0.018911273506309157,157.71908766603946,167.74853470097057,34.8808635481075
2025-05-02,151.21047039013865,151.69257783914443,150.61825674112822,151.03714624370937,5932798,-0.005378178196112748,0.017882274059031644,156.88866275027755,167.37626717132014,39.658926259009874
2025-05-03,152.08910339756198,153.006222403532,151.5188416479223,152.83185426828308,9428924,0.01188256047739289,0.01795174266591422,156.3064571099273,166.95880019272528,45.24973170678137
2025-05-04,153.20309393646403,156.98912453728667,152.214843184824,154.35344493736156,5635522,0.009955978590742376,0.017980058186211494,155.92332228059186,166.49225983577531,50.21677026327015
2025-05-05,158.33251200744468,159.6429756735141,157.6305729319662,159.4759791435158,4169593,0.033187041651276505,0.019552356435853402,155.73217382205024,166.1659940317043,54.58554405951903
2025-05-06,157.66868554477458,158.75183088090674,156.24387393631034,156.80986683650946,3573246,-0.016717955401967077,0.019523494146957553,155.29434962744284,165.86107113363795,52.143807489825925
2025-05-07,163.55729128389865,165.30449228728645,161.24645143569725,162.42902541790681,8493838,0.035834215631698196,0.021062974525667792,155.261690237223,165.58839474823324,58.52792358107674
2025-05-08,153.11150539356916,156.17128677824266,153.11726515313197,154.1002680245111,7370318,-0.051276287424411926,0.022928790870580255,155.07711476903586,165.14424751396058,55.086699542678964
2025-05-09,154.04203754555041,155.43145684538518,153.38492061884503,155.33731657037546,4146223,0.008027556095279387,0.02286238662213539,155.04757535575504,164.6768115415653,54.071262258390085
2025-05-10,159.51681115284993,159.89932976486355,156.25870012533173,158.7499383788751,7707029,0.021969104937856754,0.023208907808803542,155.27442267946444,164.3099975739673,54.5647807322951
2025-05-11,163.4969807288063,166.35990686130384,165.01703466800677,165.05127262762372,3298219,0.0396934594942,0.024617032724162314,155.71603490910883,164.04354070202854,58.882835565901466
2025-05-12,163.80757756474696,165.4857694479526,160.69588920300666,163.6358723759257,1559245,-0.008575518559565176,0.024665288040394546,156.13703385358244,163.75044966247384,53.42561340225744
2025-05-13,163.4922061070473,164.8401822236906,161.8026994028839,162.27543670929322,1788967,-0.008313798477555645,0.02478433633356062,156.49368375384876,163.47167147911986,57.80121680661066
2025-05-14,160.87613547151005,162.5457816183525,160.13558447702846,160.15436782593193,1089341,-0.013070794486050641,0.023355830010221745,157.0272777698813,163.16345721411773,57.175629567387226
2025-05-15,162.81524017240784,165.2411793590449,160.58104635029468,163.85530391741733,5730585,0.02310855546261381,0.023631079014683833,157.63388903450863,162.95317436859685,63.21211190325449
2025-05-16,166.17390892469624,167.20278092206732,164.0105128788771,165.9157723986794,7855114,0.012574926975208234,0.023450354722371208,158.1969993712631,162.74746077979344,65.94291961767884
2025-05-17,165.0894622012645,164.3552448686488,162.72533669473754,164.14847963981342,5850954,-0.010651746565837894,0.023611729281478856,158.59228338244532,162.5078662559584,62.133251460269456
2025-05-18,161.1904773086608,162.87459538340158,157.74616060845153,160.946616814036,3996300,-0.019505893888284498,0.023397792456280354,158.61817655856026,162.28894319872143,56.8231061813547
2025-05-19,152.68050138788698,153.06984161416827,149.4545803412597,152.34484214102133,5648540,-0.05344489274324715,0.025460730071939736,158.45918401595057,161.97413825727853,43.115901956000464
2025-05-20,150.4976688936124,150.49576864309324,148.82023749238562,149.23824997502282,2581947,-0.020391843414841793,0.025753247635724435,158.22724487592035,161.53524165100688,42.75231860296394
2025-05-21,146.7200252117754,149.72525136653437,144.24396213814518,146.88739491943642,3524628,-0.015752362788895358,0.02582326350481885,157.97892245826245,161.0399255074926,34.130327128664234
2025-05-22,141.83477697772807,143.79288932651795,141.8512550459814,142.73352333686202,6018585,-0.028279292343993734,0.0265102446004152,157.5637413129201,160.54094291383186,37.31151145846556
2025-05-23,141.83502437560165,143.8866082274149,141.70845768533462,142.49057381499375,4479005,-0.0017021195595017247,0.026295850591015628,157.04667729025562,160.1095715869042,35.33391938986189
2025-05-24,140.56272633506384,140.9758074420161,139.74884439902016,140.79834130527738,1820160,-0.011876101445935094,0.026175305252165704,156.36892210865142,159.60388700968505,28.6681973562674
2025-05-25,141.75684006287108,142.93091472495084,140.6908005516037,140.98962338554787,9495436,0.0013585535063638243,0.024705140596877475,155.44460432075303,159.12871861438492,16.550401538118066
2025-05-26,140.59087999477535,142.3362444374762,139.98281834559492,141.06835983501279,4588617,0.0005584556336433177,0.024606967542649662,154.6575289706782,158.60735961067434,17.416577017703204
2025-05-27,146.0698209881354,148.01019032022776,144.8572638497974,145.6777199516837,4839481,0.0326746559048523,0.024339799937314735,153.81996369736703,158.24628109162452,28.091300366266537
2025-05-28,145.41668736563773,146.74781381781762,144.45180260111874,145.64069394265854,1646313,-0.00025416384219534294,0.0217904222143072,153.3969849932744,157.92334350845113,29.726810390314554
2025-05-29,147.09027313979956,146.75061122793437,145.35910585897417,146.71802477912428,6803197,0.007397182801737401,0.021774702369417132,152.96602040371184,157.62162432301258,24.16877536499807
2025-05-30,147.2810129377944,151.39075696932767,146.86210836679138,148.63294832291507,9706076,0.013051726580109113,0.021331400099271376,152.46017090091385,157.3731610141393,23.834589549943033
2025-05-31,149.515062199586,151.0408799952027,147.76728072847857,149.82097929170394,6108826,0.007993052564682968,0.019041468099856622,151.69865623411783,157.12806838010076,27.921570332834975
2025-06-01,152.82722223299191,154.51676078226177,153.30429119196,153.52026836875183,4239807,0.024691395654578674,0.020104311468942437,151.19287603375915,156.91214955605133,38.72891716986292
2025-06-02,153.68168334618275,156.05475618642694,153.76374199362817,154.5868513218518,9950167,0.006947505788213348,0.020181155791006596,150.80844676438707,156.71962495835643,54.411829732305954
2025-06-03,150.00934310342342,150.71089751343902,148.14849663460254,150.63302110485614,9192146,-0.025576756258290922,0.020721287930631393,150.3323794283333,156.5246874930823,52.656069364093725
2025-06-04,153.45597041364798,152.9881947387535,149.59164863391234,152.6236876792484,1139937,0.013215339902175494,0.02017990159420843,149.77079861642486,156.3380802276511,61.07558667939956
2025-06-05,150.34730490089493,152.4509826672678,148.55743906846496,151.5412990554505,5223439,-0.007091878333280954,0.01983942599974182,149.05207494926339,156.0172091106113,69.29445497848685
2025-06-06,156.03973430556889,155.76699514026586,153.47909296375462,155.61736510574633,3610502,0.026897394147349596,0.020955202282599773,148.62551922256006,155.77595859491154,74.62096999107808
2025-06-07,158.37999252643493,162.63442812621997,159.68276975257461,159.72442253579382,5164951,0.026392025255385976,0.021495814502594208,148.56440950864794,155.57160852244314,82.5497206215196
2025-06-08,151.07291392933666,153.50289944489475,151.6704275327119,151.97429857726905,6463981,-0.04852184678763194,0.020872676062962697,148.54588233046033,155.27241560272822,64.99351833517026
2025-06-09,149.14533682073554,150.405547096361,148.0372939588429,148.9374141632087,2863140,-0.019982881595708046,0.020851748182349115,148.53084053986962,155.02747242409893,59.938294558652785
2025-06-10,148.8512838055392,151.3127009120663,148.25068690905613,150.31704223030007,4952376,0.009263139653945762,0.02059910533102007,148.7023229054128,154.8001110099049,56.37973615594561
2025-06-11,142.99809128124147,145.00965720375575,141.73517930971465,144.42171704582344,8847803,-0.03921927345699383,0.021550792495316853,148.78673259086088,154.4130455513528,48.55633473403309
2025-06-12,141.4005928076561,143.51404625180047,140.98053600804963,141.96479381525958,9320819,-0.017012145270259516,0.0219136083004159,148.76044359087416,154.03785933035235,44.548762031680425
2025-06-13,141.16647026635601,141.01039957833828,139.5627311244186,140.51825772941928,5875883,-0.01018940011086622,0.021868513145254447,148.74643941208126,153.67956126710817,40.59260825511047
2025-06-14,142.8837759180287,145.92763928478013,141.83687153163842,143.61369737314035,7456215,0.022028736291917594,0.0224113508932385,148.87764311146088,153.3514737514214,43.10864672881423
2025-06-15,149.14583667969288,151.45927693110008,146.73352634211423,148.5890256377691,2204649,0.03464382823945922,0.023626040900545275,149.25367640159868,153.0685183332399,44.676153475659206
2025-06-16,147.11033741857804,151.21235259867188,146.48704810366337,148.44845088171513,4467763,-0.0009460641891324562,0.022565877252840753,149.39221294810028,152.8246222942301,43.237676858306706
2025-06-17,151.98524055901888,153.27267771293063,151.12577631699764,152.2896717389425,5157173,0.025875789436752505,0.023224887219776478,149.72466183791445,152.73292053340822,51.82957620766742
2025-06-18,150.9733004698439,153.71168422972042,151.2306673362842,152.40816311453165,9323532,0.0007780657364095944,0.023198468216808314,150.00916875468482,152.6742548380506,49.75171118313154
2025-06-19,149.90954070852217,152.0634897553615,149.55975530532675,150.50765373737113,5424059,-0.012469866038161803,0.02326974731811867,150.10290402540764,152.61249920192864,48.83124968642413
2025-06-20,148.11832556138154,148.925978517911,148.38766393851867,148.7840859140775,4123632,-0.011451695515107607,0.023363193975778903,150.0510593565263,152.48858349991767,41.83942059835727
2025-06-21,149.52405180866083,152.46711819071007,150.20929170620118,150.7684615025123,5292621,0.013337283865028304,0.022861997303653347,149.91346901321432,152.41445963351862,38.73320277234996
