date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-19,59.825910984936385,59.56456998331857,58.693890537111,59.245072928224275,5069846,0.00030771649593930306,,,,81.58983097400491
2025-01-20,56.50132087933418,56.78590523641115,56.298883636083374,56.578475916207,7466923,-0.04500959962101614,,54.14963672117403,,72.0257956409739
2025-01-21,57.51661996946499,58.30381622525694,56.607537857978514,57.26167001521909,3722011,0.012075159112166611,0.020600034615803394,54.5147004957044,,70.54906361037372
2025-01-22,56.15482581389205,56.38553233501667,55.61625030125345,56.24948685600414,7834196,-0.01767645196072576,0.020134321370870435,54.73965329575975,,63.195268184258836
2025-01-23,56.08993398487936,56.441569151721986,55.256379066167995,56.12739348536226,7951194,-0.0021705686125533807,0.01945078169696696,55.007479573000616,,59.72465123223529
2025-01-24,54.56552072564285,55.498507967809516,54.789382546602084,55.075087583262025,5164140,-0.018748526107393082,0.020103378959046396,55.19380029184068,,54.34553458417128
2025-01-25,54.442610396154556,55.1136988096369,53.62683563863039,54.24750522243369,5470766,-0.015026437490039513,0.020524806345216952,55.32412298893831,,44.90290688598659
2025-01-26,54.86296155133849,55.230822109312776,54.10265025237059,54.4179032588611,3685862,0.003141122079784564,0.0197756242460499,55.51638764129699,,44.23051717112028
2025-01-27,55.96914065878921,55.80808848318089,55.16634549065575,55.45535126030907,7135974,0.01906446112987714,0.019360423064413747,55.692183843726184,,52.729212145632175
2025-01-28,55.95205516192961,56.2917421778484,54.94740441944961,55.81366032973768,1602717,0.006461217200603331,0.01913865609209798,55.84341849304654,,54.52422765670163
2025-01-29,55.83526857473812,56.37831723193716,55.073933407487715,56.05646366977333,4841130,0.004350249358332947,0.018815990511845737,55.95934831298075,,52.5802502046328
2025-01-30,54.03355156073892,54.11122126365798,53.080750277089784,53.75519185027996,6666642,-0.04105274697758465,0.021155038185542343,55.95046819729263,,42.71104961656576
2025-01-31,53.920167868271164,53.75985358055559,52.673239979899925,53.56200777936121,3565288,-0.0035937751177004262,0.020012141936487954,55.853025941780814,,34.33556892502352
2025-02-01,55.029764335680674,55.156825718673346,54.35974755048229,54.7192625387932,7345608,0.021605888341585056,0.020622922834408815,55.79745576269854,,30.969170084716794
2025-02-02,55.23811945025692,56.08057663037942,55.476304721842986,55.49172778856902,1425812,0.014116879759265455,0.02042913940890727,55.83267349963088,,35.10233290015313
2025-02-03,53.79008117799046,55.03409108033122,53.01188270576782,53.99693142722467,6476269,-0.02693728274310947,0.02135209264087722,55.798352993309756,,38.70249867032076
2025-02-04,52.83608024615824,53.054265580699,52.21454094035381,52.9332821779294,8959166,-0.019698327686061723,0.021491708622395526,55.67310464024723,,31.668298236124897
2025-02-05,54.013343346418274,54.733877589118535,53.710744019871726,53.898908973660355,8064701,0.018242337448207024,0.021899466466146773,55.578734006627215,,40.00535664110008
2025-02-06,53.947373682016064,54.707271854012646,53.09553386504961,54.1602860097065,9186198,0.004849393819342129,0.020680666732188078,55.41362584605281,,41.7337811653106
2025-02-07,54.6674370725317,55.952394420573896,54.694810951123785,55.1918797038469,5280681,0.019047050341564287,0.0198350815598807,55.21187743873825,,50.491642035684364
2025-02-08,56.41391942894784,57.41888632892203,56.03925751708694,56.50283629329873,3788357,0.02375270776219729,0.0207339765988433,55.07476560699197,,59.12267053148879
2025-02-09,56.28496246632637,57.414894154710396,55.5665425688121,56.384771278719356,9461519,-0.0020895413810115837,0.018122244618264494,55.065080375117574,,57.98968157698514
2025-02-10,56.05635134829123,56.28485617462773,55.51501915742779,56.16399860811112,5666401,-0.003915466279306501,0.017912325095386768,55.01019680476219,,53.08318654464188
2025-02-11,58.435955302446644,58.505058207971764,57.811006505967995,58.10557082336025,4729899,0.03456969345784322,0.01909442671847277,55.10300100312999,,58.764215416814444
2025-02-12,57.814234927188714,58.05810969798353,56.930316575641974,57.96388385461475,4967618,-0.0024384403549916334,0.019097450956679054,55.19482552159261,,57.350778957372235
2025-02-13,59.67161822122509,60.480535274988384,59.622594105587396,60.12672550574467,9614640,0.037313608186690495,0.020017157940694915,55.44740741771675,,74.81930477728157
2025-02-14,58.68128352896633,58.60381730654185,58.36418143165026,58.45344971887243,8736687,-0.027829152058386653,0.02086422152865633,55.65770464253869,,67.08390778074158
2025-02-15,57.436164940327465,57.84523309075956,57.03005363318118,57.22090193122386,7916445,-0.021085971718973306,0.021603727559176483,55.79785457615683,,58.69154304964792
2025-02-16,58.78161257947371,59.204218160546105,58.41396085132529,58.84657716782027,1906077,0.028410514020739797,0.02207151354132072,55.96741587153239,,61.00352005984468
2025-02-17,57.39616496345338,57.33431680202539,57.127326949019746,57.21463218919498,4722078,-0.027732198832419175,0.02310600053888927,56.03746446450525,,60.459587294887356
2025-02-18,56.34852758207577,56.79025360869093,55.50289157340685,56.42587138186119,7469676,-0.013785998041996428,0.023342689368462823,56.05593485010964,,61.55973787691449
2025-02-19,57.88536681278016,58.32900317792491,57.588850029262254,57.838878920599576,4586319,0.025041838152146223,0.02176238551409696,56.26011920362562,,62.66539216621543
2025-02-20,56.94391797750111,57.70539967725476,56.91419464482491,57.18403193120724,6775996,-0.011321917049798014,0.02196991984215063,56.441220411217934,,59.480284790306364
2025-02-21,56.24730814278005,56.601208962043316,55.137406634879135,55.97830184108802,6544288,-0.021085083534678306,0.022191559487913185,56.504172376332654,,52.43901977418454
2025-02-22,54.12062154737615,54.42189395546717,53.611181174295474,54.20232701171413,7101748,-0.03172612907078798,0.023152521350363303,56.43970233748992,,43.065200052368304
2025-02-23,55.22013968779399,55.860975477276774,54.957425598,55.35848727432187,6768391,0.021330454361449647,0.02281104221852758,56.507780129844775,,47.08852261658816
2025-02-24,53.61467303391297,54.37745481047744,52.980222427591016,54.015715315233926,3528603,-0.02425593662691694,0.023055335298882363,56.56190178671001,,44.27026579195502
2025-02-25,56.02428807328342,56.811515535565626,55.77045459804652,56.1984769339818,3084819,0.04040975123645696,0.024407668488826008,56.67688018472607,,44.97815661267101
2025-02-26,57.538270149610504,58.29094828848953,56.937419419571576,57.81658229527746,9450703,0.028792690648832053,0.025112543276662087,56.859694999004624,,49.64010299817029
2025-02-27,58.114420485732,59.026605564873584,57.45036996799036,58.52045466947974,1707375,0.01217423006097973,0.024936013241428787,57.02612374728627,,45.774180428360246
2025-02-28,58.868491390181255,60.30196401342311,58.50028933530467,59.27318949699926,2689915,0.01286276451150159,0.024580579452987094,57.16464140747129,,52.26636591885023
2025-03-01,60.40450809868874,60.40605443654357,60.07946810564632,60.15550698927608,2597669,0.014885608481073564,0.02469993181177916,57.353178192999124,55.52263176309692,58.27364137686194
2025-03-02,61.91434789319955,61.65455644111089,60.38890329460832,61.39819046416517,5629679,0.020657850579010484,0.024920236319370518,57.61488778580183,55.71326169542281,57.35264361697855
2025-03-03,59.514418145845475,59.954659682689076,59.690475950132004,59.84118029494012,6716493,-0.025359219179819092,0.02474953517905296,57.70166825938084,55.84810751942352,57.60140061434004
2025-03-04,60.78170144908198,61.186016470610895,59.46807036480083,60.529673729696974,5810047,0.011505345171393122,0.02482124630785543,57.82995775313494,56.01075428257605,61.94600010059098
2025-03-05,60.06052243552038,60.342558136469,59.27262773724937,60.2218885882456,4906049,-0.005084863712066734,0.02346113636321648,57.83471590725998,56.158641205605804,57.41389114257691
2025-03-06,61.05049431743308,61.26944387988119,60.916206568940595,60.994465416021406,3471163,0.012828837585252995,0.022638894325434415,57.96176669211743,56.31453144119814,61.76860428429356
2025-03-07,63.55318245089565,63.721446871728496,62.6228398346739,63.45155379428932,6717799,0.04028379233277968,0.023436866886452218,58.27329928527071,56.529180500908176,71.4251946989223
2025-03-08,62.29659080568567,63.331735749153566,61.60229806699672,62.85535874455509,6295492,-0.009396066984696638,0.02300751317018999,58.473738364107454,56.711112693122004,76.60742822990748
2025-03-09,61.99377272583131,62.65778262146631,61.20452544580829,61.93950834796834,7802751,-0.014570760789207715,0.02224109346002632,58.70998217204611,56.86362170986597,70.5396997831988
2025-03-10,63.29224194664034,63.961543667404555,62.739980372130496,63.09303480300624,5563450,0.01862343576506187,0.022040719093769357,59.043340343103374,57.01954116873125,78.66944259165632
2025-03-11,63.97636838126871,63.82652047790058,63.3856781408965,63.65032442377174,8646491,0.00883282318730605,0.02159051059016458,59.33391261826198,57.18150000639341,76.22868704081549
2025-03-12,62.41130223584043,62.84082752372841,61.150318227043876,62.07561566624405,2208374,-0.0247399957782396,0.02232114059089955,59.57849180501381,57.29091271933752,65.03669521886951
2025-03-13,60.73990457338381,61.52724802589074,60.219822857668056,61.34962557410015,7208032,-0.011695253995502086,0.0218518455166408,59.84705799166443,57.38289537689854,59.9729308250087
2025-03-14,62.129700006681745,61.887857692383356,61.353631000383,61.608845564917516,2146426,0.004225290511419066,0.020095580703667154,60.2173839193246,57.4965865854818,58.530060730616746
2025-03-15,64.91446044349964,65.62918985615512,63.30927196414104,64.4472382930309,3002164,0.0460711883510716,0.021743031859902253,60.67182147026004,57.65931819780486,63.714396614781265
2025-03-16,62.87429293000757,64.25596072683186,63.061867621721696,63.28528622845108,8168073,-0.018029509027161494,0.02129914327699302,61.135300015920905,57.790102147626044,56.06156422352862
2025-03-17,63.34351752204778,63.472931614078405,63.10635303084011,63.1934270299111,1423312,-0.0014515095690391666,0.0199795411782954,61.485047520717366,57.91355390402355,61.88661732978129
2025-03-18,62.90810582773488,62.8644308887183,62.49544823557868,62.5540347329977,8289286,-0.010118019024522251,0.019540178940253575,61.72192014260338,57.99841366255361,57.203195013545624
2025-03-19,63.17780163402228,63.63215673953648,62.63412365051876,63.4032029199869,6967842,0.013574954686995877,0.01957302906504932,61.966057555128735,58.068019580384416,60.899981300188514
2025-03-20,64.81254356931547,65.32317234882294,63.78228950058542,64.45440143889148,9150322,0.016579580691391316,0.01967702419506436,62.22511815222335,58.154841722228866,61.6325146913327
2025-03-21,65.06318377874551,64.67107910716626,63.590152086382886,64.51494165708745,8418996,0.0009392720565928325,0.019531754055714935,62.44308988561393,58.287116151243545,54.26197872143737
2025-03-22,63.337206822913416,64.19987466447887,63.930222266349894,63.96669465326015,4135018,-0.008497984958916405,0.019284677156205073,62.57151509506866,58.39886656187756,54.47133621731224
2025-03-23,63.59403549238415,64.35581160181178,62.44964095069561,63.19777195262204,3030680,-0.012020672707979574,0.018494952979439715,62.73934467795276,58.51467131348786,55.12305300347228
2025-03-24,63.32986240661293,64.00172457325901,63.55373716664242,63.95630881036528,9844724,0.012002588608849951,0.01850746959732158,62.910676431986175,58.64515323557124,53.6316517864137
2025-03-25,62.53858751360417,63.08835100532515,61.56194860125413,62.435708586627555,4748747,-0.023775609506271,0.01938397680608711,63.021367431905276,58.767830252294,45.273400768298266
2025-03-26,63.315791095048006,63.27245679901634,61.77656915192192,62.74482784057538,7043272,0.004951000972767572,0.019231431821388985,63.10888555313297,58.9094522959297,52.88873402525652
2025-03-27,61.81320202360841,62.771596158630956,61.81954241334786,61.97495802014382,9301606,-0.012269853100683847,0.017143117243163662,63.03505576442569,59.03540320861774,52.68913486180315
2025-03-28,61.78201222441376,62.28092261359475,61.30262555962247,61.81101966297777,4820569,-0.002645235469345031,0.017036020023539676,62.98283881034682,59.14133101532889,50.87659860143478
2025-03-29,63.764389075690175,63.57513231197672,63.227853865878,63.44620885731332,4566611,0.026454654902173802,0.01773366582389156,63.05817383581408,59.26854015745515,45.154058427837114
2025-03-30,63.32610215565529,64.15250142977393,62.73545619607283,62.93865163921647,1870564,-0.00799980372725373,0.01736422857473969,63.050454677624586,59.383243290279204,48.20844734884343
2025-03-31,64.53928711484092,64.79396820120112,63.80935539508677,64.33420265241956,5662035,0.022173195275978053,0.01796638426899949,63.08464858905698,59.559560136981524,55.195815259988635
2025-04-01,64.99933383933036,65.40488138674104,63.87466967672627,64.58188008528974,8520649,0.0038498562608806353,0.016945212619033593,63.20996181000927,59.74322467541367,59.57785344632219
2025-04-02,62.481900849257926,63.715736954672685,62.41624393568921,62.942396015602775,6715852,-0.025386131025014858,0.017788089292927026,63.2896003320844,59.88027690002716,47.97473008614666
2025-04-03,61.04330683806885,61.42955022196355,59.86300336653737,60.439394743125874,4745962,-0.03976653942211594,0.02000605611685078,63.23112779099481,59.962738015936445,34.35089936542626
2025-04-04,59.749384489846264,60.0734787217564,59.02933092610752,59.66978887565786,6395859,-0.012733513807325902,0.016828767262131707,62.992255320126176,60.057285640077,32.10443486071961
2025-04-05,60.53980869777315,61.146911154966055,60.73668541029661,61.02340764219786,8981103,0.02268516098424156,0.017456091722915654,62.8791613908135,60.192121064481476,39.739404899094396
2025-04-06,58.869729368153,59.618896297850995,59.18691853644409,59.36430081993168,7395622,-0.027188039579731815,0.018363939552518034,62.68770508031454,60.283210928585994,37.41709666947549
2025-04-07,59.528651995351616,60.570434450614215,59.082075701399155,59.496994501696975,9683962,0.002235243739630466,0.018318186908092903,62.5348530687495,60.37215607011917,34.7357077367481
2025-04-08,58.492911534239695,59.362656293948795,58.633856088147795,58.75026524788414,3474407,-0.012550705461122691,0.01805300634906447,62.30220618514436,60.431462495853125,36.678936237583
2025-04-09,57.26846997118533,57.76539095788567,56.82154782893801,57.561237219819795,6978783,-0.02023868357100167,0.01775656030264363,61.957547974190774,60.44910251129514,32.38437869936722
2025-04-10,57.89503374066271,59.54439264990315,58.28593571650616,58.40511978960327,4640411,0.01466060513190115,0.01827550253801025,61.65205688081657,60.48277498647654,37.92918479363854
2025-04-11,56.29003551828808,57.459148182485364,56.1908436376322,56.47372567972448,3936389,-0.03306891787631594,0.01933228467385096,61.27740843213978,60.48793710433676,33.879646740412525
2025-04-12,57.74281224156609,57.381432116349295,57.06285682924194,57.21292310835149,1913184,0.013089227242048196,0.019734044273115967,60.978165989926254,60.47305964241994,30.096194437145172
2025-04-13,57.39550987073977,58.07419755965893,56.60735274693448,57.65225067150157,3336778,0.007678816939978184,0.019563504684146107,60.66296308298307,60.467865756034726,33.04586285476141
2025-04-14,56.61432202424634,57.796627618645466,56.39826542967045,57.05882874306442,9461740,-0.010293126834170385,0.019109214909139725,60.39411909080492,60.41673414332339,25.401369803474225
2025-04-15,56.2319672313919,56.86970950315164,55.89391076537642,56.65015424147906,9859624,-0.007162335971276579,0.018991571036433195,60.08938541085009,60.386679218700166,23.471008629470276
2025-04-16,54.339830275092005,54.571483881822786,53.750873312504176,53.9968995886923,6404362,-0.046835788680766766,0.021145890864670024,59.69048248927752,60.33294584632464,21.980417084250945
2025-04-17,54.4670946296794,54.1844765972636,53.872568502944056,53.931378677010954,3239467,-0.0012134198848533506,0.021162587508086996,59.296500439979184,60.25102587147782,25.941602172938687
2025-04-18,54.76656198682475,55.05723609675397,54.01411936287238,54.564200497446436,5348176,0.011733833548468686,0.02018663569681526,58.85240002198583,60.206852009948676,30.933178572862985
2025-04-19,55.617312404245006,55.37624789591774,54.195800649326195,55.148941687228216,7758317,0.010716572119647383,0.020583228482788138,58.46291452438642,60.18556984837146,26.72519163195375
2025-04-20,52.34380035640019,52.51116509319491,51.364978327312734,52.157685950756395,5242756,-0.05423958547448526,0.02204411086400842,57.85408868930326,60.09088329887407,24.173437080324774
2025-04-21,52.89672836665766,53.61086826715854,52.780167308834514,52.83140205644321,6126668,0.012916909433499102,0.02243800937403669,57.26656478786093,60.01833946762801,27.004042729578572
2025-04-22,54.90992961318738,54.87100641858184,54.669602060872975,54.82156160576482,7957726,0.03767001199770159,0.024463653521207322,56.86052306736904,59.99906046370595,37.51714300329895
2025-04-23,53.16192623696253,53.82562540255988,52.73568833936906,53.500521643654196,3225143,-0.024097087412623286,0.02358036502297539,56.51357941239546,59.987363707571625,37.20503163091206
2025-04-24,54.29447639111337,54.752199826496884,53.17319338733729,53.87760955196181,7378231,0.0070483033944837015,0.023689374114633847,56.22397044621065,59.96268241219896,35.301831277717966
2025-04-25,54.53824128918065,55.7480949999105,54.5539153592226,54.79999937713467,3803637,0.01712009558039629,0.023379926601876863,55.91280003295749,59.97575381323064,44.18546598162643
2025-04-26,54.126841997275,54.37299427931487,53.93160167530641,53.96974240400954,3174302,-0.015150674864269353,0.02293206191411933,55.643072112161384,59.938608237731096,38.80400819837866
2025-04-27,54.45791763838735,54.425370529957526,53.8869614245039,54.32663288725944,3068754,0.006612788339404707,0.02302044145970669,55.38455403143951,59.88044241426413,38.45370351444576
2025-04-28,55.12420847518165,55.75266593229087,54.94406746619984,55.57180498378996,5319463,0.022920104382587958,0.023705892210024355,55.2256310182348,59.831298252835964,45.060700307403486
2025-04-29,53.92495419053706,53.63159803220693,53.349981183854695,53.62168857265238,1531905,-0.03509183140094907,0.02450967196643264,55.02865358587643,59.737106570763515,40.875050146007396
2025-04-30,52.623276674506585,53.13886503429005,52.32071905521568,52.56796627796457,3184648,-0.019651046483926238,0.024390621802984763,54.7367959102945,59.610647558908326,45.23526618093703
2025-05-01,51.19555870194797,51.637690831177345,51.33047853259103,51.40325355974015,9867029,-0.022156320677610974,0.023844783349313503,54.483272304295284,59.444065277167915,42.14579325330852
2025-05-02,52.21004177713787,52.35985627498679,51.32305026973843,52.01847920138568,1059944,0.011968612860867367,0.02380275603394676,54.22355010894698,59.31368692560867,42.08247015465607
2025-05-03,52.24425100450382,52.51021379194509,51.83213109881087,52.08260441701077,2048484,0.0012327391459645565,0.023672807844252852,53.94506779622244,59.172902437063904,40.14411573054593
2025-05-04,55.43005987988342,55.58602778326973,54.13525785510443,54.94538800314244,7210137,0.0549662141165248,0.027121756135980127,53.83939575922635,59.08496076064551,59.03490631756414
2025-05-05,53.893889141759175,54.32237688713811,53.35138164339886,53.366280078675764,6667219,-0.028739590015750993,0.027778602935633622,53.67520205108618,58.95782433835642,51.63743611140356
2025-05-06,53.918632850876634,54.29340036564823,53.38750231571865,53.870582073471105,1207407,0.00944982475922762,0.02584658135390198,53.66888617532512,58.798141476342785,46.797387278442
2025-05-07,55.3991919417702,55.356085715781916,54.87484813180448,55.01383567330977,8779180,0.02122222474372837,0.026265447526416384,53.72300902514006,58.66744942515536,55.15815290212923
2025-05-08,54.3388535527211,54.80544509004031,54.40725826012225,54.54199966162302,4098305,-0.008576679046497948,0.02623434594519735,53.7218989833489,58.54415761371627,52.250050273749316
2025-05-09,53.59395412530819,54.80724790887964,53.18539048093483,54.13413940194103,8620243,-0.007477911741636589,0.026169763406173843,53.671158869084536,58.39484269036519,47.66354512870615
2025-05-10,53.23162296859897,54.143330594796915,52.547696974114075,53.585352523004815,9570106,-0.010137537698004628,0.02308909183683286,53.742542197696956,58.22709315868573,48.62402359913611
2025-05-11,52.98367090537565,53.24090773421384,52.154483091422684,52.603481679795685,4723326,-0.01832349321183624,0.023338747570074852,53.731146178864584,58.069224258911596,44.09591615364916
2025-05-12,51.574128258241245,52.31993249284867,51.60881262726196,51.65146020437938,3223345,-0.018098069652715765,0.0218929960260438,53.57264110879531,57.90758816941626,36.292237021933545
2025-05-13,51.240290893957656,51.75976276864289,51.25674500928859,51.56513483797804,7326470,-0.001671305439570503,0.02130849927576813,53.4758717685115,57.74019299063392,41.7314060770527
2025-05-14,52.076263422599155,53.065313075957135,51.76812365802746,52.49492169127238,5071907,0.01803130848422696,0.021682081480137057,53.40673737547703,57.54098771393795,49.70336015120823
2025-05-15,53.31910604740424,53.98481027237558,53.06293468714778,53.40920244478231,5648751,0.01741655619350957,0.02169527445550215,53.33719752885942,57.37638631754347,58.31545761863341
2025-05-16,54.934377231583085,54.87314318891671,54.33910028754387,54.5824656084275,4685866,0.02196743463559825,0.022012009194626238,53.36783368908031,57.23287029385207,60.15874357843164
2025-05-17,54.60257760657823,55.204255349704106,54.9596992711819,54.98921346693994,1534858,0.007451987629698342,0.022024482856125908,53.40096271806433,57.10678993941778,61.2118432521561
2025-05-18,54.522133122352066,55.66387004456088,54.03443525249012,54.845366579936815,3307662,-0.0026159109747878606,0.021408360184634465,53.36464079787167,56.96415933375028,49.5117710009619
2025-05-19,53.13391012864355,53.909309652594324,52.51487584866082,53.46044853980896,9949078,-0.025251322517998775,0.020670450082624005,53.356578796229506,56.78092678543224,50.46854176624691
2025-05-20,52.24854511031692,53.58365225554635,51.85138993296908,52.68057936156356,9711192,-0.014587778433334253,0.02044624558267518,53.36220945040945,56.583687413840174,44.23708923314292
2025-05-21,51.77916932171057,51.77959801670386,50.29139634210209,51.29504850598872,3244187,-0.02630060019016689,0.020705207159689043,53.356799197721884,56.37249331138565,32.40367783880491
2025-05-22,50.67871874587773,50.969927496850964,50.40017876984519,50.445098323600625,8346686,-0.016569829001893965,0.02082697439320599,53.27813015383263,56.15994875090196,31.284242098348386
2025-05-23,51.58700814463672,51.92991101208487,50.31396296794133,51.26641829150363,5344920,0.016281462326315888,0.02119307833818296,53.23732084755727,55.9484505755876,37.37634155422681
2025-05-24,52.31227916693059,53.22668432470513,51.59465081855762,52.2887465267312,4918040,0.019941479613702517,0.017484319260234995,53.10448877373672,55.779334541256,44.52079336361561
2025-05-25,51.93885113649399,52.10119804929755,51.210049553681486,52.083811510596455,3467858,-0.003919294872176349,0.016355513531519837,53.040365345332745,55.60165093575634,47.649641121025105
2025-05-26,52.381586871289855,52.91529596256016,52.396353255426725,52.521158083648686,9808260,0.00839697710992704,0.01632146869293014,52.972894145841636,55.44408760348143,54.125525795726865
2025-05-27,53.370477047068974,54.76944063308334,53.11868807971122,53.784761193366506,2677395,0.024058934643164553,0.016536939655465044,52.91144042184446,55.310316628987906,59.47123284693842
2025-05-28,53.95860223346328,54.81695559543988,53.91368347539246,54.22412570090156,3921373,0.00816894037988658,0.016557002379417252,52.89554672380839,55.15661524304771,57.700886869289576
2025-05-29,53.37922290171813,54.44342901559413,53.26581414888513,53.68001707840776,5140421,-0.010034437908599703,0.01662618166860881,52.87284060763172,55.00230466703423,51.247173879333815
2025-05-30,52.99075476795065,53.41570634314927,52.680265369220294,53.35178827206786,8806882,-0.006114543627295688,0.016524795234445673,52.861162395084875,54.819264427361695,43.854048592037195
2025-05-31,53.41161277629279,53.779323812042676,51.954714384643545,52.95607282749827,8023554,-0.007417098046491599,0.016064927201160255,52.87879195247001,54.62550097306518,39.835379768177354
2025-06-01,54.07947210592899,54.3635837984565,53.135336266052924,53.70373390653918,5165799,0.014118514442647223,0.0157179469123465,52.98140563757799,54.47152327124745,44.6174180448869
2025-06-02,52.75909470478428,53.7431321631619,52.34603657501937,52.988484825671925,1463945,-0.013318423670726554,0.016075463778010723,53.05257313696269,54.34734143928988,47.62479261722947
2025-06-03,50.647997607834064,51.130750620465925,50.112333941791626,51.01815824002167,9613078,-0.03718405219799126,0.017739478277435234,52.978734964400154,54.20314759536261,42.528893044417416
2025-06-04,52.10473258733118,51.933689517811075,51.01375539453375,51.89018451494144,5345054,0.017092468740584676,0.017721644108536258,52.902784067908115,54.05092720990834,52.80402770720043
2025-06-05,51.10954270721677,52.43385020173737,51.24325900332816,51.57949431344975,8007109,-0.005987456093979104,0.016872685278041002,52.752635503159226,53.92118043480031,55.630928506822215
2025-06-06,53.31933793509105,53.779594794821286,52.036901850804426,52.96868627442435,9455712,0.026933027930294395,0.018012760784659732,52.65160914353345,53.8123752976791,57.998796625482036
2025-06-07,53.90433741216396,54.25296376066772,53.33186073170873,54.18350338309842,4854085,0.02293462787391487,0.018832929350881406,52.61851598369152,53.736262599932665,58.745087313472276
2025-06-08,56.82503434799246,58.41808313516704,56.738077422476294,57.382846052767,7443261,0.059046434244902635,0.02213152458173459,52.81463585933943,53.73328941381512,69.16097855297613
2025-06-09,56.6459377921833,57.63395032395286,56.62767200566009,57.20167050558912,6121295,-0.003157311978065347,0.021777065172128945,53.04069041654071,53.71323192574822,67.24390110660391
2025-06-10,56.17325489845679,56.44326416874563,55.47166906774293,55.74968129133975,1846438,-0.02538368550106418,0.02171000772723765,53.263422055808256,53.70116451927514,57.14002986787454
2025-06-11,55.09124729702894,54.97671369093604,54.71689089272081,54.72826013072445,7471376,-0.018321560535521253,0.021802373833042458,53.47758014616445,53.65975346964803,51.757552666409744
2025-06-12,53.07163383934773,53.62100531153423,53.50566616241811,53.602653601833275,7910376,-0.020567190080637343,0.02228872101071213,53.59439191168093,53.59226018515355,49.740798810620156
2025-06-13,52.77039722702319,52.91922914047492,51.60202023781142,52.49579021406811,5092451,-0.020649414038101055,0.022460921574055402,53.604744096047774,53.51620954300361,47.27425200123917
2025-06-14,53.11747024174965,54.44506585179271,52.71609556403565,53.58799992999913,2280177,0.02080566292034458,0.02288508597462821,53.67995351701791,53.46517363781228,51.92677496458453
2025-06-15,51.38043116119876,52.141926685916964,51.15474703363403,51.29186335814412,3082087,-0.04284796176111072,0.02487464907567072,53.61848878074268,53.42008970063648,43.28059183884162
2025-06-16,50.03183387539405,50.044711767788606,49.144905285173465,49.95582325418223,5996119,-0.02604779815919389,0.024752483679556483,53.42704188378347,53.35383044358934,41.83356261073481
2025-06-17,52.839253573935345,53.43195248755688,52.15897704184162,53.21116973065493,1337311,0.06516450464461454,0.029060244060221056,53.37639408527114,53.33127993080948,55.52316349021652
2025-06-18,53.931219070178614,53.96666781151826,53.23296522124035,53.635060378632694,4942204,0.007966196761383326,0.029029669085740475,53.37414625028239,53.30604857566622,54.4960085669392
2025-06-19,54.550745725720915,54.829957124873175,53.77852821122226,54.37167259995776,4738005,0.013733781897978803,0.02913599749528993,53.42514046667687,53.342948353152906,57.04005977536799
2025-06-20,56.004660714819714,57.07208794018666,56.28434121846263,56.431374627395556,9584147,0.03788189564430278,0.030161609435089713,53.59890555667174,53.40294789600211,58.44510620561225
2025-06-21,55.27638613946034,55.90746741521639,54.19002134916467,54.97642293272739,8814568,-0.025782673278382906,0.03074399816596446,53.66254000798115,53.40552891811816,51.911452053634314
