date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-03-08,170.063005274219,171.25550655567534,170.4812179324435,171.13973611706263,9433876,-0.017794049870148765,0.016049912354170096,179.17656230893735,198.92191219692535,32.58237212652236
2025-03-09,167.73909085367586,170.23957666280276,167.85355915019977,169.12299556054683,1779968,-0.011784174746747977,0.014571492476629535,178.8882848169463,197.8439776705778,25.876246123602442
2025-03-10,163.88710679495668,162.73647965640274,160.82474564640046,162.3576470284906,2477731,-0.040002534898539,0.016921809294354224,178.28907371667253,196.6594625353362,21.426826337391844
2025-03-11,156.0061929517502,156.9693935647399,153.5908676372031,156.12028577399556,8435564,-0.03841741592498249,0.01785559199266926,177.22287337846137,195.51448269584554,19.78291642539989
2025-03-12,157.66797673707924,159.00228857610054,157.5724817454995,158.67203246816942,3426728,0.016344747779080127,0.0172839634325781,176.07504769690016,194.41870970244327,16.562547208449118
2025-03-13,158.04701124755712,159.89772238223782,154.50991347692533,156.93926712438218,6896651,-0.010920420674228382,0.017302208160416808,174.88083112286867,193.25728084281235,16.076873233094148
2025-03-14,152.80981226321182,153.24951240010003,150.61040386914192,151.8814356916441,5593364,-0.03222795368815823,0.01791153327453124,173.38155258145065,191.93821034758543,15.112770108845226
2025-03-15,155.6176067174195,157.53266453431027,155.87485792680422,156.459122731007,6293943,0.030139872055573003,0.019446340990274067,172.0070590177733,190.7051981172436,18.94929794439406
2025-03-16,159.97138874873372,160.0027069013065,156.16000416076335,159.3084975118468,3063954,0.018211624423707162,0.020276594570182504,170.79424731982812,189.5016813521051,27.072903397385616
2025-03-17,156.4437242468415,157.72080632920017,154.819243328026,156.41540128010618,1014867,-0.018160338443500068,0.02030401516646299,169.59446100929017,188.40953353254002,24.150629064429808
2025-03-18,156.42788459141937,157.9807286798622,153.40463010498243,156.4243752623593,9216270,5.737275344808168e-05,0.019161573812713547,168.18996948083898,187.2574194998843,24.494890523304434
2025-03-19,160.18732602905402,160.4231316136203,158.58765096118717,159.39493613843973,5456827,0.018990396292765332,0.020076264208805577,166.96227568667365,186.29973299450737,31.143773400127458
2025-03-20,158.86959474158064,160.4565990987587,157.64005923779416,160.1399859211966,7352341,0.0046742374683079735,0.020171289626099993,165.89774434769453,185.35509835971234,33.96127661286718
2025-03-21,167.31431183496363,170.4140578725565,165.9710857771717,167.12258991607084,1272362,0.04360312606940231,0.022643931996775876,165.05368949193667,184.42305009332188,42.66070697777291
2025-03-22,168.41666044542072,173.07926317799684,167.8418497247076,170.05275605763777,3072415,0.017533034540922587,0.022284098279247145,164.6378252782168,183.48738431203367,48.87521144762028
2025-03-23,168.91620678608913,170.76545833281924,165.08390496049068,167.74202716124307,1509826,-0.013588306064333922,0.02237856674646984,164.07240419157165,182.56281294857192,48.579639170947715
2025-03-24,168.73918071735648,171.17030233319608,168.4457843995141,169.92308359194283,9463463,0.013002444692070014,0.022662923112531107,163.6454197614248,181.46259140263695,58.591423911834454
2025-03-25,167.28731372082373,168.10860443445677,164.62044555707263,165.66368949847586,8492480,-0.025066600743284373,0.02307347133389189,163.13826258268298,180.40980768126641,61.34740626587517
2025-03-26,169.4981739555639,171.01469308177525,170.40350917805105,170.80880646162234,8855093,0.03105760217415554,0.024137799345383994,162.99644228836112,179.39671122866923,63.59271528469973
2025-03-27,173.57600694080134,173.3798090578605,171.1897150230451,171.89941337954636,2945420,0.00638495719580523,0.02417246731078779,162.8794042337893,178.37317031560355,66.99929785797623
2025-03-28,170.6570943141612,170.72678021869768,167.5380400748685,169.96970099038273,5517018,-0.011225823004427093,0.02396743297480592,162.8209024774553,177.3884338991192,72.12679016479609
2025-03-29,165.21672684508337,167.34748403807785,161.9809039159232,164.67980087667698,6046455,-0.031122606457989033,0.02483913938577947,162.5987427432618,176.3557943301195,59.88386791245759
2025-03-30,164.0096439588018,164.27577282543814,162.58044334265196,164.1801920133233,9633681,-0.0030338199384137843,0.023101591121352155,162.68986999250345,175.48333793281046,56.20810355822723
2025-03-31,164.103662285635,165.85154203068117,163.21262554948913,163.25303072680433,7384568,-0.005647217701169049,0.021261627827649142,163.04650724014388,174.65066635856445,59.17294325026829
2025-04-01,171.16626091324144,172.01478958668955,168.3146779195923,170.25994352969374,9220798,0.042920567977786206,0.02293991220359942,163.6259027932201,174.02353361296767,65.62684911869962
2025-04-02,174.6468891739975,173.60899810277917,171.16550027169188,173.06926561432593,5857944,0.016500193917556638,0.022834308530292138,164.4324027177173,173.31744746934143,65.5011946310172
2025-04-03,168.55501763750215,169.60781607225627,166.5358513831688,169.038239409108,1150278,-0.023291404114470615,0.02214130904181225,165.2902429035905,172.56109085273127,59.38766688713559
2025-04-04,171.49014608648653,172.86531299362488,168.00743221140596,169.83634605448512,2189184,0.004721456211133068,0.021374629851639286,165.9591040697644,171.9097148118516,53.29268849404353
2025-04-05,167.55554845785014,171.1094921365898,168.54247014848556,168.88423172629643,3792746,-0.005606069315005402,0.021223242807590345,166.43789078048687,171.4923549973913,48.510704237646614
2025-04-06,164.2843778652866,165.35006974711337,160.8207851230808,163.94129032277104,1987909,-0.02926822328526335,0.021942996020934455,166.8141852326201,170.90092319383496,45.46050377857452
2025-04-07,163.5175826935815,164.1530218742722,162.54862079411362,163.0607347802754,1124079,-0.005371163913386212,0.022009313555710182,167.1460032085159,170.4810781160571,41.54101416797148
2025-04-08,161.82278802405182,163.89962872448024,162.2095368955802,163.08813518807125,2121318,0.00016803804933651634,0.02165806471720048,167.3306631609975,170.23167240267733,46.45538142034449
2025-04-09,159.888355291379,160.86453786414063,158.75601897644407,159.79061443739772,3361429,-0.020219255967767746,0.022167328872081036,167.31319458680755,170.05295605079056,34.02368231486052
2025-04-10,160.69824085772692,160.98901071700772,159.71106573668055,160.46345297718375,2052394,0.004210751314493777,0.01971505379663568,166.98023773986318,169.98114528656745,33.214560898827244
2025-04-11,154.6902408374273,159.2957396865322,155.1769184581178,156.18451353337593,3302847,-0.026666130912789465,0.019904644264631646,166.2868256136501,169.7290378361047,31.071764213959213
2025-04-12,152.01503532272295,155.3004119395699,151.1136187247646,153.17195736333503,9679647,-0.01928844353314929,0.020088263860351646,165.5583221237547,169.4024034829236,33.14462019946045
2025-04-13,157.63077087199193,156.3204408132407,155.03117921607154,156.20719335688992,3963114,0.01981587260359352,0.02045235923825722,164.87252761200207,169.1384096020569,39.12949751954249
2025-04-14,149.3382462477376,151.52168593645288,148.27256594348546,149.20376537811967,7224034,-0.04483422196037645,0.021946970825110036,164.04953140598425,168.86046657997397,33.56768722885322
2025-04-15,148.8235402199462,149.39716668772175,147.6866423406353,148.75318848569975,5553779,-0.0030198761490907167,0.02025901530256059,162.9467505071881,168.5025500789057,20.288432724863938
2025-04-16,143.420146923163,144.90548663042802,142.19530442539562,144.66305133359586,7913428,-0.027496130965267263,0.020522676968974085,161.5849324048906,168.04221538528137,12.098139784993577
2025-04-17,153.7831280675453,156.7674102904629,153.42870223690613,154.72376611163781,4551350,0.06954584937408614,0.02689335779031804,160.82263566095335,167.6067001491153,33.54774202728201
2025-04-18,154.92953146780255,156.71883723860225,154.43243517658902,156.04405105083302,1639555,0.008533174782228148,0.02627015899867302,160.39084816966115,167.29262524328976,34.33592451721937
2025-04-19,157.91630518380407,162.2277191736507,157.5222367451451,159.1099105659318,4874232,0.01964739760633405,0.02672544555472056,160.13733409729156,167.0387592688225,39.40774249204567
2025-04-20,162.06937339348406,163.3322971578592,159.07931576493417,161.6656780615269,1936666,0.01606290573921254,0.02697640587530331,160.05796646402771,166.77578236087766,47.3994081959008
2025-04-21,170.79025910513423,171.3054257737441,168.28529341113833,169.69511515385443,7942795,0.04966692490703983,0.027578725090238735,160.02972504523572,166.57689184511864,56.51698379899477
2025-04-22,167.18126374401143,171.90387442589258,167.1723861338234,168.6388230267211,5248122,-0.0062246466327309236,0.02733848866095303,159.80820291585547,166.37381225214716,55.34443653376543
2025-04-23,173.00407594542853,173.95288339620697,169.73308760376622,172.42126610648288,2745017,0.022429254497124074,0.027283117666051224,159.97735425072423,166.21638324525514,62.0488118466461
2025-04-24,173.6253140693688,174.76952749006801,172.525241311897,174.07645239017464,5122462,0.00959966436315085,0.027336688288644145,160.1893595675087,166.05184088501545,62.74700392760358
2025-04-25,177.95771306295165,177.6317132424663,173.8978224949443,176.81826296382644,6233360,0.015750611504342427,0.027457885732110953,160.58606112938523,165.93939974323342,69.89380720073869
2025-04-26,181.07872847487525,183.71939615611655,181.47998985187206,181.89303127655,1335711,0.028700476000953268,0.026966221170721966,161.48364817707414,165.9640981396615,76.63208402174435
2025-04-27,182.7317274563832,185.07613326572923,178.2160236786114,181.56139125605648,3981399,-0.001823269523664739,0.026902185964966182,162.40868100086323,165.91488456340602,74.75108995111064
2025-04-28,187.2995378906641,189.26765432771342,185.72396230182602,188.66039522382297,7866244,0.03909974427192364,0.02786981478087353,163.6872940026508,165.99341095010732,88.44632034640294
2025-04-29,194.93857030961175,196.15514636270422,192.36257937706193,195.7654039024474,1501804,0.03766030846164181,0.027825949703238463,165.4860334759033,166.2323241368018,90.54989676229384
2025-04-30,203.36587329978903,207.44452133079434,201.08469143311365,205.019089252982,2474866,0.047269257826300315,0.02895114581806473,167.7138152896932,166.58258084049768,97.80153599220236
2025-05-01,208.17284768820676,213.12148980984378,206.08564831469846,209.0749828906646,2530078,0.01978300485316198,0.027449299910145226,170.35833875755765,167.09432988314154,97.57044798801785
2025-05-02,211.629843805004,214.7905045777854,209.83958628854717,210.58434540591477,7573269,0.007219240171070673,0.0263210944482448,173.2289581596866,167.6198948250043,97.57846272271296
2025-05-03,221.49258632327007,222.9156435798294,219.34134261247203,219.83908314178126,8890646,0.043947890419049784,0.027030960246011978,176.41055264893117,168.30950000745267,97.81445344178925
2025-05-04,221.1540050280665,223.6461570956452,218.08229306119273,221.21122984747723,4727935,0.006241595834945546,0.02292526972106074,180.01092587239907,169.06623995368875,97.77294510474795
2025-05-05,216.74991862068333,218.4102262447078,215.0492310070494,218.37200835320516,6002129,-0.012834888609541517,0.02354361656203041,183.49186686577434,169.81168655377454,92.60097178748106
2025-05-06,211.67077068201263,215.59039588165484,210.63386010474255,211.59713091219342,8307665,-0.031024477414036244,0.023925520474774663,186.8385708447042,170.43430249446138,84.17538130058702
2025-05-07,228.9709732780944,229.28450512483948,226.7870815284188,227.30337907463922,1852986,0.07422713197828479,0.02445824301045262,190.46755149285428,171.37036321042098,86.69886140445342
2025-05-08,223.6266632325756,228.45510937461174,220.79867803102934,224.5037746247564,2033264,-0.012316598465364259,0.025385857102614092,193.89053767155048,172.29337619482445,83.21169961404813
2025-05-09,225.20635409165556,228.20061111451895,223.90123585239112,225.5518670805056,8579867,0.00466848478383497,0.02557526021877674,197.21263549727914,173.34661319569142,82.82860873939012
2025-05-10,237.97754132560314,243.6475441135575,238.59759520512094,239.55914566825868,5273964,0.06210225066659958,0.027407063363419006,201.1073088776157,174.73726086059577,84.67311967118343
2025-05-11,229.87284381783542,233.52609590146398,227.20125768951573,229.46026345967715,7967112,-0.04215611213844639,0.029798896475255344,204.09556629290688,175.91706471045424,75.77313171899681
2025-05-12,242.6616302908383,246.07928874053658,237.08017107644181,241.9165543262164,4287906,0.054285176347006914,0.030527585738759484,207.75945285788166,177.33335283048478,77.09373130446522
2025-05-13,237.6988759126248,240.86396719862844,234.32586760872536,238.5518372845533,9634837,-0.013908585342720658,0.031360275587702734,211.06598141678515,178.77785952369996,72.6284976301033
2025-05-14,227.84958229528013,230.390351720455,225.49116654065529,228.5921854665537,1930942,-0.041750472062469846,0.03397589140819912,213.79176807060412,179.98007723595907,62.37471781069389
2025-05-15,230.5520692093282,229.31514309099148,224.34229854073783,228.68727134431302,2890327,0.00041596294101320375,0.03411316290321543,216.38521848962841,181.13639013316683,60.74219817493525
2025-05-16,240.23610500139262,242.7292710991687,239.71456004875873,240.64025777226527,7805797,0.05226782565416932,0.03506011794812856,219.3225798144142,182.54013774136948,64.77241972422334
2025-05-17,246.90242881047132,248.57512764202716,240.9794813380405,245.26761803664735,8923233,0.019229368798138857,0.034854343999228106,222.50789115344372,184.02085845427428,63.09366371190346
2025-05-18,242.34614686210313,242.0977700440361,239.21896066331337,241.46468644130374,6222888,-0.015505233123662476,0.03506470766446882,225.1481057143178,185.3886876259887,60.17421863036058
2025-05-19,262.6298383734679,262.13444399856496,259.0269737411842,260.7366078996102,8695365,0.07981258768035704,0.03778669011452842,228.39666591417594,187.0652979922956,68.26596830535678
2025-05-20,273.4005143297814,278.88863197386695,270.5671636513873,273.5955281535659,5885393,0.04931766335974852,0.037881135446362894,231.8254878592051,188.8398469629205,75.3987758028556
2025-05-21,274.18189919504636,275.5128994532629,269.45369986309663,273.75136074975865,4377515,0.0005695728919417054,0.03800225589810856,235.05930675215987,190.5681570411225,71.80665509902875
2025-05-22,267.71870581125086,270.64799630333465,264.27408825963636,265.52194712246234,2378582,-0.030061635510257645,0.03925834777266878,237.8061868379872,192.19782237380952,68.32324004901726
2025-05-23,260.29658532514605,263.81760330228786,257.76549755917375,262.2623570364612,3172661,-0.012276160676457315,0.038889904865937235,239.92735053272116,193.73681026455148,66.08122152069008
2025-05-24,268.97463761894124,271.1279808270519,266.2239375912651,267.5804378796747,3612699,0.020277713139267517,0.038953366879779946,242.24581093433108,195.43542273757146,63.286320429680686
2025-05-25,278.09450783697434,279.13601982180336,275.70294433790303,278.3459107466993,8976135,0.04023266032573569,0.03910402361447644,245.2445060540058,197.22770780898944,73.03357089679517
2025-05-26,272.8976067484347,274.68690606246867,268.71645218088986,271.41774300474395,4752404,-0.024890495870299012,0.03876379173276979,248.23553665863332,198.88634663607607,64.66405697338524
2025-05-27,271.72827565748895,273.28730026712475,267.649069161209,272.128472559826,6808001,0.002618581774403772,0.036044665689534405,250.47679133289262,200.5889928289001,67.14210584406771
2025-05-28,269.8146893903619,272.83331366395123,269.66894897259505,271.47337847451485,3334002,-0.0024072971091516626,0.03579410761168373,252.82527152538054,202.36888578886408,74.19069449394013
2025-05-29,265.087907768735,265.8524787399454,264.5461858782644,264.81215599264704,7481320,-0.024537295403693316,0.0366154952515527,254.78828597098763,204.04608518851947,68.97360733771143
2025-05-30,267.6136853665285,269.3563266106619,267.10405639365956,268.75190999481055,9002017,0.014877542110540043,0.03444777109457445,256.2479241873152,205.80439984298621,66.12193393136711
2025-05-31,269.75564107298675,274.56909850421795,266.93340992592033,270.1323681263403,1291196,0.005136551891134156,0.032513894415215405,258.2815294206484,207.4689402529303,64.81145115649338
2025-06-01,269.21708218457417,273.26321445313175,266.8645915880344,270.1349594663862,8688241,9.592852807216445e-06,0.030723323740708405,259.6924496776569,209.0867018171313,67.8882313517265
2025-06-02,264.20503887678007,267.44306197010087,261.20609588159084,265.7828615381353,2241720,-0.016110828220263884,0.030802168757241986,261.05400089033594,210.69911218594842,53.86879242529941
2025-06-03,276.94103380875026,278.8345537007943,272.5995115135273,277.3328317604374,6776818,0.043456414591446,0.02974470123345238,263.4910332050302,212.49072028104766,52.92394989643416
2025-06-04,279.97155535152007,284.12797910918346,278.9011050284472,279.3168485812173,8245642,0.007153919743962067,0.02966704247434456,266.0225120668754,214.33126389529633,54.23316902172904
2025-06-05,295.45731584334374,298.4256066969718,294.03549641763067,297.9784374445098,6753609,0.06681154022066171,0.03089847781773847,268.8894210504876,216.56521634732533,71.30562344516204
2025-06-06,299.7124034214221,302.6981824688524,299.6540540609744,301.0126204158662,1238004,0.010182558836732802,0.030840691536243883,271.6766711694485,218.86441444125185,75.51258514022587
2025-06-07,302.71407937857595,304.4093272093991,299.5690284980788,301.4666099076242,8395224,0.0015082075001733308,0.030308920316001544,274.67676734276455,221.17072235324437,73.83686574413426
2025-06-08,300.67180204820227,303.9948654946103,296.6784154588774,299.2426679195687,6392022,-0.007377075652713172,0.02593339125987748,276.6020703437625,223.4949232446139,66.70729966013803
2025-06-09,297.9085045128951,301.91866668941395,299.1929141605962,300.28418815889535,3709245,0.003480520497185946,0.023968634760749345,277.93650334402895,225.82526883097577,75.47736543393691
2025-06-10,308.3071398909074,312.44362358225413,309.07052103650045,309.9258774321761,2595323,0.032108548013786375,0.02469302717349623,279.74522917814977,228.38762489595575,78.81685291481094
2025-06-11,313.5330564592481,317.24922954494593,305.8552794036617,311.7280352891525,2071392,0.005814802790614859,0.023151483022069687,282.05553358648433,231.0302261947194,80.16270831051992
2025-06-12,315.2942489360378,315.2382072509041,307.9333682301043,312.3340149614138,1007303,0.001943937033764609,0.022700154419824117,284.55911648273195,233.63233988812814,89.16167295841213
2025-06-13,313.1546686542172,317.05508123152583,309.69030300965636,315.35122714963927,8778171,0.009660210043399342,0.022546517657147068,286.9476559462302,236.40146425098678,88.99433277235586
2025-06-14,324.59286123885596,328.6170851389492,321.9451078960281,324.78353780853746,6757551,0.029910492957816892,0.021890091340829435,289.2695372993221,239.33530340636742,90.30129092135913
2025-06-15,339.08701275257346,336.42193260761644,335.99230872576976,336.07840026429056,8629375,0.03477658545123519,0.021232317054297328,292.50257016229943,242.525559221879,91.68595153823517
2025-06-16,320.2667736235743,324.89750171909236,318.80030790482107,320.7539275354365,1225766,-0.04559791024000048,0.024684867521848286,294.93384291108,245.2927285789423,80.5164596853162
2025-06-17,305.6953197476821,310.71579954437993,307.88161168366605,308.7817124983828,2457826,-0.037325232863223645,0.026656023039058823,296.7992596122734,247.83835626973482,67.37696540888058
2025-06-18,302.2535252801633,304.22321538885143,296.56482067021324,300.698024850032,8447063,-0.026179295344095466,0.02675992836214252,298.5935530551426,250.1981581744698,61.06802882788402
2025-06-19,320.66680045131557,320.21669282000283,315.39128756049234,318.6189877915988,6283229,0.05959787381544834,0.029232300881015746,301.086906944982,252.814046669971,60.76720178393673
2025-06-20,317.65319353109356,321.1765194041189,311.06402279439016,315.56457842679936,4890639,-0.009586400942298012,0.02951732905605978,303.358517460005,255.24520439118675,57.589468724379486
2025-06-21,338.680375317762,338.50723145202056,330.38359305639636,336.4011621801341,7890853,0.06602953936469191,0.03212790920325339,306.6718275956924,258.04124337707697,65.02535462940176
