date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-01-20,139.72491561487078,142.88533751636936,137.86492359224158,140.50507379966655,5876776,-0.01099993309502656,,143.64160175881628,,38.22043674428899
2025-01-21,135.5392367815532,138.6158415214912,134.28719279339,136.28315392561908,4309055,-0.03004816665956933,0.016311623182080123,143.01827689575754,,28.98153053210966
2025-01-22,138.9662365729558,142.6388188256976,138.63299490290078,140.15384886487263,5979991,0.028401859127549223,0.01780577250692789,142.55912631913222,,38.19189242536756
2025-01-23,137.2821604107873,141.1786187983359,138.55156068959002,138.65728269882888,4804859,-0.01067802402976914,0.017489657296198804,141.9311353512644,,42.13636360361924
2025-01-24,140.0746882647186,139.65727505424942,138.18683165268482,139.27901267989492,8828321,0.0044839331116597325,0.01727163065628905,141.47103890295926,,44.1484048465344
2025-01-25,138.27215461920775,137.48931004983191,135.26979645392086,137.1480070891521,8821349,-0.015300263476454412,0.0169240503857793,141.07049872140294,,44.7717702068913
2025-01-26,142.53854913013166,142.5324609428175,141.9171553429205,142.44313774511258,8865178,0.038608877871031844,0.019100862085093262,140.85770969005884,,48.10053205080446
2025-01-27,142.09296982060098,141.98657234958412,138.72890689732642,141.35261739519706,6634809,-0.00765582931672637,0.018901917405200395,140.5055300727526,,48.786105194584735
2025-01-28,141.54310966594144,143.07882472319397,140.94985108140634,142.7767499262189,5356009,0.010075034741240163,0.01909004277216051,140.25880348614197,,54.24050343770214
2025-01-29,142.25553629343122,144.88668083032218,141.8980843575267,143.1042778112389,3705595,0.0022939861370232517,0.017845506412589043,140.2530657094271,,60.909273216683864
2025-01-30,144.47038401751445,144.4883531816899,142.4975934798579,143.55679675621167,5523407,0.003162162249053635,0.01783388542604924,140.2967219489137,,60.80959303748231
2025-01-31,138.0740755987906,138.11798467184008,134.7478329918306,137.44030710615357,5945745,-0.042606757661534655,0.019913111813215843,140.16135644593828,,49.616873737248895
2025-02-01,135.23090044212623,138.31031285616416,135.9475065131799,136.148170455339,5999329,-0.009401438908431481,0.019061028429725055,139.78862379355581,,44.20895105146544
2025-02-02,131.67522775485,132.24812313797526,129.43314093425965,131.9726696935799,4044054,-0.03066879817624002,0.020015222863963393,139.2830910693057,,35.18845047023801
2025-02-03,132.73824624058003,131.87303129033378,129.41839368961374,131.45190941996748,3111002,-0.003945970592407755,0.01989492738560145,138.84277759065156,,36.2982949322026
2025-02-04,131.7117161830516,130.70479263093628,129.81448531201846,130.49058972816576,1526360,-0.0073130903616657195,0.019440838410636242,138.50645748968958,,40.2731099389558
2025-02-05,135.34502042242724,137.03929567448503,135.80547908468455,136.09744235707717,8988960,0.042967486319063,0.02190718334080154,138.42442253845576,,43.5637505977519
2025-02-06,135.4746648987933,136.4858509199663,134.93005898539764,135.76096700050323,8980924,-0.0024723121224506928,0.021912205914407963,138.3278178367229,,45.228805243360284
2025-02-07,136.4519702068463,137.83046594960595,134.3687863816163,136.3639453881422,4860004,0.004441470924678503,0.021613860614579164,138.15268850239204,,45.19494656315185
2025-02-08,136.5656278399102,138.5329171981149,134.10806444973866,135.93162025882677,3157793,-0.003170377097002297,0.02125155667546312,137.84587900498843,,47.87602427902218
2025-02-09,134.77528253258828,136.67930510741468,134.15777889858617,134.5266201413127,2233615,-0.010336080117626989,0.02123725924114354,137.5469563220707,,34.00350515946694
2025-02-10,137.06830825147003,140.51650652846075,135.79062666151572,137.80255925572862,4605599,0.024351604990705544,0.020931700985444453,137.6229265885762,,43.408719287600135
2025-02-11,140.10528617760087,141.08815574041435,139.59402301892752,140.45073605882456,8172119,0.019217181577749542,0.02038704141531179,137.63777094827378,,45.86912383302331
2025-02-12,139.99048123178977,141.04694456784046,137.65316882584634,139.52676331731047,9517997,-0.006578625128223603,0.020291214421128502,137.68124497919788,,43.77833223426969
2025-02-13,138.46594087834598,139.92898808585844,137.65426657415182,138.8882964335477,8903483,-0.004575945636399292,0.020298900137057676,137.6617091668805,,41.933168500742035
2025-02-14,138.20018183030635,140.38881453555035,136.50653057298985,138.6629517364325,7548351,-0.001622488740244843,0.019982291995366486,137.73745639924454,,52.6527042898522
2025-02-15,138.04516042064844,142.18432176450648,138.59054415966568,139.41177092803144,8598701,0.0054002830764938725,0.017945787277765326,137.58588805839048,,57.25182287636272
2025-02-16,142.01607637333214,143.52200306797909,139.43468573050868,141.07735116787876,6837755,0.011947199499439343,0.01809336794458922,137.57212474702456,,72.77079918919938
2025-02-17,141.2007631280429,144.19749629340757,140.43565589729513,141.7816146992802,3841722,0.0049920382369765814,0.01798060872699635,137.52236798567762,,75.59960805927683
2025-02-18,144.73757481117082,145.60935125859993,142.7372706336126,145.34969551598792,6610373,0.02516603315793553,0.01885347404249181,137.6346388709151,,82.6111096692114
2025-02-19,142.34939434012867,145.37663182355553,141.08362317065846,142.74102109165534,1887256,-0.017947574056291216,0.019308386206494034,137.59385008768726,,66.79019919018555
2025-02-20,140.54470939046595,143.11227057690064,139.71533135047954,141.90618035993117,6746260,-0.005848639202238215,0.016611188746724053,137.81714375037615,,65.14908080196943
2025-02-21,141.11838047098303,143.57842929608864,140.29231493822968,141.38497587176553,3046638,-0.0036728808205791497,0.016457825668020055,138.07898402119747,,62.427869430261524
2025-02-22,137.76826583364013,137.39457638362978,135.24774167933586,136.44369556985058,3990373,-0.034949118684269864,0.016926393124765533,138.302535315011,,51.03618512128593
2025-02-23,139.7230059040836,141.67041870694763,138.41894646869864,139.99280998156516,2439830,0.026011567605904284,0.017698815973892328,138.7295803430909,,60.17769982780296
2025-02-24,141.20865292903127,144.5173880480728,140.2229107392971,142.0090826544788,8475464,0.014402687346436904,0.017679530367309373,139.30550498940653,,58.21776253930066
2025-02-25,139.16786396346097,142.70403735469654,139.89178230914231,140.40080593547572,7498412,-0.011325168002923824,0.015474417337525748,139.52067316832648,,49.89832668154917
2025-02-26,138.30866389361088,139.28107160048273,135.22136085237196,137.7079162931698,3061283,-0.01918001555876747,0.016146293093882345,139.6180206329598,,46.5451515600957
2025-02-27,137.9352723651268,139.27435598938948,138.36762676909072,138.63223391480838,6295861,0.006712160393675282,0.016180924694829246,139.73143505929312,,49.518841541263825
2025-02-28,144.96221143711693,144.22198234787507,142.26342003161034,143.7648662941198,8715394,0.03702336920045224,0.018032401392353466,140.12309736105775,,58.09410227326514
2025-03-01,139.9432263954294,141.90147860559136,139.24614385727915,140.16257390750178,9705039,-0.025056833978117532,0.018883975997141755,140.4048950493672,140.53115104341808,51.0922448181716
2025-03-02,141.4164666808144,142.0276794154354,138.63119792221923,140.04080573740845,7426880,-0.0008687637983424423,0.018156605544440364,140.5168073734512,140.38600361926166,48.42114737379809
2025-03-03,143.20850931660678,143.5666462270929,139.7879236809467,142.50144344261636,4194422,0.017570862237267226,0.01807302783829736,140.61934274264078,140.27208000334892,51.04074787996749
2025-03-04,138.9151657931263,141.1148406059005,138.2821453353096,139.96659148722665,2555490,-0.01778825458992961,0.01848561657867065,140.6413341511366,140.08457149386632,41.977263962070154
2025-03-05,138.02957609934816,139.99757894567475,137.35215233899478,138.5011256880618,9821924,-0.010470111357241962,0.018614306830041942,140.6219756138623,139.91824122790067,43.45813169578757
2025-03-06,136.25744224760666,137.11681570712327,133.58680357665583,135.8482003156184,9230080,-0.019154540147337196,0.019102385440085766,140.4812380428216,139.763064387823,41.14949669641261
2025-03-07,134.50541301595115,134.80736780555452,132.15702921284094,134.07135287500606,3586760,-0.013079653881937214,0.019230565692508687,140.21421714017032,139.55260496287326,39.693191792809124
2025-03-08,129.03691660444483,130.31317622888042,127.41936425602377,129.5784572750381,9692842,-0.03351122744436441,0.020185942664581305,139.63927244552832,139.23897575510182,40.201248214822186
2025-03-09,129.52850152988267,132.55493741146688,128.24819494363297,130.3834087003647,9663040,0.006212077549418993,0.020216522079566798,139.06936214558252,138.95017787246738,35.11878794354685
2025-03-10,134.43648049429393,137.70001825411703,133.7533863892564,135.26210825929903,7795799,0.03741810102653553,0.02130288108458322,138.56498278274807,138.8175624543634,40.40244718726561
2025-03-11,139.07762562980986,140.12214562898993,138.0174218946809,138.55831670457368,1444796,0.02436904531279227,0.021873184384614816,138.35584756339398,138.74880653333167,47.499158387854095
2025-03-12,135.3850169035852,137.59638233877527,135.88943328480968,136.29582027916453,5606421,-0.01632883885442349,0.022113136891106715,138.07532955935568,138.6846099185567,48.060680101628925
2025-03-13,136.8878421852964,140.67352463257626,137.96314722139368,138.18114675591423,7012499,0.013832606699810235,0.022379253492054118,137.9151381035631,138.5942486394388,49.39642586000114
2025-03-14,143.76547460370716,143.0694068679366,141.52731923022998,142.44873883110324,4757505,0.030884040083466457,0.021946136075433123,138.21539026662575,138.60033888364748,48.19723180672025
2025-03-15,135.7584997837674,139.40364731015669,134.40463192362188,136.761472362434,2743765,-0.039925004007318354,0.023130508161260194,138.05382338566918,138.54206043980386,45.593050355590336
2025-03-16,137.46740102976784,140.39614847941948,136.69539430139565,138.09509934202242,8114337,0.009751481587256805,0.022991377492332727,137.85812422004636,138.55669556638082,47.55563244063318
2025-03-17,138.40247837249828,140.41055983955042,137.85538463169587,138.9391441358817,1882230,0.006112054648433229,0.022915539547049682,137.78504113006665,138.57671227894963,45.33525291601817
2025-03-18,139.80511554795,142.3963462816036,140.47610179344753,141.1911916491129,1699037,0.01620887711118124,0.02274450446864242,137.9592048978638,138.63501445584882,51.61555068502502
2025-03-19,140.30419147607788,142.02690107182036,138.47430931920195,140.50520701921002,4590075,-0.004858551173699932,0.022751986858874567,138.0528535530839,138.64565903825635,52.69939659090842
2025-03-20,137.22398752323556,140.87605710537417,136.2997279799542,138.29717450831873,4371943,-0.01571495147926727,0.021360680167302887,137.77946896379385,138.58281510994667,53.338658570036564
2025-03-21,136.11182378675912,136.25306268374362,135.66362841516062,136.2054169461457,4707996,-0.01512509253793326,0.020900074035825687,137.58161111572605,138.51115416238798,52.88457744142072
2025-03-22,140.845237732055,141.36168123025655,139.5014908134347,140.96376601312485,1997232,0.03493509416633955,0.02241082468456593,137.62775912951184,138.58916436384644,65.27967496632623
2025-03-23,144.41247168513982,144.7891890094632,141.6041651804844,143.58734079519442,4129542,0.018611696156197288,0.022453556705762157,137.68205399714077,138.64638922935177,66.89562332925462
2025-03-24,145.80562790503066,147.05874072052563,144.37275773351746,144.98784643642915,5421416,0.009753684645726013,0.022107122759864695,137.9331167446009,138.75189862497845,63.66096745192509
2025-03-25,149.11739403283732,149.70133876381038,146.58997967532903,149.00890500844574,2340224,0.027733763007367962,0.022617903200134622,138.45850571062007,138.91406349712096,64.38616420260882
2025-03-26,147.97353822210874,149.1855849191163,146.6421154810924,146.75980833113607,5740077,-0.015093706494804349,0.022417327979883665,139.00408611139596,139.07426018448734,64.40992624166834
2025-03-27,145.63302629303797,146.7214839210627,142.6465907231767,145.2997833131267,6449869,-0.009948398233902589,0.022301597706698206,139.565507633302,139.12187094395424,59.919243148681545
2025-03-28,143.74261775384224,144.10769332784562,139.83967421750467,142.3831793030397,1480280,-0.020073010045731587,0.021282693144876824,140.20574373470208,139.13904697575165,49.90507416744487
2025-03-29,141.83457023545128,141.19779425076217,140.27413439224537,140.58504200018308,5413024,-0.012628860457101987,0.021637346258858964,140.715825399693,139.1025185103177,56.238927276883565
2025-03-30,135.11457875263926,138.17091886573877,133.90646051356973,135.81708156029796,3273683,-0.03391513330329199,0.021717169301637907,140.74357406474294,138.9810652394687,46.657561041396534
2025-03-31,135.50310533131434,136.6156927351298,132.51000972349453,134.26422293768732,6137989,-0.011433455974543483,0.021106967416804217,140.52886937639863,138.82618900915995,43.28045445526259
2025-04-01,131.90928673876547,134.4382150856203,129.5900686887727,132.03919151759064,9798683,-0.016572035136488528,0.021116112317156793,140.31603793831994,138.73617041601722,36.83505511772622
2025-04-02,130.25939250865608,132.60319377841873,128.91533901332113,131.47022918327366,3140718,-0.004309041336724495,0.020816060084799224,139.98049205968792,138.65820472814949,36.959485821399014
2025-04-03,135.07319574853045,133.96116746548566,131.7050218460708,133.92234961073117,9937785,0.018651526225295978,0.019952106202664327,139.55417259866928,138.69069939343535,43.72983482477134
2025-04-04,140.79431013930844,142.23017004150182,139.21204478664103,140.64000055545594,5684892,0.05016079066900181,0.021276399754831112,139.7480990083204,138.84383424569347,55.6117013507035
2025-04-05,137.06889688259437,138.40599416754128,137.02862935729715,138.0122030768134,6167485,-0.01868456675386876,0.02165070401980777,139.74395419505996,138.96919446817094,46.052095125392384
2025-04-06,132.68626014353558,134.8689387604813,133.42274323610107,133.51410013610163,2534726,-0.03259206679142901,0.022793167002277896,139.47270199507096,138.926138764488,37.1697787804219
2025-04-07,135.42336593910295,137.3335021794037,133.48271391943703,135.70470761635127,7765192,0.016407311872053798,0.022801435090826105,139.19837779343285,138.92520110808547,38.40940961463305
2025-04-08,135.78113143950887,135.18631108673915,134.64441542176684,135.0614767354111,5299358,-0.004739930487589472,0.02280059518417989,138.92619127924291,138.90349329720667,30.98156767089411
2025-04-09,136.28172131926036,136.43951664829927,134.66123972749006,135.77156238991026,9786509,0.0052574995599243834,0.02260493686096004,138.79991067332247,138.90082566605804,34.36022770919884
2025-04-10,140.37096798755366,141.95066174572588,139.01812929562968,139.93552540641085,8611916,0.03066888929614353,0.023371075201150966,138.98641609633574,138.990974087143,42.91063107429497
2025-04-11,139.21091910760475,140.53098911276834,139.2485116688939,139.98039608652633,2103447,0.00032065252897828245,0.022015657183203738,138.93724760000583,139.02727136765628,46.56366075598044
2025-04-12,135.99136784232957,136.26345057871464,133.89463587855653,135.59693719088577,6089078,-0.031314805631289966,0.022602490507165562,138.5377274197904,138.94637471985732,43.357465972110916
2025-04-13,134.1585493603555,136.7605296900572,133.37155650679404,135.15878483520413,6495829,-0.003231285047868182,0.02241413775734537,138.0462743397291,138.87357507848887,49.00909347169509
2025-04-14,134.4149178399433,134.55788367398563,132.48269189382648,133.1686161318352,4485090,-0.014724671472856943,0.02130676988947802,137.2542598958986,138.77824707346034,48.37225858695912
2025-04-15,138.356657833305,140.60072720663536,136.46367566681002,139.0209418061604,8668235,0.04394673342953026,0.02383188865134119,136.86731656964983,138.78421357462247,59.363559356376385
2025-04-16,136.30462051705564,137.0143566200955,136.53414937085742,136.7450852841429,5927025,-0.016370602101018594,0.023981212434515044,136.43958166820065,138.73976881389098,56.764649523840546
2025-04-17,135.37283883003724,135.54304299255986,133.1979783451682,135.22300495657709,5074243,-0.011130786341630339,0.023723386883018657,136.0815729508775,138.64219637703596,51.70876468988262
2025-04-18,134.1247016020222,135.81122386370586,132.39445221767159,134.24728681806957,1831801,-0.007215622362635954,0.023630179218462173,135.76468519177183,138.51662424568246,40.10918600373939
2025-04-19,139.071953206628,139.89956709999794,138.1073887709766,138.2520716452467,6227133,0.029831402347850533,0.023402692675356718,135.88643469601928,138.3983305145034,50.3559577321162
2025-04-20,140.00222959846107,140.52808399140036,136.4439621219733,139.20781850640657,1142425,0.0069130744283694145,0.023242667490314773,136.13361447445521,138.3394438047493,59.44199019097706
2025-04-21,142.00771502134197,144.80444486039465,141.53281903001968,142.1749228225716,6486812,0.02131420740587564,0.023187722591029525,136.64040103970427,138.3439228457933,60.46027872309839
2025-04-22,142.2390690055521,144.1827394164564,141.37676270526123,141.78364523154588,6680451,-0.002752085833829021,0.023161105526586314,137.15607184211788,138.35056733512295,60.95686784701448
2025-04-23,143.23665587415988,145.1096589284758,141.44512044122206,143.1937500777201,2418536,0.009945468984602579,0.022952828109355197,137.61964186546734,138.46306824358746,61.827956549671605
2025-04-24,141.5371714847327,141.6335458046777,140.68774547033738,141.2302852766092,4775608,-0.013711944830309908,0.020439493893992616,137.649156101525,138.4836928318382,52.21894565044745
2025-04-25,146.54100591713606,148.6431804176164,145.5870046389484,146.4477157699419,8096086,0.03694271723033071,0.021463989031276526,138.07093173618142,138.55767005042924,59.414494292832835
2025-04-26,140.4488336680877,140.64054421220803,137.9198691949196,140.24582454887195,1383664,-0.04234884230500835,0.022410041014014028,138.40751795681993,138.5550870273192,56.42713272856439
2025-04-27,136.39845767064756,138.13785105877338,136.3245616898264,136.66930930716825,9676158,-0.025501759166151716,0.023012182206262638,138.45574804136078,138.53777691088584,51.921568321227994
2025-04-28,138.12153996611838,140.31707185197095,136.40614908441097,137.59428745030002,6257812,0.006768001885872232,0.023015377809089677,138.58238857710523,138.520477803144,55.78681323717927
2025-04-29,141.6147364264509,141.46846914014944,139.44654827590116,140.59809357932176,9516365,0.021830892725882567,0.02346389595320141,138.8237151365758,138.46769825789735,52.22819713007457
2025-04-30,142.53376996931084,144.03389561241312,141.022925183378,143.79071205551574,3851857,0.022707409431499848,0.02301532578949766,139.01647446903104,138.52816722703093,59.70270965506357
2025-05-01,144.51838944179227,147.58893801812985,144.5457379038521,144.91614621346054,4293288,0.007826890498395134,0.023054347352423885,139.26326197537776,138.6094229016318,63.49610833918455
2025-05-02,148.73082668522622,151.0740434869503,149.35127325589556,150.2045564355642,5342944,0.036492898550544384,0.022884623739014235,139.9936429376117,138.73780811818094,69.8357215406132
2025-05-03,154.92793083189758,154.60130327081887,151.3395405952565,153.59827496376968,8097768,0.02259397856323586,0.02310093304760166,140.91561744403998,138.96500284279,69.37040444321158
2025-05-04,151.99625081783594,154.04852282362302,148.87304164564895,151.85552847881206,3940543,-0.01134613318651334,0.022948112883045584,141.8499630613888,139.18757622263584,65.65329987777353
2025-05-05,148.56431222544433,150.28728395001798,147.86307232972032,148.77676553864376,4687347,-0.02027428945794274,0.021953717093288267,142.33775424801297,139.40305230968627,58.1481779761851
2025-05-06,148.81256477544335,150.0686027570721,148.08510141674606,148.62059500307728,6201782,-0.0010496970746813883,0.021481470081950116,142.9315297339597,139.6455396784874,58.487611613558336
2025-05-07,150.3069782847413,153.22647654183316,149.88817235502287,151.7067334061191,7383240,0.020765213616443345,0.02145238119988161,143.7557161564368,140.01434428067213,60.14607875939509
2025-05-08,154.3074013939799,154.79995757292534,151.81537602567502,153.38621876009265,1261734,0.011070605214849483,0.021248799410244282,144.71266275353793,140.3977244483343,64.58661618443918
2025-05-09,148.53193723506956,149.30531417121057,148.4630774735913,149.05344611813982,7848891,-0.028247470189806334,0.02190849429224466,145.2527314771826,140.62758007931495,53.19459296034929
2025-05-10,148.4657374493382,150.49159810231498,146.78923423409785,149.4345149104779,9978904,0.0025565916271137468,0.021899630234580993,145.76406629738617,140.80885004941334,63.140732547356954
2025-05-11,151.77285578745452,155.03907587608066,149.93720992171885,152.5231652989271,1098451,0.020668922372448773,0.0218728955251114,146.28147842120393,141.0793057997427,72.9934239444649
2025-05-12,149.22693708755753,153.05875567170506,147.6675636339582,150.30462618988958,7513799,-0.014545587909151059,0.022213640702931654,146.70752746912115,141.28136379030897,67.76759150412924
2025-05-13,148.94213565960686,151.1470693130615,148.48660206149606,148.54771665861705,3964214,-0.011688991721737874,0.02239172410792724,146.97522579816598,141.38301342076753,61.51404229277791
2025-05-14,146.94417628490473,148.18388272092503,145.00999296434705,146.31648712804716,3602479,-0.015020288300341633,0.022442128803542905,147.22953589073785,141.5422636668611,53.76306960144624
2025-05-15,147.69032815628302,147.45359043724056,146.7903002725803,147.44443657877065,2432695,0.007708970279858951,0.020949550675232267,147.27937193117933,141.69808595414023,53.76653475562892
2025-05-16,142.14602811205035,145.22224914287006,140.43348948230843,142.62370338570096,3808181,-0.03269525324201883,0.019998813059030993,147.39826587302076,141.75949527497053,38.546786962348435
2025-05-17,143.6041564051527,144.07874607832898,142.8053709713522,143.09626869663836,8314726,0.0033133714783679658,0.018999725300153644,147.71961384249425,141.79124655909598,32.59742967181812
2025-05-18,141.68122373527484,143.98795310207623,139.9548792993104,141.8995661673697,3122506,-0.008362919174403127,0.01912051567197954,147.93487777834775,141.81448587823198,33.19820674308559
2025-05-19,142.2359566947723,142.45902321348493,139.758736611751,141.124616666577,3652212,-0.0054612534888137665,0.018575462933799525,147.9612039327105,141.86160991420294,35.997315760000234
2025-05-20,140.36275348614012,141.46077329342606,140.59831842652508,141.26334235148335,3796040,0.0009830013231080237,0.017819100118554462,147.8348354475089,141.94590867095857,36.52834606701424
2025-05-21,141.19060025347068,142.8605544349929,139.34403740927743,140.21370499591063,9472454,-0.007430359059189318,0.017759728953979263,147.5997133866314,141.93340765400498,27.259466689552227
2025-05-22,133.95234935729923,135.68296146351958,134.62551178721674,135.0929059795138,5693678,-0.0365213872391873,0.017028556533408713,146.84413086382887,141.7918337404103,18.142584828656553
2025-05-23,138.14621338108722,138.9539298320843,135.8177296199979,137.29240782509544,3509154,0.016281401526111017,0.016538723228955225,146.02883750689517,141.66357643022144,27.874453598375865
2025-05-24,136.20538903350467,135.87255286436704,134.62069562325198,135.2107924923395,4160052,-0.015161911468606681,0.01663188758496667,145.19660070757155,141.4336078882863,24.850648893622207
2025-05-25,132.50027372518625,134.15320349783312,132.75350019854235,133.56477391039047,2204535,-0.01217372187240362,0.016353451812733778,144.43600112615889,141.21369064794055,14.67715194441952
2025-05-26,128.03577903643506,127.79891252592189,125.13565279252585,127.48440224877076,7153054,-0.04552376711017436,0.018618978851749294,143.37919148844352,140.9167676302013,12.830737150584852
2025-05-27,132.84112914598563,132.8796241382716,129.7119884776865,132.1787134633224,1907211,0.03682263188081025,0.020181433929404094,142.40279049130373,140.74669319953935,25.66679119864638
2025-05-28,131.24492038223752,132.13227087815142,131.70525972385104,131.94837305130608,2796762,-0.001742643773577357,0.019788115657724637,141.33089820586437,140.60274871705806,27.29023572953011
2025-05-29,129.1374056053755,130.36485781820988,128.59487225140825,129.22854103137556,5237522,-0.020612849988479676,0.019433456959365755,140.33965295152615,140.4929397082427,22.58797520444513
2025-05-30,130.94231529639768,132.97763995388524,130.0812132135269,130.4534898476713,7580753,0.009478934038250397,0.019671501797691615,139.39060169838584,140.42942749007577,29.463242663762585
2025-05-31,127.10135614271464,127.1886438545111,125.27484423788013,126.86660311087365,4271222,-0.027495521514878662,0.01909939806189955,138.10777358898318,140.34321768329713,25.21782918573338
2025-06-01,130.17427032271598,130.39633677413366,127.8869104009483,129.16112142420312,5381052,0.018086070384687458,0.019973822342911573,137.05059835069883,140.3047325539793,31.179787073094076
2025-06-02,125.19582557926452,127.54610537502163,123.6771415976736,125.93313648954563,2884874,-0.02499192403305195,0.020343616926657274,135.91986934224525,140.17157900195951,29.072497201783406
2025-06-03,123.7398225541708,123.51664504688715,122.91651409133075,123.22824255282391,2511346,-0.021478810201366327,0.020511056103006436,134.76545711348413,139.881383035249,26.795767710423974
2025-06-04,125.41004454319616,127.18400734232588,126.23746642348017,126.33402188015546,9777595,0.02520347010548485,0.02157723994537394,133.70993637855335,139.68674668197136,33.03955444027051
2025-06-05,127.33454747144988,129.59833879684652,126.77376784091906,127.09655140077484,1064989,0.0060358208285551385,0.02092264016418403,132.93357877930706,139.57978753638255,39.063926699525844
2025-06-06,127.45658410419034,129.17890275112114,126.86912819375472,128.0148107262544,5318239,0.007224895682527377,0.02102774770819129,132.17950588078787,139.4516225882143,36.85084075278786
2025-06-07,132.55104172663857,133.13231120616305,131.82190607770988,132.92501460748292,5043667,0.03835652963412528,0.02316128965793544,131.7307783027935,139.4160148860822,47.00083296784868
2025-06-08,128.56720331253348,130.61273718229808,126.37695427511609,128.70791362105933,4781290,-0.03172541299977549,0.024035876563390863,131.1099431505176,139.2982874066013,44.03010849174178
2025-06-09,124.7820285191716,127.73791045748241,124.8572238073897,125.29085271389086,6768423,-0.026548957333182743,0.024500148160687095,130.311318668638,139.05420952839265,47.11486293351278
2025-06-10,124.98834820483724,126.99307005808137,123.43961235345742,124.96935348170842,4647802,-0.00256602317901522,0.02450616720809988,129.54910109292788,138.804025484979,39.285127782598
2025-06-11,127.15945679619136,127.00058217543551,124.53140354060497,126.17746759943583,6116573,0.009667283090363687,0.023583189250105437,129.10332917392398,138.64703432512152,41.66526556890196
2025-06-12,126.49590934825541,128.12174268740335,125.44149776121063,127.58512953089613,3097624,0.011156206874662233,0.023388046588101834,128.61796525921403,138.52080673671637,47.53296650327157
2025-06-13,129.14139641081542,128.72892066132337,125.73899357758783,127.95043916496086,6743768,0.0028632618504045304,0.023257863096711996,128.2549475928451,138.43383712060182,46.14295812372736
2025-06-14,125.30182923269389,127.0013693073334,125.39958857154703,126.50256626958367,3782084,-0.011315888439511368,0.0232398646589364,127.90183721080476,138.22519752832554,49.399453336843415
2025-06-15,129.64906987017073,131.33675598125976,128.83893744720612,129.11525411709235,4950403,0.020653239887172825,0.021425367915181757,127.98337980422085,138.09803367554136,49.925119389273036
2025-06-16,127.35392296298322,126.59289737715194,124.51435347365245,126.4592878771938,9416791,-0.02057050700988361,0.020160401807106036,127.69740852491441,137.9519717242183,50.87531599038906
2025-06-17,123.47920477736221,125.93889301913076,122.6447289999423,124.49618280067627,2497070,-0.015523613247165668,0.020384818216722052,127.32479901238294,137.7894533239284,52.16274983740831
2025-06-18,126.0083198394896,128.42296137988336,125.94307999265492,126.30435649036671,4407155,0.01452392875840558,0.020274048788349066,127.17858978533248,137.59032473801375,49.94705548386334
2025-06-19,122.7609653648905,123.34621653468395,122.01634070767177,123.28279334068539,6524430,-0.023922873554339974,0.020740274090451795,126.8200549599832,137.32490765191838,43.701385457958665
2025-06-20,126.23380625858735,126.01345684678748,122.8136208259498,125.01725240577511,6943739,0.014068946834264517,0.020191504156944557,126.72758742472824,137.03894647830512,45.17934504980334
2025-06-21,121.27478892663055,123.59790109181756,120.49197053503958,122.43984863162665,5249756,-0.020616384735307136,0.020167012966305957,126.39152378509944,136.71654986830646,31.769987833563533
