date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-02-16,203.29980433545617,204.7639105900899,204.51165208833186,204.53780918193715,5025734,-0.010380956578727063,0.0329846347671601,205.78321290639929,,45.97328085252074
2025-02-17,200.8752641905101,201.09619651634694,197.41172808340147,199.81125692586477,6905638,-0.023108452539784885,0.03333713093709286,205.79106206534803,,44.27300320962274
2025-02-18,199.98412331577427,201.88031896293813,200.4193315581128,201.22080860560177,2134574,0.00705441575926824,0.03146179062167275,205.38850294533503,,46.83956892703344
2025-02-19,190.67071139471454,193.69281954732784,188.0290782409086,191.80568579562893,4752615,-0.046790005840930404,0.032253877261903534,204.8755261683083,,47.01330697508042
2025-02-20,198.90473916998351,199.70904202235053,195.98544934814944,197.7431927662608,1296357,0.030955844431839852,0.0318428876395483,204.2776807276078,,48.96911660670045
2025-02-21,200.50473060128664,205.69892104449826,198.17117943438942,201.76453202748718,7013100,0.02033617038832647,0.031317455944483305,203.55200881980022,,52.580639923340016
2025-02-22,193.6613738250374,194.78198239644675,191.8674826133061,192.40091522984326,4130421,-0.04640863636215442,0.03234872116557153,202.65977720336778,,41.31584991869996
2025-02-23,200.64666755808278,202.99744946520548,197.25642048731808,199.02746718542767,2515910,0.03444137439610562,0.033424244844700385,202.19910848663426,,43.71260117577621
2025-02-24,209.64424881167815,209.23654020996122,206.95206057067696,208.86651407735766,4772154,0.04943562328893658,0.03521243779098089,202.3520354551809,,47.16686823983175
2025-02-25,205.34776227834988,209.3812717106757,205.0613383327739,205.66523498406357,8774802,-0.01532691397390984,0.03359596560831286,202.82906410042094,,46.044119458064706
2025-02-26,216.09496526291738,216.89931811814765,213.8955701003769,216.02289246651213,2916081,0.050361732177298446,0.03514095790186209,203.66565575989424,,58.87907917019726
2025-02-27,209.27027517043123,211.54141084573305,208.53629735748802,208.56209435737375,7477398,-0.03453707162214281,0.036135014899648515,204.2057042241398,,56.249760802910565
2025-02-28,208.73277023745152,211.55626123865872,207.0671073820096,209.02295634376782,8771250,0.00220971115491575,0.034970330761178954,204.35394714639466,,49.08242681032392
2025-03-01,220.3131075355503,225.69982605241586,217.83351328131596,222.0300691311119,1597851,0.062228154337038655,0.03743603551069621,204.98862972716748,200.96613559261124,58.72242841021196
2025-03-02,223.69950673879185,223.59846825059952,221.04923224868776,223.52040051051839,4466842,0.006712295254596379,0.03721215613839767,205.473875427141,201.5470728439381,60.86988771060498
2025-03-03,228.71922926134255,232.45840698461717,227.35063129742764,228.43607937588231,8339402,0.0219920815018968,0.0374003496569307,206.25848200072647,202.1113263598395,66.35583460669544
2025-03-04,239.73651528691352,238.91377094659325,234.29488325932044,238.83236769786018,6691256,0.045510710700261914,0.03547977671418574,208.1763952707309,202.92278141715153,69.48922925805618
2025-03-05,247.9004975455104,249.94978423421873,247.27620761381954,249.92300607017964,3872234,0.04643691505981251,0.03583937029187009,210.8172400579765,203.93399150806854,79.60073596564101
2025-03-06,251.4182502061584,250.59922098590738,247.26606923764595,250.20743322528406,4029372,0.001138059114992318,0.033451316669707444,212.80420481685806,204.89094474665305,78.35425826576638
2025-03-07,252.7829773890585,253.32023376183525,251.32852562204909,251.3756823400242,9018940,0.00466912233454031,0.03286028815946764,215.03881991489934,205.7876912257758,77.66548396138572
2025-03-08,244.92925749886334,248.75138563053838,242.86635408698487,246.51669607389582,8526174,-0.019329579619224546,0.03321636464785366,217.13776425949726,206.63287585301356,81.77378487451276
2025-03-09,249.4230792246044,255.3320883000912,250.9149242200269,251.35427973536525,6267451,0.019623756680640092,0.03234434872041615,219.7149153999723,207.5461068850055,81.38267853224872
2025-03-10,256.1482352639673,259.43576283932146,254.29607668778493,254.56919723717365,6221944,0.012790382981316961,0.03232327857155319,222.3823348315509,208.43481427323877,79.77574842004829
2025-03-11,263.9251274353137,263.0356412695442,261.2298077872627,261.7493555600675,3165515,0.028205134010004906,0.029314852202016062,225.87951831977284,209.3450324062029,84.73832839151875
2025-03-12,253.6315803157304,256.0539436170905,248.40469502806937,252.2600107326774,8844204,-0.03625355564710242,0.031303659710653325,228.60535921809364,209.9873218184467,72.68921629112272
2025-03-13,252.65710603254212,256.6573759394457,246.9758501128536,252.00840433697107,8777051,-0.000997408962980506,0.031393527057946666,231.11755283356788,210.74927806202192,79.90267830629197
2025-03-14,264.4824594568389,269.39764852669197,264.11144606264736,265.95051761039895,2661803,0.055324001237614606,0.029687541302579768,234.79503295259565,211.83598993602092,83.04844759609489
2025-03-15,268.5757609806225,267.33145895585943,262.0673016703929,266.29348682730694,1376110,0.0012895978544791298,0.02957197084973414,238.1583339346896,213.03395874466477,80.12621411636796
2025-03-16,262.0780340206874,267.75920324228787,262.06178518840676,262.7266299182239,5311881,-0.01339445794029559,0.029062451802556472,240.85133972673293,214.1815573937388,75.95070410525742
2025-03-17,274.0396619405244,278.574982567721,271.2348822782903,274.13619322595457,5772462,0.043427509846573065,0.029131404831971797,244.27488763882747,215.55639035997203,77.85447467055016
2025-03-18,267.0620504901764,267.5251315146298,262.0830451162027,267.38173523256006,3780027,-0.02463905956346013,0.029149556444874387,246.84282977712988,216.7774449191989,68.20939256231185
2025-03-19,259.3611850352352,260.3957046871047,255.95688439467605,259.3024505710381,7498673,-0.030216292277761125,0.028807364619089487,249.3798475878131,217.80676026477988,56.22139823003901
2025-03-20,264.1977478866192,263.2687261410083,256.61097978863916,261.7239000181624,8980558,0.009338320720809978,0.028732501809729943,252.01489477153282,218.91011097632608,57.42829729843657
2025-03-21,253.94539370783488,257.3832276553755,253.80597793652328,256.3175091017526,4244480,-0.020656848365910085,0.026984162492801646,253.7292667700648,219.92075082161952,53.02231392269209
2025-03-22,235.41102705226413,236.72402715764275,234.48958950684968,236.13461837055976,5429757,-0.07874175588676091,0.03317810836272779,254.3599776630669,220.62324488405085,44.652800858342744
2025-03-23,227.20916525019908,231.56005207590636,223.43137955015428,227.60046719092944,7133798,-0.03614104208235114,0.03398867423128725,254.31819705381926,221.33320416189207,38.21456691869846
2025-03-24,232.26944819313317,236.01512079901377,230.08801016388617,232.87827444183444,9318225,0.023188912202352974,0.032773094382728775,254.02049239101802,222.1461296221311,39.45394576794043
2025-03-25,236.83521508116365,239.85743370268995,233.13333370653322,236.95838827113187,7490897,0.017520371271543933,0.031181143281232754,253.37226150106557,222.87927622391356,37.57207947547188
2025-03-26,246.52491283848485,246.38506078642502,241.52408752605731,244.9595966483761,6419789,0.03376630148281201,0.03220145360113527,253.1098696722202,223.641043619851,46.28480919911925
2025-03-27,245.34191864373247,250.60764778465096,243.46845398093626,245.9324659075081,3119534,0.003971549890035453,0.03219586742467685,252.8377088505944,224.42528064425605,46.930479998079434
2025-03-28,255.778538785239,259.7329316198035,255.5931905261006,256.95298002466495,1345166,0.044811139824465274,0.033403506078911634,253.35952304813287,225.42683340467647,45.31624768320886
2025-03-29,250.23947473789096,253.2804767674235,244.56958783551326,248.39271614137974,5266819,-0.03331451490643744,0.034075116422718675,253.21144486843355,226.23914077791798,41.41596593941088
2025-03-30,242.17999961079033,243.70932938818692,236.45710061754733,240.59835115375913,9127420,-0.03137920108407777,0.03462694615405618,252.51290256426282,226.76124678038292,39.802197580132486
2025-03-31,226.8816268176256,232.78427165135835,226.98835996141707,228.4944236162449,9536389,-0.05030760800924605,0.03543425491960899,250.85015596707171,227.20173348505097,29.099781368536725
2025-04-01,223.19435320977053,223.39027884961703,220.5154243532854,221.34794200409846,5765821,-0.03127639396639681,0.03522873835388475,249.30455253064278,227.39586415878142,28.99567822225437
2025-04-02,224.79271539505515,224.33354393825044,220.16551171979913,224.03533370617916,4378851,0.012141028634596207,0.035447210085637865,247.90589899910316,227.52515355082375,33.075546521864496
2025-04-03,225.37609904353684,224.70152407227613,220.35131620793985,224.29115390236393,1337331,0.0011418743282711752,0.03252277566859189,245.82293081370145,227.75924698988828,31.654966303302217
2025-04-04,223.11931821412847,223.30304715191235,222.3276059028383,222.5080680797308,3348307,-0.007949871368575279,0.032449811019358316,243.6336598763226,227.99703409921548,32.82056145273205
2025-04-05,220.30059592038648,223.91803114058385,218.34391419462645,219.72379165655687,5688112,-0.012513148162233145,0.03244332028182077,241.48351796323928,228.22896438171767,39.87014471177351
2025-04-06,226.00033947128023,225.06422491693385,221.07272159593404,225.03051699514015,1814346,0.024151801216310886,0.031080619334048026,239.0282341516985,228.71072863031566,48.3478269744943
2025-04-07,215.24425234203903,217.59374068905282,216.1023958090445,216.18443066766736,7708711,-0.039310607492688776,0.03162865105590543,236.4683689234539,228.99228482015934,39.73862703923015
2025-04-08,210.96792216640932,213.87586100883192,208.44019116687394,210.25204999484944,1633372,-0.027441294706081587,0.03154167491867671,234.01584889464448,229.2004669021991,33.949629740467415
2025-04-09,218.49201678544304,223.31586947127414,215.79148623912218,219.2550603252384,1840929,0.04282008346938593,0.03345009019811153,231.89240690999827,229.42041627597524,34.73551562905418
2025-04-10,225.6931102965884,225.28959111321538,223.38084133952356,224.6614040071586,6486865,0.024657782921409188,0.03409579113867332,230.30960165526858,229.67583271750027,38.00016897737352
2025-04-11,222.09384516115338,225.85923164739935,222.8363126575335,224.08172815208528,9844715,-0.002580220032163849,0.0294866585083228,229.70695714434487,229.84693674485092,28.979843008328913
2025-04-12,216.1133141749383,219.19535728763262,216.86173652923085,217.58359084962473,9426958,-0.028998961031085235,0.029094643954294026,229.20611332727964,229.92759746060844,29.764841089978688
2025-04-13,217.17300722466464,218.7220364524578,216.1478574410769,218.6444952622245,6522873,0.004875847523506449,0.028548362159330966,228.4944243682991,230.23043734334934,34.181789721343534
2025-04-14,222.6662933128719,223.02544756543486,217.87447151473606,220.78801489241297,6537516,0.00980367526572179,0.028310993708639307,227.6859056993632,230.62513575280175,43.5168173437936
2025-04-15,227.99884180396523,230.7297147338416,226.32221262381373,226.3375838213722,2481609,0.025135281603321902,0.0277795019349883,226.75480505801298,230.8896265156971,54.31354336103062
2025-04-16,222.49877087746506,223.48636489349374,219.02003954087377,222.84392993382784,9768874,-0.015435588860494232,0.027840792938675623,225.600378259329,231.15896900827423,48.984192540917775
2025-04-17,211.15782194160198,216.6178908607011,211.86084827752356,213.00843788234764,8007593,-0.04413623496229313,0.02661848195439825,223.4031511522131,231.30014615328108,41.73098583818573
2025-04-18,212.3139514729803,214.97302653346355,208.80543427584405,211.0079485092677,5302924,-0.00939159684455737,0.025998451527366424,221.53391277060751,231.48675767967111,41.59842550124331
2025-04-19,211.91589287944294,214.06809695225212,209.15623851886963,210.49886300204693,6032418,-0.002412636636758725,0.025416056636236868,220.02893836302192,231.6413919196119,43.028853294915606
2025-04-20,208.43060079598726,211.8134689615687,204.55221875535653,207.92828708947883,5323706,-0.01221182801611187,0.023286736810680785,219.00063153668356,231.91010194117604,36.51858737214645
2025-04-21,221.87210695617574,220.12060859370962,219.24908919536006,219.75045109881827,3368121,0.0568569297367989,0.026110163518670418,218.92075699141955,232.276889580052,52.685054098043295
2025-04-22,218.1135011663336,217.16344873245225,212.75785867021403,216.78036033928777,8299285,-0.013515743629554211,0.026110476616522098,218.558008323075,232.52715338524868,55.14504359558308
2025-04-23,217.0241039246316,219.3033610734419,217.42420766276095,218.65834709357378,5157442,0.008663085306006124,0.026201844538577043,218.27636798263546,232.9647772496442,49.47022573888096
2025-04-24,219.71042105723353,222.33194352859425,218.43909690854,218.88276768199185,2234563,0.0010263527160114805,0.026152403237801707,218.0951029627485,233.2956989245869,44.3497116663393
2025-04-25,212.93037519360837,216.72605846731065,211.03657361729,213.13204079467184,7489307,-0.026273091062495424,0.02666117277323714,217.76551541965432,233.36679103654214,40.27676564375261
2025-04-26,206.3796254861564,210.76811816140983,204.256167917254,206.67587902827358,7046767,-0.030291840411822535,0.026717332577308694,216.847783521311,233.3836351039457,40.3068135176053
2025-04-27,208.35134778080078,209.87930319232677,209.1603773820708,209.51104467504615,4937834,0.01371793196236859,0.025628142539319294,216.51411422167993,233.27510430742123,42.13164029148855
2025-04-28,206.23690087407928,209.78796330025372,203.07336252269303,206.08732113052906,1879973,-0.016341494310370686,0.02514692374643798,216.3058777784639,233.2338580869738,37.60884537599575
2025-04-29,208.21487464741142,210.39850382791917,204.72749000573006,208.04016144572546,7337205,0.009475790672049733,0.023134432159431242,215.74513283448823,233.21747817200645,33.58167967138252
2025-04-30,209.16833357178461,211.20180253673107,208.8419915564531,210.87523570324223,4471865,0.013627533442654105,0.02258108155407278,215.0558244192924,233.03156428154196,39.13201474516059
2025-05-01,207.5295631020208,209.2642948182544,207.30239605789447,208.84247842011484,5912897,-0.00963962068067592,0.022630604485188863,214.2938619326939,232.78693224670187,45.592627838759455
2025-05-02,207.26429076043226,209.53461405979994,208.26314586236316,208.7774777724992,5417311,-0.00031124246421210255,0.021808444060906026,213.85355627883763,232.45928888664548,47.539511688556956
2025-05-03,222.7746109495723,228.0850550775367,222.6841042278288,224.2562727554608,3897914,0.07414015701362464,0.027648557446186973,214.13414515349945,232.21635397093885,61.40832529054058
2025-05-04,224.36485291046068,228.0306396671103,220.5430507442693,224.00441682628505,6036667,-0.001123071948361476,0.02758631223712691,214.29496525019303,231.7843774835406,63.86428700202464
2025-05-05,225.6352563578049,225.12625599115606,220.8999933957,224.62940215818486,2297468,0.002790058074544577,0.02700711276271547,214.20955616703367,231.35807696575563,55.214829386798314
2025-05-06,240.47864693307423,241.00242779233767,235.41670861958738,238.896463445032,3439361,0.0635137749100192,0.03021728101339883,215.0121828425939,231.1500899841724,69.04047426813155
2025-05-07,248.28554314562007,247.1736113514114,245.2813798778299,246.42840403197758,9643084,0.031528053945757195,0.02857762990719485,216.68318115007537,231.14861845014045,71.78709800871312
2025-05-08,238.0322095272388,240.529077169531,235.6260990008813,236.88288178444256,3305110,-0.03873547891133666,0.030207623090409728,217.97692781383412,230.90742848429173,62.32013498851108
2025-05-09,230.82763442386133,234.49009000156795,230.53141076180682,231.91027184011512,5606208,-0.02099185009431115,0.03076769301268305,219.04749825573754,230.52977972767408,62.991091246387626
2025-05-10,238.4614924944306,239.67729005731158,237.75862071421412,237.84891535874468,8961092,0.025607505314485746,0.030797252795520064,220.54352966920084,230.13143905765207,71.72156123809489
2025-05-11,241.9764991120163,244.7874747426914,243.16468467218246,243.82812529991878,8184819,0.025138689121855906,0.02886060155751252,221.74741337925587,229.99090763377274,72.90859248669297
2025-05-12,244.05518423705283,249.89306258953832,244.9186252728212,245.269441099566,9949463,0.0059111958387669805,0.028508130261977713,223.17186741726977,229.878591579816,76.86739105637866
2025-05-13,250.02680245544417,255.65667669716146,247.52628786218332,251.15359271679313,4538723,0.023990561526327614,0.028772112769449614,224.79662969843076,229.63197616492255,78.05077116103135
2025-05-14,244.12032459032483,247.8890233581616,241.98847123473928,245.47049104736166,8055074,-0.022627992727302426,0.02952162651973168,226.12601586669925,229.28492623525682,71.70425279931797
2025-05-15,246.9800733614727,249.5696463299052,245.98725001090054,247.5162766825067,5504885,0.008334140802082501,0.028518015987452884,227.84522766109095,229.03142034799484,74.25906936643649
2025-05-16,244.38886441703556,247.46930139280255,242.69493615275456,246.66791421382123,2970242,-0.0034275017386985462,0.027228709702549286,229.8448294203684,228.57361569779263,73.5363795250617
2025-05-17,251.38209804870078,257.0136007798243,248.58872182210243,253.61586363056765,2594451,0.028167220041126484,0.027543955984238047,232.05007036814442,228.3441845044261,70.3992306788409
2025-05-18,258.8976829483058,260.3436973562847,258.58735061733944,259.5289682932837,5063743,0.023315200311481377,0.026973055897767672,234.72215272628213,228.34795979979683,72.88252896491085
2025-05-19,260.1469947897097,264.1907580257085,260.83787386400263,262.41572851390964,7216523,0.011123075160395013,0.026967668516545935,237.44093107969138,228.35949027472597,73.65029783952855
2025-05-20,259.86032809256034,264.97082649865956,261.1811371092837,262.44099849826125,2203851,9.629752185480456e-05,0.02709456091356119,240.0192192194423,228.46154843133445,67.93357558554605
2025-05-21,267.7237445468094,270.98422262253615,262.3618441395793,266.64131216123076,7890980,0.01600479226570739,0.026652664055608077,242.90916090649813,228.96999332784563,66.21908736284543
2025-05-22,261.0398181420016,265.0208395603427,261.45225183509734,261.5258514688444,7422736,-0.01918480167579273,0.02745668895447761,245.54657959131538,229.5354163991442,71.28723349288941
2025-05-23,267.8190398027942,269.46320841740766,264.0496690366618,267.14777909941944,1671626,0.021496642106314967,0.02337328216402387,247.6911549085133,230.10657481010395,80.10139275199049
2025-05-24,266.136483061212,268.5120013749995,266.99080147290914,267.9176537491543,7299896,0.002881830619480219,0.02329860900949022,249.88681675465676,230.62256256807098,78.17398807703779
2025-05-25,281.91073942702104,281.7924070469142,278.229811943127,280.04440680041824,6325044,0.045262986151028306,0.02457959852161871,252.65756698676842,231.20730940393835,80.42866886161885
2025-05-26,276.40785988008315,277.6021197396861,274.09958801708615,275.363218684074,6058820,-0.016715877920320033,0.022037067871172128,254.48090474872052,231.69782195021446,73.97910431587579
2025-05-27,281.10364104109834,286.5929794218976,279.84646628536854,281.5603816492129,3386722,0.022505413013235165,0.021604349354682684,256.2375036295823,232.10794531062362,74.10825823682957
2025-05-28,302.52622790721074,307.254078910304,296.5380836403992,301.88711636211355,9316479,0.07219316366116124,0.02343172138510569,259.48771535846583,232.99951864763582,86.30102884468556
2025-05-29,311.13254673397944,309.9194895598374,309.56951355244314,309.8495963444244,8435685,0.02637568664162493,0.02223660661691262,263.3846815836813,234.15370606748027,87.27028722455933
2025-05-30,294.60318037338936,297.03115577309757,291.42231049515766,293.29629319732925,4783871,-0.05342367181493679,0.026777622298098408,266.15705047561056,235.233737227165,73.47185394955635
2025-05-31,304.2727072193574,308.981908865987,300.9147166814769,306.11850480750076,4227266,0.0437176053962085,0.02760802636186052,269.27156945098966,236.64657994055503,74.95312310777456
2025-06-01,310.62259044497483,315.3129776093718,307.249478447881,309.1764976408093,5340449,0.009989571964071686,0.02757728746587148,272.4669222780518,238.06559933946554,74.25440861902314
2025-06-02,310.35458176065254,314.31586719611374,306.88696013175837,310.79627063873846,1884574,0.0052389913537702615,0.027466845947865467,275.44905617414906,239.5073512850718,73.93170193736981
2025-06-03,298.83084690430184,298.7697339623996,294.7275795643721,298.61626774456545,8415676,-0.03918966874712193,0.028755559763832234,278.10634500900926,240.77582127948568,65.9735117579755
2025-06-04,299.5072919594593,303.17668930493414,291.9162085435125,297.59776150228515,2712555,-0.003410752702701081,0.028915967233397507,280.61041924999824,242.07372077691448,64.06428940427779
2025-06-05,296.78404035104563,299.2673852918567,291.98839166986704,297.89647765429413,9684523,0.0010037580608841523,0.028827323958205787,283.1718474220218,243.28815345456707,67.28040285372914
2025-06-06,305.2771538181819,307.87141649495305,299.23344684654177,305.2488976329228,8741452,0.024681124250019115,0.028721225937641266,285.7534991221396,244.77256123732133,67.80973385605893
2025-06-07,310.9715295622721,313.31757340124346,304.81044404230494,308.47562110469033,3081804,0.010570794839193098,0.028544039788242628,288.20083176271,246.40962075581865,68.53248791798804
2025-06-08,315.5128056025676,315.0025488594325,310.9542444950412,314.55950531077923,5102896,0.019722414965246626,0.02864133995885768,290.8080206025534,247.99802817224432,66.69313769183991
2025-06-09,309.6537314852755,315.5297633391095,310.78091048597764,311.9247858598192,2104206,-0.008375901559092735,0.028849495509761697,293.2822099706313,249.4524178697887,68.04001600593736
2025-06-10,301.91733211559347,305.7946698976949,297.79184353748457,300.20883724268657,9303134,-0.037560172029413086,0.030604520081030376,294.9605862247041,250.72120302129872,58.72618594696249
2025-06-11,293.4761030848773,295.553803320313,289.67065984138185,293.4156739815272,1184442,-0.02262812555270588,0.030765220845974727,296.55507735033825,251.9850710734971,45.461071332332544
2025-06-12,295.584467670222,293.9280333422526,293.6234400292729,293.84391980710143,3030995,0.0014595192539073043,0.030567062524123674,297.8898843857223,253.2383948159117,40.67111814621025
2025-06-13,290.9998448229828,298.94712033208754,290.653500225833,293.1972641575547,5782316,-0.002200677318663802,0.030608579160460413,299.15386490614236,254.4452156369974,49.92914245199641
2025-06-14,296.5695919967375,298.2755961061278,292.23211799096555,294.8307672983827,2764646,0.005571345099421476,0.029107923687483984,299.8931829310406,255.58676869494758,40.38363561148002
2025-06-15,294.2797027230938,300.73465947571236,293.9150894502803,297.0669252731326,5085351,0.007584547553298071,0.028747618018190296,300.97836826049354,256.8238186172693,39.536976820533965
2025-06-16,319.1856552734831,317.0065103577442,313.36059151880477,316.7103227890922,9897853,0.06612448524149506,0.03171191983022426,302.7358653174875,258.55218336571505,53.89635843822742
2025-06-17,316.13173629236513,314.4540955795397,312.7483130458852,313.1433202925077,3479470,-0.011262665722960419,0.02785074609951723,303.2986755140072,260.2544395621024,60.796119926700214
2025-06-18,315.54043845508386,322.0637100602244,311.2039556179263,317.20759036648764,7342746,0.012978945455976776,0.027396071096204087,303.66657521511036,262.03291835150975,63.94232666500687
2025-06-19,306.13481402231554,310.95754433438145,302.6444856099852,308.67437892220175,3413569,-0.026901031701123457,0.02514548943912232,304.435479501354,263.71201988205513,56.85972306373065
2025-06-20,305.504539405438,310.8256308114717,304.9377585185332,306.4649769077375,7482650,-0.0071577110551864775,0.02329984853196518,304.4528031063658,265.15726197887045,50.828208123337106
2025-06-21,333.3789868835343,333.4084320036752,323.64543912701225,330.19322463579573,6438187,0.07742564245832817,0.028964825594950953,305.50363945611514,267.04747638381224,61.56202623868407
