date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-02-24,259.85242166083054,259.79660303632244,257.5099224765157,258.70996113301703,2278063,-0.01845393692770081,0.04087857389290268,245.34288364850937,,50.49300369842012
2025-02-25,252.93528223910494,252.18951290273426,249.28014709430803,252.06262110866268,4234507,-0.025694178899190456,0.039943546603651736,245.7687316966926,,49.00477142208945
2025-02-26,263.6703522542754,269.2985861693706,265.01125588264455,265.141867755007,8511851,0.05188887820342836,0.04083253370625034,247.15831274516614,,56.740225404729145
2025-02-27,262.7806835300885,263.57732730491813,258.53068595264614,261.65308781084116,3853064,-0.013158163113603405,0.04041548268464778,248.67656475387372,,59.404022975180936
2025-02-28,261.12507737431446,263.8637582723277,258.431928545574,263.1823183761684,9638248,0.0058444965359352175,0.04009020809059626,249.93942132256174,,55.258995643528536
2025-03-01,256.72246842489415,258.0716565662838,256.1731752696991,258.0698103942887,7699727,-0.019425727432692996,0.040389953620708845,250.75041392672057,229.7572866405943,55.60650178408488
2025-03-02,266.7272526757668,271.7187405674437,265.9199176105267,266.95313469868233,2879720,0.03442217549903015,0.03849184483744986,251.21921345821403,230.69813779737194,58.669200696314405
2025-03-03,245.0907303323389,247.94729807377556,241.88004135486196,246.47343208726502,8462210,-0.07671647173026586,0.0423013696092121,250.8219404452324,231.34229056404573,55.343164018851645
2025-03-04,234.99817646889306,238.43499296849808,232.33831264614153,236.5172326918012,2732540,-0.0403946149941985,0.04292348158938029,250.23519723759068,231.56404287793836,46.62978704477649
2025-03-05,236.28813948350867,237.2896862761887,231.56857280360293,235.75467280286753,9949492,-0.003224119782964663,0.04212640632973468,250.065679889466,231.8935657280069,52.46745356313085
2025-03-06,233.7181070904753,238.6308408726682,231.93602266502134,235.92736445669024,3872288,0.0007325057517189038,0.04027112907875549,249.2739828331707,232.20006886232693,51.89733161067613
2025-03-07,230.4631597697056,232.1355786068984,230.94350689341155,231.86092282380523,9064640,-0.017235989738831226,0.04013682684448017,248.56851869312678,232.48319434249095,43.130819095588954
2025-03-08,232.6413469667718,236.19907767148285,233.42472848001452,233.6990616647705,3262890,0.007927764707303053,0.040181241071059866,247.91060166751086,232.81854277134374,31.98133604184227
2025-03-09,229.03625747945773,233.86513111368834,226.57811592224985,231.1058488890492,8998849,-0.011096376499111216,0.03830541392178711,247.79872968963235,233.09194200130545,30.551824104359014
2025-03-10,255.4775744464851,256.01930450673393,250.39464091337157,254.2229499616405,8368262,0.10002819566755972,0.04313994503098736,248.27465700813588,233.58447269409598,47.794570652212734
2025-03-11,237.9377814950246,239.13151998576544,236.3356586153432,238.45086275212716,3711549,-0.0620403752371419,0.043422623443138936,248.67582647109901,233.45308012452045,43.86034822120564
2025-03-12,233.84121846157262,236.98982312424545,231.35454492789785,235.09144192450512,6703236,-0.014088524523873103,0.043570175096675656,248.83641851137583,233.06670353075097,35.14288034409205
2025-03-13,230.09855199233397,231.51802973912612,224.84800037719816,228.33213262881148,1350769,-0.028751830523308652,0.041974755122679584,247.99107870002194,232.76576744070655,34.041982843418694
2025-03-14,215.00596710253538,216.12511980057155,212.0586503053409,214.538061605709,5696779,-0.06041230756394167,0.03989706308585287,245.56603617628124,232.3229240397864,29.152479583498575
2025-03-15,204.0870180239874,203.60530291548554,202.2356901460689,203.57420431374945,2431367,-0.05110448565583481,0.04085408233343379,242.56604949397297,231.82665607383967,27.7601847594551
2025-03-16,208.74812776515833,210.74302810004582,205.48451152756886,207.3009890522612,7456957,0.018306763133741688,0.041374316703510584,239.99560088993516,231.42578115241537,24.586169284813764
2025-03-17,199.12189665433542,201.62837825322572,195.38229693158414,198.33868661126618,2794100,-0.04323328355532152,0.04190230327539582,237.30940416506533,230.8708860672314,27.261505381959353
2025-03-18,218.49716159133825,219.3627910466303,217.09903911614464,217.29419157344316,6116082,0.09557139500136347,0.046268588913491115,234.91702035598715,231.0332841326248,41.63076540929807
2025-03-19,214.46825386910632,216.43105672391226,210.754282103729,212.56395089187916,5814772,-0.02176883168073651,0.04635026236569037,232.46256351003905,231.0044359342114,40.24051232099946
2025-03-20,223.3072726187733,223.4511503506948,222.1200802810441,223.41582201263068,5588954,0.051052264860617536,0.048195012127656346,230.47423869186213,231.10307626482762,45.1689284058262
2025-03-21,219.39220862074455,221.27171607366543,215.30444406873656,219.46395970961507,7921440,-0.017688372593379742,0.04817313545632152,228.54394615762845,231.26374416954715,45.20893145867225
2025-03-22,224.10151666487104,225.01713761957123,221.3608819499074,224.92657193326403,9547834,0.02489070292396467,0.04778753337793879,226.44261801935755,231.4994050201435,46.702077430232926
2025-03-23,220.91973597000154,226.45939805818372,222.05550372515484,222.7536349112267,1863387,-0.009660650599707887,0.04494042068357563,225.25662816055564,231.86533451865154,46.85012205524977
2025-03-24,223.1155565625526,221.3419271020903,218.14260982392648,221.2345306320497,4553944,-0.006819661011513434,0.04413350494313005,224.49249305756808,232.15216901127778,35.13793695902841
2025-03-25,218.77571709777186,219.6406972814932,219.34179867054732,219.40199525018951,4065631,-0.008283224940631051,0.044152785632491955,223.67485917993417,232.57040094965035,40.18528765061279
2025-03-26,210.75004596405714,216.503748707558,209.94828775337623,212.7631185671051,5490118,-0.03025896221004709,0.04456845779531126,222.5166468854549,232.97272803280808,38.871657057254446
2025-03-27,210.31676460651872,214.69418819459582,208.6356966764315,212.0742786633178,5266398,-0.003237590746114294,0.044463305165543296,221.52731467743055,233.23995452667546,41.375271902650496
2025-03-28,212.41837777089708,210.9880542176069,208.9330114308265,210.77955873185513,5556226,-0.006105030462077554,0.04438357596474359,220.38133953078477,233.4151119277404,47.70127909851686
2025-03-29,212.07337986797137,213.52086316096438,212.06409653993146,213.35296852255462,6708320,0.012209010238859452,0.04449973675832866,219.49369551246,233.65685971116272,56.66477013439208
2025-03-30,216.12283973278838,220.1769237947224,212.83775582853883,217.1426464722122,1472906,0.017762480531209324,0.03776012903004862,217.63968033798864,233.90185474096145,56.70188978736476
2025-03-31,215.68815781624284,217.4479376282204,211.41269331548423,214.49389795787806,7402384,-0.012198195782204824,0.03552784714772087,216.4418320982762,234.16236797770486,62.036197948299616
2025-04-01,217.80477297820465,220.23444643697783,212.46309060485623,216.713794582429,7233641,0.010349462831743983,0.03560778135040346,215.52294973117236,234.40390323002057,49.42392738345167
2025-04-02,220.3172112558253,225.68079909935324,219.35542201096936,222.53884177656013,5949473,0.02687898666236288,0.03570154727612198,215.2332851885598,234.53768492766028,59.6899785910418
2025-04-03,227.48779067261069,230.0062050953415,223.37912558694768,225.77653379848948,3756278,0.014548885021969049,0.03292858407301675,215.7952087981988,234.55711953464458,52.69143782893618
2025-04-04,233.17722762462242,237.3602980945756,229.22036864747164,233.1172083197729,3462969,0.03251300920331768,0.030937575339627432,217.27235899849998,234.6039619110939,64.44948088449149
2025-04-05,229.50770863408036,230.30602233804015,227.2932609386596,227.3818070001897,2850436,-0.02460307997389799,0.03161038192686729,218.27639989589642,234.53829481144697,52.58350282311101
2025-04-06,218.3061575907215,222.33787435942372,218.7040251614556,219.48684551659116,3452017,-0.034721166076369325,0.03097636918348486,219.33380784116267,234.1373145676402,46.93199209021609
2025-04-07,213.70066434577973,214.20676586154153,208.75986823317027,212.31059634933058,7947232,-0.03269557749745933,0.023797536887782262,219.084628079957,233.71998706037007,42.424083468729144
2025-04-08,205.72132867067933,208.5370969993523,202.88091914808965,204.51135652015066,3667368,-0.03673504744128386,0.024706510667296018,218.68199836137063,233.27370887509448,38.521546272514065
2025-04-09,212.34241749193492,213.08049521369006,207.61327458758117,210.26282194691376,1556895,0.02812296355873234,0.02257256050774581,218.02434835808475,232.8126694575029,48.045911205135994
2025-04-10,201.13132653808927,202.6560765725925,198.482892961418,200.62446634181748,3452699,-0.04583956172494308,0.024357817436201468,217.0823736896949,232.1255779246813,42.149655375251015
2025-04-11,193.5934858699295,197.49651218332704,190.88964218590544,193.7492949435912,7956566,-0.03426885824838821,0.02423170314555833,215.52350984021126,231.06178043926096,39.1535259891138
2025-04-12,188.83174822849466,193.12277648218927,189.64624290410092,190.6283992482875,5668118,-0.016107907366642582,0.02430959171342889,213.91724805706426,229.9986055542841,35.627090541587776
2025-04-13,186.1097907015126,190.8786604214995,185.00299341089186,187.2262161082841,2532238,-0.01784719985804517,0.02441877354175766,212.216832330876,228.9815075420116,30.985154176126073
2025-04-14,184.18212676814144,187.3477716386741,183.8647565334144,185.96193669438063,7273003,-0.006752683679577487,0.024420322691318573,210.54482940308557,228.09512282416193,31.54024150493251
2025-04-15,183.9880119895519,186.88296043240058,184.1333760577598,184.63704756666226,2167888,-0.007124517797939212,0.0238491865736236,209.1385258530634,226.976385190563,29.003655900135797
2025-04-16,191.65328332456542,192.2812299385562,186.59897285117904,190.00238791637298,4431859,0.029058850433435257,0.025159935229421306,208.03493131571616,226.04358822875784,28.57380101416001
2025-04-17,199.17732555481172,201.6060558056517,196.12673536226438,199.72019612408002,4183644,0.051145716189547,0.028130350798559252,207.4819631853274,225.25796812787434,34.190442165015654
2025-04-18,207.0669837523401,208.67549436019482,206.52009220849408,207.99070319131013,5953436,0.04141046938533899,0.029641154322821255,207.21384991876522,224.83542504028586,34.92471450875739
2025-04-19,201.3494973716844,203.59311559130305,202.61899713047757,202.82086766603896,1083364,-0.02485608945951756,0.029763961329141185,206.4977609784565,224.1373661081937,35.163350995024146
2025-04-20,209.70243890360425,209.4065622129845,206.9735774174056,208.42507086435552,7141859,0.027631294860370748,0.030439945538575767,206.1943196237804,223.77065939771856,43.12766122552174
2025-04-21,200.58715945117933,204.29919691180427,201.75301057715924,202.2276574285431,7970374,-0.029734491201616198,0.030968721584768745,205.4700127660861,223.27646033621144,43.658655601749544
2025-04-22,195.87960621859347,199.79512010640988,193.7763304821928,196.0689145158865,3025216,-0.030454503557866608,0.030709975795248375,204.14651640305243,222.45696009721138,44.57852314317323
2025-04-23,187.66989263267365,189.43500771197586,182.31179465550366,185.94615613587376,4666673,-0.051628573580910664,0.03193537222214658,202.15499751992166,221.1720808314672,35.214665567996946
2025-04-24,182.9525470769199,186.53538734647287,181.77530877596945,184.26730503169793,7803705,-0.009028694860188868,0.03039511024681517,199.71250235551787,219.85030361599695,38.98846958672557
2025-04-25,186.0567197103457,187.2562689022976,184.62737600447815,187.04515353248385,4981643,0.015075102445917254,0.0307703667141345,197.69566968213263,218.65589015598803,45.22330723998233
2025-04-26,193.83668499148544,197.80910620543295,193.2384290651663,194.7588607301,6559889,0.04123981323192383,0.0321215565861304,196.45927044280805,217.700827483012,52.76217176899511
2025-04-27,189.5049442964764,193.4567454405349,187.77671993895802,191.19938007918128,8787390,-0.01827634767206565,0.031636465608932476,195.40370962930058,216.4684526884149,52.65140387281706
2025-04-28,197.4986613635935,202.19986752074925,196.63446165606405,199.37876774505008,3224132,0.042779362895849715,0.03239240225062909,195.14708019054552,215.43054735398508,58.1969112129391
2025-04-29,188.84960165522816,189.06686338757407,186.5282996582862,187.43680838976107,2535651,-0.05989584292425487,0.03418932701530062,194.00577951268792,214.16812218754495,51.51407426106753
2025-04-30,197.14904011262288,201.62630990349064,195.65247237156024,198.76059053418115,3111590,0.06041386556728545,0.03575709388524511,193.91258572230612,213.1796351898765,54.449569797828644
2025-05-01,204.11191489821482,208.55518929083297,204.98513961782155,205.82214049708858,2312962,0.03552791800391164,0.035627997144477785,194.51622799998097,212.1607852865166,53.18606027886499
2025-05-02,208.75289055234032,212.51945073761814,206.7969270937509,208.78885414330753,9314402,0.014413967511240244,0.03539099930852455,195.42425074473198,211.53270898745066,50.441180734330906
2025-05-03,210.07570850971726,209.80721726894703,204.26838500545435,208.42831878241975,6434857,-0.001726794097161477,0.03502119846177104,196.48435587843875,211.06456042229425,53.27358545495423
2025-05-04,216.48182420100446,218.45577458960113,212.6570329971212,216.38537857000588,8614335,0.038176481171412036,0.035598994856386346,198.00552797222002,210.7417388517466,54.52291289339332
2025-05-05,195.45500158251937,200.0973679754268,195.11949146636746,196.3138323797408,6560815,-0.09275832924991956,0.04209689629685,198.58936721287392,210.08151331713077,47.097478489685706
2025-05-06,196.42116383395918,198.9457640943967,195.56512101143335,198.2963739832781,1197675,0.010098838067112759,0.04171285400407568,199.0040665162192,209.52210416978863,51.139975135571845
2025-05-07,197.08413417768958,201.10546897987498,196.07343544374314,197.43176061390488,5657740,-0.004360207662930438,0.04015687571255242,198.88964474071045,208.9176491522742,56.493475504632116
2025-05-08,204.9617923787995,203.66032594946273,202.30191643426957,203.37943349381536,9240246,0.03012520812971764,0.0396231055809773,198.6590812558357,208.45554222902032,60.3076575635891
2025-05-09,218.05213438436033,220.4932159343578,217.32488873982163,219.0595014220492,3541095,0.0770976084398951,0.0427416362730381,199.4710129436362,207.86948475336047,65.15678469349608
2025-05-10,242.63853630124424,244.34688913726916,235.75001149729812,240.39207651898883,3056117,0.09738256025626302,0.047309763523202666,201.0693632263679,207.9018383161415,69.13671586480348
2025-05-11,220.05913118999604,222.56960888651477,218.2035505310565,220.36560201613966,1994831,-0.08330754820559672,0.050948717481436055,201.97626045574773,207.65640765100207,60.74686021540682
2025-05-12,212.99673179232647,217.5661345050188,213.88997993943295,213.93943212687145,1660139,-0.02916140191787986,0.05090142781060852,202.86978633629695,207.41652930930306,55.43538517544505
2025-05-13,232.3480877849589,231.2978733009337,228.12495164721602,230.43069807787418,5086017,0.07708380725822894,0.051417909122184746,205.09401343339695,207.68140658383916,65.5220927056608
2025-05-14,241.46409412050903,240.0730504525956,234.7556487117942,239.25016579778585,8325186,0.03827384021954883,0.051485411393879486,207.84315647170138,208.27600594190642,64.88715903973826
2025-05-15,229.2812851259696,231.3258535150649,230.6717441782174,231.0742527692662,5316525,-0.034173071526437004,0.05261719593422268,210.04461143354047,208.67222700385653,59.20920141172698
2025-05-16,243.41561636401065,243.7890890722649,241.4248621470499,242.3768731095163,3256849,0.048913369641126137,0.05286940500285454,212.4255120525113,209.40619677882734,61.54715343761918
2025-05-17,245.64216231848818,249.60924326886678,246.23991404053535,247.2840605091512,9253150,0.020246104080308136,0.05239521765993374,215.2297460740098,209.90602792775582,62.95319405690645
2025-05-18,270.0885294095666,274.303681021695,266.24056840879973,269.89538617036675,6832758,0.09143867022669983,0.054861053720089946,218.75557699527562,210.86155184906391,66.25066481428868
2025-05-19,275.2744004732022,275.80224360934847,270.4472380202062,275.53222542376096,1909498,0.02088527459982603,0.05181486556920879,223.16034784697564,211.73015857258278,76.37013847875772
2025-05-20,284.0287872340415,285.13764408630266,279.2630121254387,283.0231411655842,7692433,0.027187076685140532,0.05100179386405313,227.3734753785458,212.7894782635156,77.20604830760561
2025-05-21,298.103729770373,301.9767174670111,296.32933536774,300.4418848791292,5874851,0.06154529852862467,0.05176974049257499,232.1044625976478,214.04806681261334,79.89835002856864
2025-05-22,293.97385709245265,298.0176234136667,288.69269828624954,292.8279470010935,7636758,-0.02534246475353752,0.05276415473628302,236.30641724053712,215.21597201411114,75.7134224851451
2025-05-23,305.30281646965466,310.07789813592075,305.561071785586,307.11020037575173,5286504,0.04877353244772409,0.05295922520707559,241.24051132020372,216.64723317650618,75.51666243164462
2025-05-24,336.4533026011517,343.14670635583946,335.08488381566565,339.5732243226183,8722501,0.10570480533420179,0.05617334258091606,247.39990360783432,218.65008699437996,77.00039012828262
2025-05-25,314.9234796711811,319.86812874104464,315.19682950639015,316.32365654009277,2977826,-0.06846702306668562,0.053718492180782874,253.4003948158519,220.37609596059644,75.67244074498694
2025-05-26,302.66682030726076,310.7278178619493,303.8488067584486,305.0273763611465,3927867,-0.035711145674349964,0.055361147885474214,258.73694493474534,221.92531425556024,73.75058844548208
2025-05-27,325.0148592233229,331.0801437680484,325.0154446788936,325.0973121497309,7628754,0.06579716230067834,0.05574386225629983,265.12022251153667,223.83061014585817,74.23148807436127
2025-05-28,343.13555357429414,341.8696977145156,337.49650108362806,340.0396685518205,7250284,0.04596271898799209,0.05590711396156077,271.9532342644369,225.94205514634595,75.01465607193418
2025-05-29,310.44509069409975,316.8594142396938,307.16147683453465,311.9175302586674,2083239,-0.08270252236429121,0.05973469225665658,276.59613570626783,227.52163654278684,68.256701814322
2025-05-30,305.3164596166129,311.65481593281976,303.75131921363806,306.7089586603399,6587123,-0.01669855360167849,0.05730532562035034,279.9119798133354,229.0585542211612,64.93919608677535
2025-05-31,306.17479350507165,308.97924338228404,302.2024049371916,307.3244244756362,9767487,0.0020066770073641216,0.05268439899578666,284.2599209363102,230.568731386048,64.22613456457476
2025-06-01,301.2730071997161,301.90695363090384,297.6645932435506,301.56124217135743,1662663,-0.01875276367673029,0.05224275164173391,288.6410114385345,231.885771392628,58.154022808595876
2025-06-02,310.2623127000078,317.8487087223739,311.2809174143807,312.986778375059,6345852,0.03788794647957161,0.05064402900070585,292.76881545339376,233.33927546890416,59.36542192823552
2025-06-03,321.4081077386812,322.22299011979595,320.16071786634313,321.6198592427861,4987926,0.02758289315781237,0.05045973801245548,296.8873001256437,234.81431965095433,59.59620491051013
2025-06-04,338.1562952161609,346.47137389570634,337.41234586672556,341.54383829138266,8685154,0.06194884574449189,0.04999445998450705,302.4107794017496,236.71702017247424,60.093338442299505
2025-06-05,351.96020959070864,355.9686725237145,351.00754158145907,352.0828947533085,3536142,0.030857111973235485,0.049623816498661946,307.89608048393916,238.92695432641952,64.34505334216851
2025-06-06,354.82377990254275,356.2997382055931,347.2439282548886,351.7368190401345,6405171,-0.0009829381612431742,0.04984499516113815,313.1187184104884,241.25072470459958,61.58541642265601
2025-06-07,352.78075948660324,355.250416886944,351.35583476076255,352.5226248423525,7678160,0.002234073203830178,0.0469222093836861,317.2500803440876,243.71757917663626,54.02352642716338
2025-06-08,330.5412706967212,332.6254372816239,326.74472582850325,329.22427098931865,1030944,-0.06609037891809877,0.05021297279375275,319.93468262236553,245.7002699940097,54.007153198960026
2025-06-09,300.4033739326022,307.3893291039222,297.9333106015462,303.43495962855485,3730810,-0.07833356660876478,0.053746539444267966,320.95527354551405,247.41377821545532,49.546223962219756
2025-06-10,286.4203435169616,287.9197915835639,284.28452467558094,286.97111170441406,3426829,-0.05425824349407449,0.05355595617733586,320.2817348867783,248.967475161469,38.90756462544288
2025-06-11,311.64778297010645,316.4168195381294,311.0815354400481,311.43019016064113,9355632,0.08523184898632041,0.05652803286111873,321.2118470447557,250.9808383433416,42.113103358014484
2025-06-12,313.7927672621568,316.50304809726526,307.981825191224,314.26202372648953,2918502,0.009092996296819145,0.055584488799775775,321.56943821229254,253.098101803645,50.751039760727124
2025-06-13,318.106892680406,325.86687157214186,318.92370645323933,319.8595393401276,7646791,0.017811619575484272,0.05022073831711901,320.5837539631681,255.32972851440746,54.20221200698486
2025-06-14,321.3738649222121,322.9222922314281,313.55905919568755,319.21863129135846,9385362,-0.0020037171631376305,0.04771198660896981,320.7285027007313,257.5727549098191,53.80012519641902
2025-06-15,324.5756324095802,330.64553073680344,321.1774955331361,326.7655872429724,2956110,0.02364196576209765,0.04711490651191216,321.8154132448226,259.8521415652624,57.96188143571884
2025-06-16,328.7837839357316,331.8619822623458,326.239055217421,329.698887098631,5180916,0.00897677102539407,0.04488527500816128,322.0454919922676,262.0184530815049,55.578546250041285
2025-06-17,319.4429495423372,320.23393174232405,317.39641560483653,319.40318458145225,7705418,-0.031227592570243545,0.044189578702382146,321.0136677937492,263.8753277713406,49.26819101154474
2025-06-18,298.0460196759911,300.7809682177463,291.30164065362345,297.1729854344185,9043727,-0.06959917815523464,0.04301454782422291,320.27644055253677,265.4478630674802,35.57119989237907
2025-06-19,281.9658186596987,285.35120516235196,280.22932580128827,280.465791396382,1929731,-0.056220433407206616,0.04462554231954484,318.96428218933886,266.64854174301405,27.609310961143862
2025-06-20,267.4666459139706,270.1010965832826,265.24291682632776,267.9408406819457,6239087,-0.044657676973997806,0.04553262531272413,316.9951029996543,267.7437614639041,25.655559289932242
2025-06-21,258.1006713015148,263.26864912202393,254.15935245501285,258.8840450371803,6970622,-0.03380147506335596,0.04588020436909731,314.86124314294545,268.79068030592566,24.043495953063953
