date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-03-25,67.79675568952617,69.0561836788666,67.34043706161948,67.8581065077045,5397633,0.014433984023130453,0.014980300907983333,65.29720390750967,60.57685946405327,80.63979848158688
2025-03-26,68.51293731428353,68.95345612860496,67.16911688711073,68.30605622103339,4924922,0.006601270450687036,0.012550958069235374,65.56557893425327,60.832977037483396,79.49648932218398
2025-03-27,69.34829437066264,69.04036757156801,67.86874621616398,68.99311902251483,5360498,0.010058592744077721,0.012440381638439071,65.82589421369946,61.11887353326256,78.12337413521067
2025-03-28,67.8648388005449,67.61698670710312,66.22419999126501,67.3697428523425,9994811,-0.023529537338971007,0.013751440173111893,66.02241011234713,61.381040374646055,65.44152333797567
2025-03-29,68.35043987330403,68.5233034800293,67.04650117224512,67.87671311023973,3941271,0.0075251921178975945,0.013238563202321368,66.28572486811085,61.64831851635268,66.88091594283125
2025-03-30,65.57359822984155,66.74344610797954,64.91263545199737,65.54384566164325,2363223,-0.0343691870407401,0.014906151330137974,66.49486275855014,61.869601464961065,47.80544369627964
2025-03-31,66.40038279633085,67.54661708315341,65.60945398486626,66.47014470799982,9836204,0.014132509879545507,0.014651113513599328,66.69068999888643,62.074340199231614,48.82305784637415
2025-04-01,66.23274911634486,66.91760000766864,65.34395059503001,65.87607390203934,8066568,-0.008937408043418693,0.014614988702784036,66.81028192182569,62.27832404519192,37.415559102304584
2025-04-02,65.12409612653128,65.4319832625783,63.67330020709937,64.79295278324675,4923855,-0.016441798283292397,0.01459439254113958,66.81571346719855,62.494793656001306,34.79724321353109
2025-04-03,64.101462030305,65.42725320905313,63.70954894474677,64.58018929000184,6577987,-0.003283744359616869,0.014606167132875722,66.81744933628855,62.69341341659651,37.296164945284396
2025-04-04,63.95271310739598,65.08278415796471,63.16833042642318,64.30528107447067,5648550,-0.004256850569091308,0.014633172489790175,66.79996399533488,62.90964174554133,36.5583686055291
2025-04-05,63.44528448817389,63.92714290828261,63.07066912283314,63.4237052627711,3375994,-0.013709228806241147,0.014045724213780765,66.67086018959455,63.11099710115353,32.93153105546571
2025-04-06,62.88223971101529,63.66246692084875,62.58433865888411,63.37199981737336,1115595,-0.0008152384850983463,0.01372636681235604,66.50331981946223,63.29184514018923,33.09808029860149
2025-04-07,60.67656472417896,61.639484645432056,60.36204427559,60.66600787510471,9832752,-0.042700119138844084,0.014997350580496952,66.12041287654299,63.42501403143725,26.58160140600323
2025-04-08,59.902295178504076,59.639065937891544,58.58584984526361,59.372887453787925,6198525,-0.021315403248207465,0.015389885345314092,65.69041215924953,63.521808561728484,18.85422691821401
2025-04-09,58.595515821417315,58.97355685189092,57.88174706328088,58.309937151694456,1314011,-0.017902957859693203,0.015525650620839875,65.25293905164534,63.58602387964062,14.893336956202546
2025-04-10,60.068131664671746,61.519616965615604,60.0843375335406,60.58083324465113,6975506,0.03894526737439108,0.018587329368782483,64.93290997044645,63.662440929101116,23.41353372851235
2025-04-11,59.970564579373665,59.632105710588505,59.43833855348172,59.59257521254081,4859820,-0.016313047859862206,0.01869227130883766,64.55819558107883,63.72778811026806,24.39278113428682
2025-04-12,60.06996175912541,60.934518362903404,60.11513334154868,60.384552648778126,7746000,0.013289867628855978,0.019156320524327003,64.22836519377826,63.80365540770078,25.78566386551182
2025-04-13,60.244112731396314,60.28706605834052,59.46727868829323,59.84835341502135,3422973,-0.008879741759047821,0.01915458995628768,63.87615386074799,63.87217479938398,29.17376051447596
2025-04-14,59.11918644007614,59.25068673012152,58.18062198919809,58.64206104310391,2637900,-0.020155815541863742,0.0188308734527801,63.41535158751795,63.919826008734056,21.950055077586427
2025-04-15,57.02405859972162,57.42320214496066,55.84614264502947,56.785736929504715,8165193,-0.03165516492052922,0.019302669799713706,62.839335622941505,63.909456950008106,20.129183848942503
2025-04-16,54.82643744363106,55.42075185130854,54.309677642059455,54.92480100850009,3691064,-0.03277118554109526,0.019450401050500592,62.135919722240786,63.84699629839762,19.150261991457782
2025-04-17,56.19011772340909,57.16169878000566,56.49597908838094,56.52858406000526,1231754,0.029199615147571745,0.021181696901084356,61.593861782623925,63.80917687339088,26.843131935603665
2025-04-18,56.81718747841561,57.78289835406556,56.5472122126186,57.03292817207232,9290950,0.00892193074448322,0.021239608752750324,61.051672535715554,63.74324775448628,29.356742848696683
2025-04-19,56.488729760016355,57.29305027323692,56.07396063198898,56.492958483571876,1218369,-0.009467683070231159,0.020351606523638315,60.59912817681197,63.67022806754893,29.937336221485694
2025-04-20,55.512250261172305,55.57294133519179,55.448199477352794,55.47987476192164,1074666,-0.017932920293859955,0.01983870127020059,60.04961467950807,63.55809421664061,28.358916504733443
2025-04-21,52.731769941411834,53.34857084566779,52.89822294865007,53.209237757287,6638867,-0.040927219363391276,0.021099137191561593,59.416272872270454,63.41465619834223,29.05257080126522
2025-04-22,52.94006544557894,53.471865181897634,51.78188687824573,52.53312042732588,7875775,-0.01270676593874942,0.02105941790360114,58.803281254474406,63.24298203715331,30.09585840510094
2025-04-23,51.806790399104656,52.432435009826705,50.880849709896346,51.886485677592084,9109718,-0.012309087000235475,0.02099953572230187,58.16859607385392,63.02948870935308,30.843191269924674
2025-04-24,52.72193190154406,52.61040790859173,51.846500749879674,52.5414138963338,5717173,0.012622327571214953,0.021601525825997874,57.580402714947084,62.82571834896707,23.46636088271444
2025-04-25,51.95504136332332,52.500185383376255,51.134659980953536,51.92602201202142,8351452,-0.011712510925697028,0.021587258728906183,57.00551855240959,62.606905379787754,24.05849983421102
2025-04-26,50.3962707893816,50.175545575764964,49.89370051473674,50.147486851199396,5707546,-0.03425132702078115,0.02214801435567402,56.3442929041009,62.37602836302896,17.528544271581495
2025-04-27,50.92552986420351,50.61558933039163,49.96379160818499,50.567823712988634,8252877,0.008382012503168612,0.02127690827533502,55.83938369599508,62.1222671728668,20.344655992713484
2025-04-28,49.431124168410115,50.14304454068944,48.717050197579916,49.309832110950545,4714997,-0.024877313470679674,0.02140130992974311,55.33623092885322,61.846069947112035,20.277657957631305
2025-04-29,51.51298388313789,52.1385314929466,51.661388260843765,51.863243543815706,1637126,0.05178300804431468,0.025213098376377353,55.01389624845929,61.6304164951032,34.988829161702924
2025-04-30,49.655092603629775,49.97810888943438,49.58853608935682,49.66068133090358,1630960,-0.04246865530211841,0.024204776863024285,54.46788865277191,61.355642378418,34.274687752766184
2025-05-01,49.41367340694772,49.86211073645015,48.89756911200435,49.82934302446097,5809112,0.0033962823110207374,0.024318523772581705,53.979727043367916,61.12677159344733,28.110783292585978
2025-05-02,50.63415898157434,51.57294378048597,50.650613455861446,51.00362186957608,5764325,0.023566010985508257,0.024907367424206142,53.51068050440781,60.923029734946844,31.126025826197818
2025-05-03,49.61297038845624,50.28157343854333,49.307364391550315,49.43666181802156,5641162,-0.030722525070111084,0.02541647203696227,52.99009592455782,60.67452543185481,29.245613419716733
2025-05-04,48.63478274433524,48.6733851307658,47.44256270363893,48.35289418658704,3570711,-0.021922346525417136,0.02545956626565925,52.475637581731974,60.396064358919865,29.124513929208774
2025-05-05,49.79404008667599,50.418984361759385,49.520605715536576,49.52906536681891,8195106,0.024324731746008688,0.025944234233752403,52.112804003597695,60.172572853597494,38.48200349212308
2025-05-06,49.99342894805807,50.430591169481715,49.39205362437369,50.208168604975725,5756944,0.013711206402286846,0.025545276732761205,51.87697238342147,59.9462621064539,42.72485632687502
2025-05-07,51.38444792347378,52.276954405853594,51.147636723609764,51.8545659254119,8380212,0.03279142351097453,0.02580353863091241,51.6432714766918,59.75318112388762,49.90599947818607
2025-05-08,52.14704472825916,53.27631108340234,52.10368399612862,52.24941457178859,1735954,0.007614539613438165,0.025770741782087225,51.40409579667762,59.580497733501346,49.126713637890255
2025-05-09,55.05390697484764,54.859872060377334,54.395689902621825,54.606439418012464,7286506,0.04511102881325901,0.027963875328949298,51.30976984339965,59.46792025958725,57.260048864808496
2025-05-10,55.69884328184074,56.277587625996325,54.62012185651242,55.27002267692546,2043469,0.012152106344697877,0.027832418261656194,51.299277239149845,59.34652730584811,64.76652245804898
2025-05-11,56.30079879038482,56.927611455528954,55.98816227392788,56.19472377487108,5015882,0.016730608260301594,0.026294258792475402,51.448551540029044,59.225035444708396,65.76209895971034
2025-05-12,56.28962262720711,56.582460039347886,55.83122727150688,55.96887074642139,3446358,-0.004019114487589848,0.02609104427348738,51.62033905598381,59.07977792588559,69.79815113200058
2025-05-13,56.41053823860803,57.12921491993576,56.35762818741126,56.85422210493214,1132023,0.01581863894524549,0.025952027533158308,51.868725877350826,58.951590429164426,66.4726762504779
2025-05-14,55.94788938450586,56.9587514552329,55.531048423483405,56.028158358596144,6294641,-0.01452950573857792,0.026235511280322657,52.04306310046394,58.8078099369153,73.11618833113525
2025-05-15,55.67953042546689,56.835400228331736,55.07084070126586,55.796551465418545,7734846,-0.00413375880919109,0.02605768424938734,52.23658957313379,58.63765610504598,71.56451655915072
2025-05-16,53.65704491409756,53.98232581113197,53.64742622437737,53.89138051107372,2136054,-0.03414495886050606,0.02604949234210702,52.42378425612751,58.423798993230214,59.912258168639696
2025-05-17,54.16917317067104,54.38441008860907,53.26297806004701,53.94881424256042,5001653,0.0010657313088295872,0.026035022396055672,52.5928337826061,58.18421011838139,67.27857026511128
2025-05-18,54.25619522848977,54.91837826723448,53.609823348040436,54.46540495590697,2259740,0.009575571226160706,0.025180003829863934,52.85061242485392,57.95908517098556,74.469814660244
2025-05-19,53.16095538621371,53.7846266092817,52.82470456004767,53.20358064066401,1756925,-0.023167445762396932,0.023410768806734532,52.917629279696335,57.72815485993365,64.60975604938979
2025-05-20,50.88544054811639,51.43204523739344,49.66502465702978,50.44544850616577,5199152,-0.05184109981481533,0.02441047930726622,52.95686763845945,57.45255542055927,50.809575805221705
2025-05-21,51.16516671003143,51.774223345072855,51.3545555161976,51.46748256154644,8515664,0.020260183736016346,0.024783514343690874,53.03877461531372,57.192232413253485,48.620536964074965
2025-05-22,52.61851339824444,52.984155641486026,51.39926101583556,52.412526630785294,7231356,0.018361964141314635,0.024570607856596902,53.10921985337418,56.94942185052009,50.5593533102855
2025-05-23,51.3006269168214,52.18396752638116,51.298245634556686,51.634559837069304,4083352,-0.014843146166112153,0.023710932050549933,53.21911475432656,56.695121513210786,38.57088619632623
2025-05-24,50.68131403073972,51.51208693553354,50.82701486466661,51.03886049833504,7848701,-0.01153683386890425,0.023258582846927056,53.35341306991396,56.41480074638796,33.642589927853024
2025-05-25,51.51741643959598,52.05949511208021,50.88669832437156,51.75694633413772,5925850,0.014069393963568322,0.022872742443201397,53.46480711827991,56.13898224827303,32.56530480463918
2025-05-26,52.17914902839581,53.66600962737405,51.88133547260521,52.646122757683436,8351118,0.017179847083815147,0.02297552530997251,53.5867048259153,55.86653231052584,37.59259435433128
2025-05-27,54.02469003857063,54.743662623197096,53.25699721215605,54.17345746193387,4545732,0.029011342606944934,0.022728532677698556,53.702649402741386,55.64659422068571,40.447785891852575
2025-05-28,54.76577724596453,54.9435491244475,53.679933133583084,54.69416788892237,1119248,0.009611910544095936,0.022756851699839223,53.82488706859808,55.42688513366375,45.14093066124999
2025-05-29,54.45852987619905,54.91819780538486,53.92372470267396,54.36173047912387,1192234,-0.006078114406523949,0.020481350895100586,53.81265162165365,55.24051654728842,44.81176508701066
2025-05-30,53.9861535641976,54.150555001428124,53.755946593205394,53.9181026031705,4792873,-0.008160665086328178,0.02034905098525439,53.745055617965896,55.03131584554127,50.1080457734869
2025-05-31,54.98522978458516,55.2487988199566,55.02550281850068,55.1287333541762,1511165,0.02245314082944949,0.020650056634930736,53.69175609693116,54.85219350307689,54.363833783215995
2025-06-01,56.247749814533556,56.4751169371417,54.84630658976072,55.80038313459008,8804616,0.012183297883861188,0.02083216786007149,53.683331716339595,54.70231734226594,54.881320854438016
2025-06-02,55.34255032374656,56.27736055980891,54.768718217464816,55.18980204870866,1724600,-0.010942238235330803,0.02062496360704578,53.60011071352842,54.54581088824438,57.62575645732866
2025-06-03,56.700492973719605,57.6064298662809,56.799299536410416,57.11076633223977,9419724,0.03480650794572049,0.021869715244705396,53.65424111221059,54.42590230920721,77.34838787912753
2025-06-04,57.00209871722782,57.125668964830645,56.01325546304617,56.64247829029407,6726481,-0.00819964556632724,0.02194055690904446,53.69653745345438,54.31288185966592,72.24427512905943
2025-06-05,55.22974548200363,56.705975807440744,54.8836560029347,55.78670189773965,6298772,-0.015108385409419278,0.02071511438583845,53.791303522787665,54.18646022767202,64.61576704156013
2025-06-06,56.359551084998735,57.90807917048795,55.864566303468926,56.795704006021396,2148573,0.01808678545168907,0.021024847212372324,53.933648010960724,54.1219551631873,71.91761401633894
2025-06-07,56.86692741832167,57.712471539439946,56.453745741621965,56.83192003274924,9563083,0.0006376543325179451,0.020967850978891128,54.05197376480284,54.07960570616999,75.82847774517272
2025-06-08,54.66726062013265,55.33386295490353,55.16274888896935,55.21897823871631,1363693,-0.02838091328083714,0.02133090459421762,54.152743644705446,54.02808972428702,64.29488614688276
2025-06-09,56.715103866822396,57.21044106100587,55.24243373536581,56.31488904242327,6402438,0.01984663314430124,0.017466602734227024,54.446215671518324,53.9569906542499,64.89422292322068
2025-06-10,56.599058903480085,57.94776371578701,56.12832940421401,57.090043526633096,9772464,0.013764645503001605,0.017239810819509163,54.72734371977266,53.9152817928181,62.610746667597525
2025-06-11,57.56877531721952,57.994680200953816,56.655223974351344,57.03007569949365,3991382,-0.0010504078020446839,0.017012940498488102,54.958221173208074,53.85937384366335,60.51912336316002
2025-06-12,56.76464908638019,57.713186085833165,56.724863119032015,57.034801386099446,7455731,8.286306037352809e-05,0.01644373410579373,55.228233250659585,53.81248130984798,62.40353835007399
2025-06-13,55.32955423253086,55.64440772668459,54.9413343801638,55.15472307861905,9571270,-0.032963703945475764,0.018190845514507004,55.43402637967379,53.754359010439906,55.06318326408044
2025-06-14,54.85495791150497,55.6480693264206,54.10422362440453,54.556985725558725,7579541,-0.010837464494351523,0.018320376034732657,55.57402834924483,53.7172131570408,47.53535681705841
2025-06-15,56.16157687638775,56.21088282003383,55.711128366821,55.73330076192048,8780698,0.021561217518120346,0.018526447351087515,55.72838724945668,53.73068815293115,49.7228839172252
2025-06-16,56.97406448659475,57.18556353095103,56.29853529913685,56.841763870807014,2346865,0.019888703768356164,0.01795627586384466,55.86180256990035,53.73590781644452,56.554602285276786
2025-06-17,55.43641916751377,56.09354587649937,55.2402623327284,55.464947875406814,9872416,-0.024221908358253996,0.018829484140117526,55.900341569224565,53.70977481150009,43.17506503511933
2025-06-18,55.17938192146711,56.12653239747952,55.10807460843286,55.12674995720461,4285271,-0.006097507185293227,0.01882986117900505,55.93859254312859,53.68700466939397,43.6459719641333
2025-06-19,55.045720806372415,55.39648973725226,53.88068131465974,54.93419224808685,5084619,-0.0034929994833223788,0.01874079037395718,55.98939702537442,53.67790996083006,46.21580575214601
2025-06-20,54.5979900393785,55.07690806320532,53.83344300749184,54.10617320996225,7079918,-0.015072926427773914,0.018365277548093594,55.938269018163716,53.69285888504131,37.86652411428971
2025-06-21,54.9913306051432,54.969115267544886,54.26137675815968,54.50206401594374,3245032,0.007316924899589683,0.018216184084252404,55.8733530622314,53.72567461151827,39.81953311146364
