date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-02-28,52.92614025647087,53.68085047559892,52.77386143406268,52.796729194159695,1578880,0.002502665255429859,0.015929840391303265,53.383416676782375,,54.49995830102292
2025-03-01,54.17764682136659,53.88537114711444,53.35945435467972,53.85269783078246,9111446,0.020000644978203974,0.01626515404752645,53.48155690933983,53.33365114372379,55.22951693808191
2025-03-02,53.209377433491184,53.55420302678741,52.18867659829879,53.21891913926577,3937228,-0.011768745430510541,0.016181080647941153,53.58312252710616,53.39760110755779,51.39256147574735
2025-03-03,52.89631450904521,53.184499811207516,52.10217543180825,52.46371299329646,8431220,-0.01419055775997724,0.01658381473586339,53.64092442117919,53.43136307208092,48.254574711651586
2025-03-04,51.844611157406,51.91085862486097,50.9012315439681,51.84320918720742,8991212,-0.011827294918457687,0.01659768789052794,53.63503599437945,53.43764555225393,43.703843996206594
2025-03-05,52.49718374158067,52.80140531641754,51.063341597346636,52.100841843783265,1126556,0.004969458114475911,0.016020736983572124,53.69085739467455,53.41370047286758,34.52872459208301
2025-03-06,52.07820783696215,51.94061556694156,51.475901486237504,51.83818875147465,8057876,-0.005041244690366931,0.0155415571623071,53.68641660820259,53.38631275654994,23.855496475255592
2025-03-07,53.15685362959312,53.57731815481167,52.50469187483668,53.21732539764902,1583464,0.02660464571372856,0.016210480571609273,53.706007974595046,53.358928921667115,30.40321095607939
2025-03-08,51.59542970180661,52.58676942661094,50.880339053125674,51.71881422803305,4516687,-0.02815833299435555,0.01742059396789425,53.64541544001895,53.33733215910617,28.19542903004418
2025-03-09,50.0808774500994,50.81101200708001,50.09722732698131,50.44910546438778,3003792,-0.024550229594340722,0.018199618825909713,53.52544553895766,53.2941714884227,26.927221645050807
2025-03-10,51.35021720905981,52.07085830152673,50.62693087666927,51.194879382183665,3360587,0.01478269854204517,0.01846734172147461,53.42229799386526,53.25335088382054,35.666664366700175
2025-03-11,51.29752066010593,52.11618689308366,50.7111750634252,51.44472403419478,7460058,0.004880266445125292,0.016495429493472644,53.24004458353854,53.217267914054425,36.88978226015641
2025-03-12,49.84800838698832,50.650644228479486,49.91000294425168,50.01868209977619,9325321,-0.02771988695032579,0.01612823495711027,52.922903256484275,53.18025262718821,36.336073896695886
2025-03-13,49.884908194570365,50.74497476657365,49.22504344077514,49.889428071766076,3205731,-0.0025841150263072876,0.01571688394623446,52.57103518334189,53.15019777405345,36.676520488381364
2025-03-14,52.423250367968116,52.768547148393395,51.559434139424695,51.926977727847955,1541967,0.040841311172195915,0.018830542605126815,52.358915414569516,53.14349869312371,46.470612494271556
2025-03-15,52.173586403859275,52.61438045434135,51.981712903505745,51.99127649923588,6928884,0.0012382536824098178,0.01870039600803783,52.18946314652645,53.09710986441253,41.78535411370965
2025-03-16,53.211357687406995,53.409236872196445,52.070855531097514,52.87088450110701,2504011,0.016918376718141337,0.01858237710653073,52.12765506327495,53.0643352543914,48.49670456487181
2025-03-17,52.34264216404556,52.848913951507704,51.48705410597332,52.287440167051635,4474135,-0.011035267133523319,0.018709088484947886,52.034026667134164,53.015637618376,49.227142132467776
2025-03-18,52.23521752399141,53.40547164257666,51.875536441656436,52.74744002006347,7889942,0.008797521002026354,0.018108335863062743,52.026810152283176,52.98983282412568,54.02114222741838
2025-03-19,53.50588763814703,54.56627122352052,52.592876140993766,53.583712543271965,8375803,0.01585427696378061,0.018413744204518422,52.07274945382691,52.970240886029714,56.27160585973307
2025-03-20,52.42104175509737,52.9202848619593,51.70193909257326,52.18239497632909,1643335,-0.02615193125730564,0.019382089845506552,52.042032742935376,52.90037560267305,51.32787805871982
2025-03-21,52.30111790671631,53.52067363048842,52.459253821801916,52.75944397822828,4295731,0.011058308116385751,0.018985625642525244,51.987370050307675,52.8521856102949,48.117058600017685
2025-03-22,52.62148958583533,53.49289607202667,52.5693650722122,53.1281266936623,8038442,0.006987994710220269,0.018881074842562573,51.98283042802749,52.829381807789,56.389211080822776
2025-03-23,53.65834939236366,53.83305999979428,52.63685659388088,53.150895628180706,4182646,0.00042856648512556994,0.01857995941993084,52.0171895597717,52.84115799085645,63.81014187826272
2025-03-24,53.417962703586724,54.72819459575672,52.974033987554776,53.705968037767335,6536034,0.010443331255782784,0.018449327195550445,52.1103275022997,52.863626993088324,63.090580470695215
2025-03-25,54.40069784755889,54.961242918412495,53.3421867028445,54.2072105698838,4689896,0.009333088117208455,0.018512878673214737,52.21564593860474,52.878644473512836,64.03331386356007
2025-03-26,52.484542986292276,53.078331077473116,52.31072113611537,52.72713610284767,8978190,-0.027304014566992274,0.019604898922651028,52.26009330617338,52.85402405987873,63.68371198458257
2025-03-27,51.48441235847162,52.90254580997145,51.64592978281443,51.88364321601853,6645277,-0.015997320339641852,0.01898487799177045,52.19340919709185,52.80467200167309,59.39703557540968
2025-03-28,52.184400811868244,52.62142076461706,51.83151460777989,52.23683392369468,3371083,0.0068073613528958354,0.017943052206191506,52.21931018187494,52.7593119912304,51.73559449609853
2025-03-29,52.130424722361475,51.91303956255729,51.555748217722886,51.70634449406087,5552886,-0.010155466742274744,0.017150133117256744,52.2821721333586,52.70387136959123,48.48322717396973
2025-03-30,51.2861798217728,51.37177624311075,50.114098503895704,51.09940779477176,9048841,-0.011738147518025155,0.01708374338241918,52.27739855398799,52.65904178924052,40.28799292612043
2025-03-31,50.92007706414116,51.29381716182122,50.666347448029576,51.12282283295316,5860856,0.0004582252357101524,0.01704644709181466,52.261303493925915,52.618108210679374,43.19733244302116
2025-04-01,50.0036507019225,50.18127802617711,49.63516345440862,49.88902658250433,7373779,-0.02413396174308169,0.016757906104837905,52.254820718062334,52.597357315916085,34.687838385977244
2025-04-02,49.58787182444638,49.87494808468701,48.92158981477006,49.307594568588435,5245956,-0.011654507087933363,0.016953213367989835,52.22572904290344,52.555020408958676,26.45039923688148
2025-04-03,49.799160835787255,50.321274356718575,49.175411383037606,50.02290378324217,5758234,0.014507079911568521,0.01440919692240375,52.13052534567315,52.52871220236258,37.13509194629109
2025-04-04,52.02581320775776,52.49668577995816,50.99948537724961,51.51157021741079,8928408,0.02975969649061705,0.016041224080054664,52.1065400315819,52.50631641062956,43.294296262156905
2025-04-05,52.76550907894378,53.14009462087599,51.76670156972369,52.575295819334,3383126,0.020650226685648088,0.0162725867475781,52.09176059749325,52.482654554516145,47.2357385463921
2025-04-06,53.032273086924626,54.156879406708946,53.49290441658201,53.51677760742006,1408094,0.017907303675880337,0.016538764517098847,52.15322746951167,52.481629846346294,51.67554072337318
2025-04-07,54.57932363690595,55.717666067040135,54.28385206973706,54.892684461202116,4736244,0.0257098225135155,0.017354887070408335,52.2604896915686,52.53187362855286,55.054520220145285
2025-04-08,56.35735038949413,57.06401625734571,55.83867854823133,55.96063395145946,3957206,0.019455224329794962,0.017522538998907343,52.37933576197797,52.60629973272356,57.12433914351953
2025-04-09,55.292361009542205,55.88863202712505,55.129431325922226,55.74216298556747,7413330,-0.0039040116322036633,0.016282298796816117,52.5573241624399,52.66092452738588,63.64974186334764
2025-04-10,55.34211015273704,55.94934096562824,54.78820909004982,55.45607834316139,2480187,-0.0051322845595380695,0.016285604125257626,52.69215588068655,52.720360946778015,67.03291922483052
2025-04-11,56.912534568365565,57.513165129632824,56.40125697886216,56.41231875002434,8896646,0.017243202827032844,0.016588944360301946,52.85636548350466,52.807439479546105,68.82561162843405
2025-04-12,55.69040464207541,55.56769485711515,54.49676620302826,55.500796628833946,7337521,-0.016158210500609838,0.017136891638592465,52.97386053353731,52.87732483816274,66.5394159274577
2025-04-13,53.2211616088248,53.46316583751717,52.307187975677934,53.042544209126895,9247669,-0.04429220063536765,0.01991433943931286,52.940689342105294,52.89535094626148,57.29282193910581
2025-04-14,50.90917346315366,51.32438104785435,50.632243145649504,51.19907678834231,6714247,-0.03475450599647867,0.021176618114093427,52.790282653028214,52.8989286621025,50.25179109866827
2025-04-15,51.949566422852854,52.50276458732868,50.681320097115595,51.65554319245121,1637179,0.008915520215255768,0.020493762057585546,52.73670300750839,52.894404307294785,56.14869331239814
2025-04-16,51.809654081103176,52.653388308147065,51.446466476455825,51.69711529506774,7078643,0.00080479460765015,0.020181080820000735,52.727376611460855,52.87559792771592,58.64195551619162
2025-04-17,51.26643735952623,51.914935354326374,50.62831505308597,51.40342677840246,3697301,-0.0056809459287817665,0.020153030504756163,52.68570625419625,52.85014395869671,55.149861949477724
2025-04-18,50.511009288609415,51.16418512101623,50.41020071382887,50.72617871362029,3884862,-0.013175154016516255,0.020239437058291954,52.63669796517422,52.814771879163494,46.88140599710747
2025-04-19,52.271144853845485,52.68492549608747,51.31314185388099,51.992366084914885,7970114,0.024961221274777623,0.02084633989142256,52.68134587968137,52.79368080917821,47.72195874317343
2025-04-20,52.87210668942579,53.60763345918034,53.074355663287406,53.25488488833495,6872135,0.02428277261623557,0.021480345697591077,52.78794898245046,52.76309901997164,49.00159654674556
2025-04-21,54.997192745387096,55.13967845452689,54.301612395443456,54.469442847417646,4509838,0.02280650801573203,0.02100316484361811,53.01696979569613,52.73156459008091,48.36639567940573
2025-04-22,54.89037209572874,56.3093243627809,55.15480142524816,55.428881726239695,6506813,0.017614259090361406,0.020829026276364616,53.32303415357869,52.70659945994134,47.93023517721385
2025-04-23,54.114643222993216,54.72974936071345,53.36432606618349,53.92888584769358,7621148,-0.02706162981881033,0.021985331500902344,53.518333256801256,52.66925800568131,43.582338054825186
2025-04-24,54.36796165117112,54.43522086744133,53.07288183473523,53.967231668843496,4245403,0.0007110441936111211,0.02113697771465415,53.641116329372906,52.64570650249375,44.636527102392506
2025-04-25,54.32770247917019,54.90434474005009,53.96222151297883,54.68755186167269,1905722,0.013347362289199083,0.0208691311661638,53.746729131489836,52.65538159741934,43.679200615936374
2025-04-26,54.72754494545139,55.323317392674234,53.388411824971854,54.38794049121414,2072580,-0.0054786027214455135,0.02059490659729202,53.79028727567953,52.65918047077512,45.730186404429226
2025-04-27,56.59487604107659,56.279334473825195,56.094827441657436,56.21411787391033,4162776,0.03357688057688435,0.02115888287409855,53.85635894631495,52.714552930055575,62.78901998904811
2025-04-28,55.02057981615144,55.427724775125036,54.208629510824665,54.57442851139225,5597415,-0.029168639917039108,0.021760538666423874,53.787048674311585,52.74637796337216,63.83815211446023
2025-04-29,53.528815212438765,54.07031451568792,52.85158128913988,53.52154879149699,6460244,-0.01929254686882287,0.022136429182193922,53.67601796460806,52.758458289994444,57.29351094849487
2025-04-30,54.152866487964005,54.74262921954658,53.854173286727764,54.438440130546404,7529049,0.017131255723210392,0.022516380272138703,53.625136053977315,52.76822066165718,60.02858852851715
2025-05-01,57.362659643786,58.017384693240366,57.034598989703724,57.560043875669265,4638204,0.057341902847272586,0.025749743055601976,53.68252231025956,52.84057274059724,68.66154353701322
2025-05-02,57.57929698811968,57.916018353173286,57.12795624909609,57.843291542656296,9587853,0.004920907767180571,0.02542598421188853,53.79964705595067,52.93023238308657,72.10082315994374
2025-05-03,58.43146833459923,59.5606809939017,57.92954698537008,58.8258680557954,6206584,0.016986870679973398,0.023091343998315944,54.0888132482841,53.04661003089636,71.60059669632622
2025-05-04,60.80093766822593,61.74396986307344,60.25241944319711,60.80649661926134,3685409,0.03366934698842594,0.02185872475293567,54.56918423983005,53.19170427715434,72.83390176437173
2025-05-05,60.88822469145727,61.76456056390478,60.167212283943776,60.9486564103775,6781961,0.0023379046486808885,0.021907284461972456,55.03383990072636,53.34354540480271,70.94993311488335
2025-05-06,58.56106848933436,59.24790375325653,58.78537839643314,59.08243039453286,8146596,-0.030619641609144432,0.023555539757704497,55.40310565569962,53.441297154750785,61.1590403313815
2025-05-07,59.285153503550895,59.75020298307566,58.38701430498557,59.255389702495556,9634868,0.0029274237164540473,0.023390460306765646,55.79570380190428,53.56690674599182,67.70388780734635
2025-05-08,59.30893093302834,60.04916441592944,59.49274191058297,59.55750648661523,5769691,0.005098553661304406,0.022896508866011776,56.23727019055402,53.71871342969562,68.26041278123233
2025-05-09,59.892881461528205,60.38733711595702,59.91062681465383,60.27725034078275,2976299,0.012084855404906447,0.022582376675947653,56.65151440334741,53.8700862790056,68.25921768518974
2025-05-10,60.730480380571116,60.51502720210983,59.90370833143004,60.24097261923591,5476723,-0.0006018476513400817,0.022302150127335853,57.00081878989247,54.01669042208962,69.4541080961491
2025-05-11,59.22622775103381,60.33198617532288,58.6724257204681,59.27389032510707,9795345,-0.016053563747077337,0.022491058656082783,57.241041163776934,54.170943892511794,60.78593702683715
2025-05-12,58.54647542055514,59.437259200563986,58.61491179164259,58.954668504394505,5032253,-0.005385538539172785,0.02237148448818045,57.417330502684685,54.3220312330556,67.02569591154511
2025-05-13,57.083907369984914,58.43353297248244,56.65984793233032,57.43962632945998,7796918,-0.025698425813751924,0.022275908487888657,57.592867526773,54.413908709749144,64.70112160744604
2025-05-14,55.537609853060346,56.4438236413947,55.57919251656601,55.99563712910908,9814651,-0.025139251290886344,0.02317158779648036,57.694287799786274,54.48064805358036,55.62048292348603
2025-05-15,57.20839776842383,58.13931227391864,56.64861618461466,57.34811094924146,2969440,0.024153199954024762,0.023570214576603472,57.827315754164715,54.5552684943826,49.12306608110025
2025-05-16,56.482538319450974,57.87473745181923,56.655797283852614,56.951801894887886,9236001,-0.00691058602966621,0.023598331186085817,57.95550882434841,54.6330078565132,46.345397390030264
2025-05-17,56.67348061360323,56.75952522117474,56.06590632592742,56.2286232142627,2863168,-0.012698082528800558,0.022647380589435943,57.956234091366014,54.69102757641653,39.12140472285975
2025-05-18,57.10683953643777,57.420823818990954,56.09848565615281,56.72166668715879,5693201,0.00876854962315754,0.021618707611953537,58.06359600015435,54.74332681214797,30.455029984805407
2025-05-19,58.61714916839567,59.2460846691104,57.6194444508243,58.49703894913843,7282258,0.031299719589896524,0.02193511799382153,58.312370508036416,54.848570878361464,39.85512677797061
2025-05-20,60.10042573827608,60.19100821675835,59.47897452958013,59.57030765156169,4432181,0.01834740222246878,0.02197310214806159,58.56896388408718,54.962085272917015,52.16064586674936
2025-05-21,58.9912936592596,59.76802001959149,58.98821560040235,59.28354438049313,9417114,-0.004813862515968381,0.01821633288470763,58.65513890932838,55.06467556769753,50.12344338203711
2025-05-22,60.908282454490376,60.74299357935734,59.27910003179166,60.31664631265103,1117024,0.017426453545477116,0.018546735943952113,58.77880664782812,55.18410474577204,53.127927760228324
2025-05-23,60.34002276399372,61.79167152896481,60.287009491935784,60.58467335739566,5255048,0.004443666236934263,0.01823190120636687,58.86674691290813,55.29874983443251,51.31566819909211
2025-05-24,61.93747697310005,61.39769209239715,60.64022267662013,61.3261973007708,6592937,0.012239464245368037,0.016825417694887053,58.8927319469836,55.41739961328062,54.3800042188778
2025-05-25,63.36407813766961,64.06993824782677,62.36075336809463,63.4182794116818,4864085,0.03411400352528804,0.018426243871938634,59.01621309704882,55.595585335094526,65.33437127649634
2025-05-26,66.03876858585338,65.76961271422996,64.79679477612964,65.67560127682516,6258058,0.03559418335035369,0.018175415996824932,59.345871641163434,55.82545130277463,71.74848346305882
2025-05-27,67.86010903628832,69.02334676398696,67.19370331338678,68.38345109233725,1947880,0.041230681758030574,0.019836640799175267,59.80227471065551,56.09456158891867,82.87558311197057
2025-05-28,68.55379870814582,69.57326752827646,68.67595584882518,68.92939266263659,4863657,0.007983533465752757,0.019829704085097943,60.27086901945658,56.381612391728275,91.06930010529204
2025-05-29,67.29664520873224,67.2741680479109,66.60007427779863,67.21955853858486,5930714,-0.024805588124361178,0.021060226471351744,60.61798442934669,56.650281570791826,80.64978218427007
2025-05-30,63.27872817933355,64.76855693940107,63.665723896751935,63.75607291219012,4619113,-0.0515249683528739,0.02463403615270063,60.7937394439944,56.86083573877911,67.74645032352421
2025-05-31,63.6555870481633,64.19373254708624,62.93048851604692,64.03572492642219,8611543,0.00438628041939193,0.024216803715894908,61.03183117406015,57.09661404451107,70.84420913455476
2025-06-01,63.8374627343803,64.71458662278327,63.58399834366861,64.46100014194829,2408029,0.006641218101532287,0.024116660063798156,61.30714775593784,57.34917080406707,70.73832005969366
2025-06-02,66.07336766154246,66.47381864034033,64.47581197518885,65.43085009818068,5074081,0.01504553069447745,0.023108880972258876,61.70670894437389,57.605969909316045,69.41811360698128
2025-06-03,64.48615919259716,64.94478026836637,64.56529584046073,64.62326397762536,9570253,-0.012342589456556419,0.02234278641644145,62.138090286799695,57.824498138652956,64.36454311816009
2025-06-04,66.52981461405926,67.6675884867964,66.05180797616407,67.10272803482685,1069454,0.03836797934038061,0.023115525789383924,62.62582114107896,58.066622008911175,69.7643836866307
2025-06-05,67.0167510932054,67.5798412809378,66.73183849815739,67.12049784248812,1733978,0.000264814981173922,0.02292453549862811,63.13425593845898,58.29335067949564,68.12846002636846
2025-06-06,68.81999204010249,69.27102043870376,67.22210904103181,68.56612229177824,4414392,0.021537749208633272,0.02253334376169362,63.75113089233476,58.521241310005244,70.01039113887987
2025-06-07,69.88662761561535,71.6559076664488,70.03347257655254,70.28702255159638,3978645,0.02509840431831578,0.022772937242741827,64.42939868555663,58.76001445334086,71.41418706900265
2025-06-08,70.2421964206486,71.35750667914367,69.62352528918098,70.71021431856347,7411815,0.006020909004310626,0.02228480558948664,65.04005745402789,59.009481975557456,68.93640505367264
2025-06-09,69.57229429419982,70.94039876665532,68.35830789985043,69.69857133846841,6744422,-0.014306886067936508,0.02281271057412559,65.54647063837322,59.24685685881257,61.1699103823954
2025-06-10,69.57104892006646,70.72968339672936,68.99518183844269,70.27206775060517,5714722,0.008228237697323282,0.022608726180806164,66.09589680687881,59.477852675488926,55.948880694779604
2025-06-11,70.54512142188274,71.69555724746496,70.03555205420695,70.36348278307446,6527992,0.001300872955577681,0.022571732929554424,66.59823863039999,59.72556411139293,54.650342602134266
2025-06-12,68.99170754037006,70.74457313919622,68.19338509451818,69.4285531696857,6175893,-0.013287142370014271,0.02306067482793232,67.0404326210145,59.99866426073558,57.542173911970984
2025-06-13,71.14391175249536,72.27198995151643,69.96910015374073,70.89946489204095,4491112,0.021185976881302748,0.023251812870642593,67.519096000578,60.327004062463885,78.23093603214556
2025-06-14,68.8346798813025,69.43786492263548,68.83284142165276,68.8972041439748,1643964,-0.02824084428725948,0.02367716812039492,67.79304223719265,60.614365078322614,66.91029504706748
2025-06-15,67.59636173572557,68.19764538101384,66.99769661710404,68.07498027220554,9193264,-0.011934067310642393,0.02275051614380133,67.91301118696167,60.887329494608245,62.23314215252348
2025-06-16,66.45218320051274,66.91440768471487,66.39003379699466,66.91278115575173,9117699,-0.017072338644926854,0.021143414638056062,67.83947769013238,61.14581873423073,54.95178124628427
2025-06-17,66.76849838424351,67.22833575035915,65.75504288419035,66.4937623894734,9160190,-0.006262163357146688,0.021069188854554388,67.71769617647423,61.40861179549495,56.41678275893028
2025-06-18,66.02426041882438,67.83061283462548,65.67244800774674,66.61372488131056,8770764,0.0018041164693689549,0.020353696874006344,67.68740449361053,61.65230110876821,47.99843939869565
2025-06-19,65.4258860891592,66.02899876434434,64.67244337701447,65.63450522019303,5000394,-0.014699968555462961,0.016832595483869645,67.78132610901068,61.85862811429918,44.36141393039091
2025-06-20,64.82622606617736,65.24686289967963,64.35364239387584,65.03890428877575,5159297,-0.009074509351737148,0.01698320540127565,67.83148507712835,62.03478580498848,35.69308987722211
2025-06-21,65.63559086675454,66.46791862556815,64.78638401475865,66.0532360664462,9553188,0.015595769774453316,0.017257956812493026,67.91109687335324,62.21185837732526,31.782964860127976
