date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-02-20,150.29561004795693,149.52434963838428,146.67110788470234,149.17531710540237,2342289,-0.00850523916278667,0.024201394957479003,157.02749023085147,,34.88110404315604
2025-02-21,146.41897292950875,147.48146893917394,143.89272596165665,146.7435928684454,9405452,-0.016301116593161247,0.02236014347257755,156.76333494414303,,24.53465888656659
2025-02-22,148.09173717444742,149.30337396117756,146.05704513350952,149.0168982509809,9492528,0.015491684087178381,0.022634847672593033,156.57076329118595,,33.126771039599916
2025-02-23,150.16490816684197,151.4272814345825,145.93447126553923,148.73709426958783,2211924,-0.0018776661216085566,0.022635634968959817,156.37191967593887,,35.25374119701536
2025-02-24,148.5491653262776,151.25553787823355,147.02374319103555,148.84342715802245,6839122,0.0007149049734822555,0.022185784790262966,156.0395220766659,,38.21336886791688
2025-02-25,151.08352857007202,151.19683683523144,147.84359599575734,149.92923939373713,2474313,0.007294996201356652,0.02192706584288413,155.64211994859733,,39.37054969345127
2025-02-26,153.64747633877917,153.55342826252718,151.64973015672956,152.5117908747328,8217597,0.017225135613564424,0.021068175769090564,155.13345355487917,,31.477122669567834
2025-02-27,155.1201520248223,156.4942852981282,152.53153619637408,155.46383856635293,8094635,0.019356193214233652,0.020056215213659658,154.5056429478394,,41.377079169499474
2025-02-28,155.82577335669802,156.92959655112634,156.04729815678095,156.81266604778045,4793181,0.008676149346793727,0.018593777442674667,154.25758155027117,,42.97549858992682
2025-03-01,155.29362208044785,155.68661035927067,152.03194475435834,154.71003001615276,8198192,-0.01340858544543222,0.018502563282252145,154.03241571316195,154.36160345493028,47.5883264718194
2025-03-02,157.38856932463568,161.98388943938497,158.5910453397679,158.93520737421986,9968854,0.027310300163641443,0.019199672374110122,154.14747034448666,154.43560875148418,52.71059830110709
2025-03-03,160.3004280821652,160.9638509068397,157.3397359236557,159.96826080315742,2480032,0.0064998400669349365,0.01923617843952677,154.29142572934316,154.62002920015885,64.65300454652402
2025-03-04,158.2964074448487,162.05459453750854,156.3049744046055,159.32972031015638,6738956,-0.003991669908737561,0.016780709688672985,154.08034202953297,154.75367617442257,60.85113243930769
2025-03-05,160.73116649099958,161.46706405543907,156.3583598641545,159.4430773294248,7732015,0.0007114618606482992,0.01630682530791694,154.02230270819834,154.84797942053157,70.01553168547596
2025-03-06,164.36150420904667,165.09403172471036,161.99654875223428,163.43911564252377,4322841,0.02506247608883494,0.017254510899590753,154.1383954320184,155.0155563204224,78.33581121035313
2025-03-07,165.68664456157447,167.96428333531063,162.94586229712797,165.24887983950998,4341054,0.011073017556853193,0.01560104077396949,154.5986072022053,155.19585392350635,87.69320085045524
2025-03-08,163.02999589591926,165.96840434443183,162.49036302953778,164.56801105771314,3561086,-0.00412026261514209,0.01563381160685037,154.96337334569532,155.29863214723872,83.87331864263605
2025-03-09,171.2075986222178,170.5703486642184,169.2632547764563,170.3961711205917,6664366,0.03541490247964818,0.015031085504716985,155.8745415342709,155.40410802191258,87.99415780451386
2025-03-10,176.1932694588354,177.6760219639518,174.1120355972496,175.27440014638685,3482143,0.028628747897995632,0.015855453645142067,156.95008554028686,155.5198654399732,89.71588650456982
2025-03-11,174.47431020128695,175.48357516441382,170.98607708444484,174.20455624654798,4745522,-0.006103822913930079,0.014748363316757418,158.13756472107136,155.75156700620536,86.49425316465062
2025-03-12,173.7651396406459,173.36371774245438,170.03819660112046,172.60624917806624,5170619,-0.009174886713179231,0.014787219075283069,159.30911132470456,155.98172742303885,81.1302109418951
2025-03-13,178.67122423319103,179.04487494856988,175.56582516663113,178.78717381057086,2001112,0.03580939080674983,0.014976542606630413,160.91129037181082,156.29130146439138,82.84631881437218
2025-03-14,184.30889428786375,186.298367898438,181.64821480333617,182.6616874321844,6916223,0.021671093843223188,0.015157802076663004,162.59352983087098,156.6567007683172,83.9855636867496
2025-03-15,183.294806860288,185.59672493759183,181.253057852805,182.89992836916446,2195691,0.0013042742587632272,0.015039065005874082,164.30167153584983,157.0864264812994,88.97398543923627
2025-03-16,186.24337507700773,188.29626987399817,184.11290832588605,187.77510258483176,3222551,0.02665487219780238,0.015267792000787674,166.24825530719028,157.60209393597071,89.16865803900822
2025-03-17,187.03331213527224,188.50976534084378,183.60285466810708,186.6990336207457,9149181,-0.0057306264210396085,0.01574034353750999,168.0867450185407,158.0757531625715,86.2618022776846
2025-03-18,190.73521033385597,192.41753492127097,185.54288996082707,189.28862925471563,4017192,0.01387042869879207,0.015689916899392,169.92558693753986,158.61829903937632,88.59780240205303
2025-03-19,191.13998823377128,191.43649086453905,189.32832789280016,191.14950686203528,2453418,0.009830900116116092,0.015566220211309354,171.709870352324,159.1489247629303,89.08910521420873
2025-03-20,191.57637421143605,193.22651097563215,189.65434057291392,191.4138432404491,7078366,0.0013828776372653007,0.015696067508007578,173.4399292119574,159.69335222594296,87.98343482206056
2025-03-21,193.71677102593017,194.43340910303345,191.06415831132003,194.07783687702502,2442502,0.013917455453989813,0.014696310849182156,175.40831955500101,160.286535124495,88.25586421523116
2025-03-22,189.63832953848043,190.36402462126483,187.92422161655222,189.62600659223673,7969619,-0.022938375429282676,0.016081279585823078,176.94285951590186,160.8341688919342,80.22670388183954
2025-03-23,183.57841111796319,185.74598019180985,181.5595015328806,185.18857788567337,7355272,-0.023400950040072366,0.017639265345303305,178.20387537002767,161.39092441085788,68.46310707637832
2025-03-24,183.9987637111905,188.66813838614456,182.443338406271,185.65034671511447,8182770,0.0024935059964992234,0.0174758736656435,179.51990669027555,162.069834849531,64.5554167633976
2025-03-25,185.1290138193154,189.18382667778502,183.5345097978263,186.7975564904579,1209992,0.006179410896031801,0.01740146112750339,180.88763064832722,162.8261103897731,67.62724657604122
2025-03-26,184.22472214567378,187.3458632695029,183.7248046860403,183.9934360183612,8938969,-0.01501154792803705,0.017649846040973263,181.91534666711908,163.5390774838622,65.41889323308425
2025-03-27,188.2798469639067,187.59455804887602,184.7264318631691,187.3363671899095,7970913,0.018168752341875427,0.017825776357836564,183.01972103463908,164.23567548463265,62.53985383245282
2025-03-28,189.5947456290381,192.78500575447134,189.74197203897938,190.1334328289111,9647057,0.014930713565968201,0.017740447297273858,184.29799212319898,165.00217669083722,61.31717665432621
2025-03-29,189.95977345862624,191.7679524710207,188.84388044080634,191.16371820668385,8235881,0.005418749151285818,0.016469332678947998,185.33636947750355,165.80166501038732,62.22356955332098
2025-03-30,200.75240913557772,201.86211846728762,197.61213059513395,199.06534261411883,1745903,0.04133433102034467,0.017598728321860102,186.52591660089018,166.74567305597333,65.32786400172587
2025-03-31,199.24774147663246,203.08230550802404,198.32320666426597,199.22343035280394,3489555,0.0007941499841666033,0.01740461585641738,187.77686030620296,167.58925238743515,67.4380307487196
2025-04-01,198.09923232846128,198.48679656915382,195.34333042789618,198.1253551043056,7773491,-0.00551177763857269,0.01724537044194366,189.05281560251493,168.46313905269028,62.83675114419025
2025-04-02,202.68700679649152,203.83122852985943,200.283310475316,201.94542405344805,8994950,0.019281070548145207,0.01615674464400495,190.21072811465882,169.29511781020423,64.83818775351932
2025-04-03,198.70285373473794,204.07927804726953,196.76222813095464,200.36519144165058,4311017,-0.007825047877189073,0.016018902271110344,191.09590331513212,170.0867321457297,61.87347660988653
2025-04-04,205.0157562760161,207.44406247496786,204.28548296280456,205.62650922841829,4517695,0.02625864177760584,0.0166934508569408,192.2322323580948,170.96860785662784,64.33120579814897
2025-04-05,209.8870542279394,214.18713559074183,207.37847034402287,210.41726631732246,1199172,0.02329834371492634,0.016490560460825168,193.3643405447193,171.88403930952518,75.58548045869365
2025-04-06,217.96938058860158,220.77718728366912,216.42155908278755,217.86288101645806,7233731,0.03538499871919809,0.01750425284148005,194.92253291450496,172.883799293881,87.43690676430234
2025-04-07,219.5451664713195,222.95687649426202,216.25310728031624,220.27371135257073,1081602,0.011065814997326395,0.017465034763525945,196.4717870193977,173.8436091706056,87.97402448311144
2025-04-08,217.68163935126537,218.6383712682724,212.78641431020523,216.59958633407408,6829970,-0.016679816197475494,0.018285749581690505,197.74429099299965,174.65326809772102,80.96949523929884
2025-04-09,217.092108967976,218.04320245379546,212.72916277530499,215.39421723434498,4936686,-0.005564964920431459,0.018451865470740205,198.94330969269444,175.54694015164102,83.75238757180118
2025-04-10,214.28443587143306,218.8131563847255,213.75720884960592,215.1541776271995,6169870,-0.0011144199237453911,0.018421928752362003,199.99712673020315,176.47928733278872,82.03820762280692
2025-04-11,222.86618764458797,226.00487038066703,218.58319048834858,222.07788869949027,6024126,0.03218023070083076,0.018090596965587985,201.61972083556583,177.57001689865143,83.59735216846514
2025-04-12,228.01592775183633,226.72401655420128,225.35507162412554,226.5373484933094,9007494,0.020080611446435137,0.016664187489854817,203.68715936594762,178.7274868217728,84.70090912231173
2025-04-13,221.52031665105426,225.0742230914903,218.52790158101163,222.75929738038963,5915325,-0.01667738736260238,0.01765616438125937,205.5426068992114,179.71428520633995,75.28933760423335
2025-04-14,222.38279460345643,221.09440023370672,218.81538636623816,220.61694597349452,2679431,-0.009617337781582136,0.018149523639549227,207.2335763733632,180.7145032432963,71.90611708166821
2025-04-15,227.84543285878186,226.52916943131643,222.5138972514016,225.80374328877502,2340910,0.023510421161861528,0.017556336339013896,209.32409173688393,181.79261127867383,76.1517900464863
2025-04-16,225.53386305180143,228.3487893634962,223.74941492698443,227.1783880414406,3069618,0.006087785493031239,0.017483952418228862,211.31619277946047,182.9781736721016,74.99634770971683
2025-04-17,228.94275428934642,232.65459640302694,226.3424153208271,228.308739189371,3255735,0.0049756103900351345,0.017472852356065202,213.22495809748347,184.16210785545928,77.93046498492072
2025-04-18,228.85461722118438,232.98754354946442,227.4499366798567,230.23474728213114,7777726,0.00843598059188877,0.017450279567685193,215.17850955125581,185.46314018767677,76.35385943759346
2025-04-19,229.54926826057024,232.1616672108827,230.05479701124764,230.8823060640387,3292139,0.0028126023093899555,0.015797513248212814,216.76935772375182,186.7484532883096,74.05110114303616
2025-04-20,224.94257424260704,230.3864776208238,223.08973261783078,226.83681669997247,2652563,-0.017521868319108624,0.01671458830459977,218.15002704111026,188.02148402279485,61.46249142443479
2025-04-21,226.40311853459883,227.40986087279617,225.35343675013164,226.3625161639362,7144238,-0.002090932781267263,0.016600776470264006,219.5618850940918,189.3079373404371,58.1820613025268
2025-04-22,223.93819056810264,229.80131114878515,222.63707966225113,225.7131419215594,6769969,-0.002868735749104734,0.016463560052171703,220.75027098749737,190.62409649132232,63.330340516591185
2025-04-23,226.2332679026582,227.67902784955146,224.1098803894609,224.17844743969493,4749266,-0.006799313805120888,0.016420730338732877,221.94093378739953,191.87678897780089,62.726035173932765
2025-04-24,225.37692662838572,227.17334310669182,220.72916992374013,224.46892046785058,2601514,0.001295722365254548,0.015713949934630725,222.8830543493712,193.1389860811053,63.47491738106099
2025-04-25,229.21135844905575,229.58534686302113,227.02022153571247,227.12227034928688,9554011,0.011820566855785808,0.015192595409279967,223.71830455096938,194.4436334676263,58.326012025954824
2025-04-26,229.64706264905917,233.05524306580384,225.09178161574664,229.40790859460841,6741827,0.010063470402116526,0.013380898229990211,224.2955559298769,195.7682779543075,55.104291920918186
2025-04-27,230.54251902666525,230.2365494456698,227.6965346762911,229.34652638845301,8376662,-0.0002675679601955583,0.013245914711087143,224.74919668167104,197.0488568795362,63.497085058189796
2025-04-28,226.68542735232407,228.6690951680022,227.5454934910206,227.87118125094202,7826213,-0.006432820940187933,0.012666670335170029,225.31277642751448,198.25564592427932,65.28146370568973
2025-04-29,230.89173934057445,233.7037283792458,230.3360340017336,231.20788674403414,9204489,0.014642946399692436,0.012785214386511243,226.10345990299894,199.4955662692169,62.346505770285795
2025-04-30,237.33380521864865,238.0313960536494,232.70563599597043,236.5533896837383,5125473,0.023119898784517146,0.01344375922803936,227.17342050582585,200.85962226367664,68.12913580174758
2025-05-01,238.04302402382996,240.52949244801297,233.50051210621797,236.84225739982065,7750378,0.001221152300833861,0.011813213027190432,227.91163894084235,202.15807309743667,67.05701361976273
2025-05-02,237.88963572427707,236.59731113609178,232.60122976590904,235.72077931572866,2402516,-0.004735126646757126,0.0112464080804794,228.37081048196328,203.42061507264623,61.330020128680644
2025-05-03,233.77037240372152,233.1818087969443,232.0956688656031,233.13013831764658,7963838,-0.010990295406295592,0.010811503366931298,228.88935252882615,204.6506220394377,54.297425579559416
2025-05-04,232.0930787079035,236.5278354537682,228.94822643200126,233.35457471205208,4363369,0.0009627086228538584,0.010448750792770906,229.52623396575405,205.88248032914817,64.59274301304549
2025-05-05,232.84006538230534,234.70474373368896,230.31974348874223,234.5508272369598,7073006,0.005126329862544354,0.009279934987419398,229.96358816316328,207.06767552238878,67.75887234418316
2025-05-06,235.4012636375804,236.29465701484378,232.56002544807478,235.67162600680865,6366765,0.004778489946303033,0.009253737426065086,230.38825006143165,208.24138795851042,71.16523812285898
2025-05-07,231.4961879175956,235.5066308894839,230.4115254961498,232.48251135746722,6634841,-0.01353202633417272,0.00983476075918896,230.59693866983653,209.37329629683967,66.4894132492802
2025-05-08,227.5237041695641,231.76098445478328,227.66710667964878,228.50474216302413,3808801,-0.01710997171880524,0.010451204798879598,230.5104384138812,210.34177248088017,56.990304217764105
2025-05-09,235.97065559401506,239.3140651495869,231.08133449325035,235.4503199364578,5768391,0.03039577081721312,0.0125051963251668,230.7388391075021,211.34470447738138,62.55755823204287
2025-05-10,231.36142237993062,232.6691552595989,230.48456022417892,232.28728396219887,3874892,-0.01343398460920564,0.012215655825009667,231.0113624706134,212.31274993930887,54.22978400362707
2025-05-11,226.37557233225883,228.45781537377687,226.57266254228935,228.45681082175656,5434520,-0.016490240339913087,0.012832215672607524,231.11607720350443,213.24359263337038,48.823314295111096
2025-05-12,229.542545492611,233.15602257867212,227.91704939737204,228.85948265907007,5885335,0.0017625731352246543,0.012809263655974594,231.27339424037996,214.07813111417872,51.345238138610625
2025-05-13,227.04123940860393,229.7972914807041,227.98918646609567,227.99744109848436,3360158,-0.003766684913248164,0.012732666546837381,231.46434392331943,214.83372700861705,45.31440298650648
2025-05-14,224.29425366234287,226.50825737331783,221.8384626549129,226.18811060995594,1634779,-0.007935749102319423,0.012884805018876167,231.55030343042472,215.55519671263025,33.130795427905056
2025-05-15,234.02246965197685,232.9340178379053,230.65134898170214,232.50510759726623,7950096,0.027928068236104053,0.01408023329613258,231.81944529282367,216.30069679617083,44.09921520494802
2025-05-16,238.752609205273,239.46512354582464,235.7184218427853,238.72213021402632,2391782,0.02673929480950976,0.015086447924373799,232.28515637379456,217.16774840605882,53.58617217160034
2025-05-17,244.28051534228493,248.47553713275514,241.73474858218387,245.56275705433546,4336386,0.028655185148424245,0.016193262658313824,233.0959679070887,218.10565053605248,63.4855286974267
2025-05-18,245.3166724386036,247.39811207636552,239.3194098314947,243.56776093797603,3758539,-0.008124180312562679,0.016252423482165015,233.8807968914404,218.97928810398483,60.668360695309865
2025-05-19,242.8405332532349,246.12270498103456,240.02848004978568,241.93310652544295,8697570,-0.006711292193342988,0.016180415494667526,234.4170578805108,219.82127582540136,57.641302579832065
2025-05-20,241.99881920687335,243.8321604334581,240.83468753678613,240.90224031270773,2117792,-0.004260955548995193,0.01547748122993245,234.6345004119593,220.6016825493294,55.42424039907481
2025-05-21,236.07434087702953,236.04963493690303,234.9065610815685,235.87641727331322,2071271,-0.0208625002111672,0.016232017828852835,234.58620840563395,221.3725227273474,53.390387629612675
2025-05-22,238.1818406389883,238.5653438789127,235.9865514514655,236.38085557961423,5147970,0.0021385703248006926,0.016201010804417992,234.6192122188282,222.22572735557972,58.45465618759829
2025-05-23,245.47131669607492,251.69347546511315,245.94078034772247,246.9447711645563,5093839,0.0446902333060728,0.018749116305226868,235.30994386117368,223.24730109640373,61.449365203868126
2025-05-24,255.6209256933604,254.7504684418627,252.09313812082115,253.3802949305348,3029995,0.026060579196026223,0.019429791412271337,236.31122987209784,224.35701340373836,69.72438301094202
2025-05-25,258.88693013475535,257.5442782789311,255.85567568468494,256.8374796653324,8847037,0.013644252548310476,0.019541835161681675,237.42556249351645,225.57108079785456,76.7257603198566
2025-05-26,260.19115438944465,263.41269908368827,260.2039936276311,261.6706427264146,6861539,0.018817981968130004,0.019794264397262153,238.72551332949678,226.80998539012964,78.5182588129187
2025-05-27,265.1310781640628,265.6571807323799,262.6019186576971,263.80458943583915,6550634,0.008155086436867354,0.01928837335743146,240.29161723341537,228.0378380002451,80.44903791030298
2025-05-28,270.2312904295932,272.6124457090542,266.37213236464714,269.6106081172125,6661317,0.02200878572199927,0.018742326130969836,242.3469105311248,229.3452861654206,84.57470743281391
2025-05-29,268.3028127733679,274.08545975087725,267.94080090527876,270.25202818703735,9442498,0.002379060951288592,0.01805162850297822,244.08699594365376,230.5317309249692,83.04200352369877
2025-05-30,270.2459443716432,273.1544707588314,263.9709011639199,268.43808524618805,6315682,-0.0067120419151633914,0.017709112411603098,245.89453600785322,231.68530850652562,78.18467034991814
2025-05-31,273.97470755487,274.2391049718032,271.1745759336293,272.1039968615055,1929773,0.013656451214645537,0.016829249677878973,248.07689530984067,232.91828586914565,76.78671040825752
2025-06-01,265.6148187568704,270.4336975336917,265.60109247558455,266.80818155524173,3724962,-0.019462467906927516,0.01793668466194552,249.97433025464926,233.99933182750885,71.99022177947884
2025-06-02,267.97005890756117,269.19901778623864,265.18112917358656,266.38390194837064,8402392,-0.0015902046346477627,0.017868957967350326,251.89365329714354,235.0996436692875,73.67783274571826
2025-06-03,277.0573909809676,282.0240880605714,275.8418307501426,277.23089690676545,7404130,0.04071940863940471,0.018874603415733455,254.44579261198402,236.2930501305933,79.5603053744702
2025-06-04,271.1076699285435,276.15601922755155,271.4810725603497,272.25015751573943,3109919,-0.017966032814520916,0.019412757444553633,256.4330451079077,237.32359831723358,79.61872029906377
2025-06-05,267.75302244199884,272.5528335510493,268.1477713173089,269.52611841800785,1211510,-0.010005647462569711,0.01929417477810905,257.97324451810675,238.18465227392608,76.04821940708001
2025-06-06,271.642989231483,276.2981069859811,269.6614619482288,271.41977323061997,4341516,0.0070258675623979805,0.018565325305925463,259.266095326921,239.03708663856023,72.26917979157913
2025-06-07,269.1481546661612,273.09942701676323,268.3071974931354,269.90027727769234,3997831,-0.005598324450873937,0.018478446329344592,260.5827211439068,239.92543148762056,66.50789627628376
2025-06-08,272.676808421992,271.349858997006,269.0396879489346,270.3387432987632,4568477,0.0016245482423855595,0.01828612413604855,262.00300298257287,240.8411735886942,64.35758191529979
2025-06-09,278.50250284673643,277.87467860929695,272.2447967990929,277.2674849763567,1860100,0.02562985087911085,0.018645144402455512,263.82126521575526,241.8763953778468,65.87837639353188
2025-06-10,275.8707171604593,276.3675742678171,270.8005226605239,274.70296947797175,3028917,-0.009249247161468022,0.017890171865973702,265.76259282598824,242.75348005748816,60.99868016754809
2025-06-11,276.9253610355249,281.8799068909725,274.00561130897586,277.4358680734333,5672604,0.009948558621899917,0.017845311133768478,267.81534345067917,243.6017887171569,58.41952419546818
2025-06-12,279.62385797006476,280.34020425140454,273.23367400725357,277.228218294762,8147006,-0.0007484604644427684,0.015719476491709794,269.32951580718947,244.50960406572977,57.57669710986625
2025-06-13,282.3724566020034,283.76927986454,276.0066726139281,280.0614479641091,7790185,0.010219845897269764,0.015035288282041523,270.66357345886814,245.50034576557334,62.350450542497356
2025-06-14,281.83916604790306,285.83883675351893,281.81971733789237,283.58699714311496,3752961,0.012588484436664382,0.015005626832993484,272.00104933275725,246.463399996479,62.237811471511684
2025-06-15,288.41284681701836,288.7796277153656,283.33434945205505,286.57485227181644,6717844,0.010535938385050958,0.01471784118162588,273.24625981002737,247.45334106698527,72.15591626356077
2025-06-16,281.82046078410326,286.3902828221636,278.7927445224704,283.9016399013874,1034873,-0.009328147076539395,0.015015396855642588,274.2511123333048,248.37988941218555,68.69274836417115
2025-06-17,288.53187677767204,289.02093300535086,282.23182292282206,286.70590303246473,2876022,0.009877586941911876,0.014475763451228252,275.1058770790674,249.32107534135775,62.20555775882611
2025-06-18,281.5111523517512,284.3406566342559,279.6375342914268,280.08240110133323,4559186,-0.023102077289219647,0.015625398369980312,275.5973957247822,250.14107692531266,59.679696323763
2025-06-19,275.012033937124,280.2182781778041,274.63520317695446,276.79445148939584,1102643,-0.011739222453851395,0.015810619390406143,276.0152140369426,250.9737041718031,58.85928673124823
2025-06-20,276.57625956379684,282.4916055543956,273.624452986267,277.31374580624,3274602,0.0018761008902088427,0.015557260426235444,276.27570148417925,251.82289133250814,57.43313320285651
2025-06-21,277.117509793433,278.7322885842773,272.82153451603557,277.8991946451421,2137618,0.0021111425154927144,0.014788116280612766,276.8302521386743,252.69265887790118,60.331161402696964
