date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-03-31,66.94807180164204,67.54527448195674,67.34790077383433,67.51998247138718,1518371,0.002178295818189069,0.023459544276905036,65.21275349800547,57.29814126248547,60.558598732220915
2025-04-01,67.21958180179556,67.34254099643752,65.81996205474071,67.00794573627594,5964442,-0.007583484420011888,0.023532599024273983,65.68363099541475,57.571112800301385,54.446518874636496
2025-04-02,68.63231085959752,69.68207060161244,68.32398044264293,68.81493486936557,1156463,0.026966788986509505,0.023914420748955084,66.21448078996671,57.88803342273468,57.814694886972894
2025-04-03,69.78829676277468,70.02922586495386,69.33909828190723,69.44040864536665,8090622,0.009089215548753193,0.02302720314460926,66.67138381893874,58.20727002309329,63.876268652672444
2025-04-04,68.27396599244918,68.1211998160252,66.36631692905428,67.62204629144355,3662999,-0.02618593970564742,0.02231202406989657,66.89925326149941,58.49193941993568,53.02285885363272
2025-04-05,66.11099487225675,66.80462254059557,65.91288760738757,66.7096339606488,9241875,-0.013492823433090995,0.02258053530801396,67.09483748804452,58.771841208906125,50.82507422119149
2025-04-06,66.10095888945794,66.87938895314406,64.94730459300877,65.89234695087576,1025925,-0.012251408998213753,0.02272858555901542,67.2106720374924,59.00757171101511,41.23366942228436
2025-04-07,63.361735363292325,65.17149139828297,63.31819970330525,63.98231560461134,7005345,-0.028987150020447716,0.022750985221016127,67.1362982714796,59.2167843154475,38.35335387025057
2025-04-08,63.07266866669163,64.11378970185012,62.73855333484457,63.026028175823,7310629,-0.014946120967203824,0.02288860895602994,66.99280905850317,59.38161598947674,34.83686097869118
2025-04-09,63.89724360914743,64.9015642917511,63.306653194063934,63.892873067254754,5392761,0.013753760414880078,0.022660700680745625,66.96359484399589,59.55687794407267,45.257304103292036
2025-04-10,66.44562476137172,66.9347133438525,65.20742904975954,66.0529347377558,8777651,0.033807552655009454,0.02278040345070018,66.93841067440982,59.777185010721844,48.180722284647786
2025-04-11,64.64863376094323,64.72176851094767,62.907479513006685,64.11697311812856,2297058,-0.02930924458259776,0.023697840670310222,66.82394654470679,59.9718541689462,39.169386500733005
2025-04-12,63.33896183455152,64.03113229386008,62.63961201325201,63.16626934192637,4969102,-0.014827645940968193,0.02208773700454112,66.54058748093584,60.139354811659935,32.313561063385706
2025-04-13,65.63821636865798,66.37501501542141,65.10822835139177,65.63452431419165,8445868,0.03907552239478207,0.024042549401750754,66.41315307960843,60.34407165725401,45.139894717561816
2025-04-14,64.54371091801798,65.81198286927186,64.11440633474047,64.62713614718027,4480880,-0.015348449273267062,0.024144304939619447,66.21224942774275,60.534066612054666,42.28495937405188
2025-04-15,64.57279747721778,65.29333082679378,64.20037132801424,64.6214305922421,4428091,-8.828419884132632e-05,0.021794592830523127,66.17194924810615,60.71731520167395,43.45865032562356
2025-04-16,63.31106158871071,64.5890548700031,63.26501571928575,63.88458281187512,9474345,-0.011402529681158846,0.02142449750991265,66.03243864359862,60.88883322431783,35.64389589156569
2025-04-17,63.63263463748341,63.89336108659757,62.67254270477136,63.73121230612453,2745819,-0.0024007436379795966,0.02083610919554346,65.82099829494474,61.07649147447785,32.90610585885857
2025-04-18,63.53110533795183,63.426454069200076,62.95141138164168,63.07803015621848,2285156,-0.01024901498450359,0.020180680638406372,65.5097416479363,61.26818355777516,35.37428571739373
2025-04-19,65.08125723681756,66.02589872851462,63.83816455862052,64.96692062334569,5202965,0.02994529890120523,0.020790409209891596,65.38942649610206,61.49340435836987,44.72251039599956
2025-04-20,65.74636563523244,65.79784890444053,65.11488460065405,65.34253889367051,2137080,0.005781684997854697,0.0208405451405669,65.28055431721621,61.69973793100355,48.28924334800177
2025-04-21,65.92741329746629,65.86383130972123,65.35484837529579,65.84766589640407,5416948,0.00773044652512711,0.020883942317381783,65.22254032522264,61.905519085191976,56.36019919985147
2025-04-22,68.9193247404641,68.84182123993418,67.37719480334968,68.53228218583534,5962991,0.04077010555932059,0.022041254943923963,65.20840769104612,62.16740831302453,66.7949655325759
2025-04-23,68.59835970707185,68.97910762771903,68.82161286113505,68.868412042176,8660530,0.004904693753364331,0.021970413597981846,65.1798078608866,62.452587873391934,65.68397267531458
2025-04-24,68.62979209225459,69.74808679507932,68.35636237723529,69.13641901236495,2255060,0.003891580511901749,0.021109589002942856,65.25552649693266,62.742175560203144,61.036247935081484
2025-04-25,71.07538278405958,72.2599757975534,71.30440472557554,71.38744213204627,4230004,0.03255915119466524,0.0219056623115617,65.48941690550252,63.043880757884814,75.44815465122963
2025-04-26,70.74942854240902,72.00284506255817,70.32012195063476,70.69518073827268,4707177,-0.009697243283953272,0.02181552029707859,65.72955859487237,63.346595709028946,76.8383167426772
2025-04-27,69.25067566698942,69.74592545286883,68.13718312634049,69.33379336019284,8576275,-0.019257145449842805,0.021145276108430023,65.99713248265145,63.60966280674115,64.31654988509769
2025-04-28,70.7486512819275,70.25495015893479,68.93696930919225,70.19181295114969,8506416,0.012375200452388047,0.02071914213399032,66.35542172141778,63.89159554023004,71.78776667914049
2025-04-29,70.62757798555769,70.27446844896375,69.43284379752552,70.22575734813233,7398612,0.00048359481762161316,0.02065669586256189,66.67206593546166,64.17233429644808,71.89459515810954
2025-04-30,69.19071895227253,69.3888373195484,69.03422318169032,69.18553906687356,6851548,-0.014812489327841183,0.01992834891307287,66.82869615191755,64.42179810256935,70.22988446579983
2025-05-01,70.84925466080276,70.7591392569833,70.04156996670979,70.53081778689001,9655725,0.01944450730832825,0.018780557778705825,67.14938838535562,64.66035314333506,73.78531671921598
2025-05-02,69.88274671056912,71.37500280886697,69.65755544658046,70.34108460982532,3281748,-0.0026900748214486736,0.01829793614774937,67.50812914875057,64.88622299752758,76.25784737443743
2025-05-03,67.12331509306378,67.0144347901417,66.99112395796512,67.00440071469113,5959621,-0.04743577545956856,0.02009311637042046,67.57662296877554,65.06826347297552,56.6679985746237
2025-05-04,65.66202303525422,66.89632246691606,65.40879554528904,66.22310758867884,5159787,-0.011660325555915119,0.019949414712806337,67.65642154085046,65.23148641825252,52.80726930688241
2025-05-05,65.75601035897007,67.0053963894694,65.38512546414631,66.41257726680539,2303811,0.0028610810489801963,0.019948660177438723,67.74597887457864,65.41863535631789,51.83793905839524
2025-05-06,65.41480684873946,65.79987597749466,64.58818557523205,65.76964716801501,8892709,-0.009680848496625427,0.0198934306662232,67.84023209238563,65.59846086727292,39.634712939075925
2025-05-07,65.59080994495933,66.41573389973739,65.69289792924239,66.24344630230486,7189730,0.007203917835828966,0.019906596393925505,67.96584379219465,65.77748825155173,40.251945207566784
2025-05-08,67.51426230407678,68.1590956927027,66.81519461826097,67.73621865839836,8047750,0.022534642133218208,0.02018204208439599,68.19875321730365,65.96109901667761,45.23378701316685
2025-05-09,67.29600129350254,67.18001986536875,66.63513431817161,67.101813355673,8115312,-0.009365821052467305,0.019396873258073585,68.30549785392,66.14219394628873,33.60784751527467
2025-05-10,65.48624646019222,67.05661709226483,64.97244353740831,66.08977064932053,5222656,-0.015082196079979848,0.019729488299089503,68.34285944170252,66.27872241897474,32.80534009491639
2025-05-11,66.13864422275769,66.28489812226996,64.92314773282503,65.53730055501174,9696293,-0.00835938888697696,0.019758057049010347,68.32734117463289,66.41117083175676,34.9142711042054
2025-05-12,66.42825973099832,66.96583167810405,65.25802930800604,65.79804505850106,5435403,0.0039785664237186324,0.017319681219144716,68.19062931826618,66.53783926642635,31.67092217940352
2025-05-13,69.1152048176082,70.39511560319892,68.57960669839845,69.08916661996265,3653038,0.05001853107543641,0.020832717613888704,68.2016670471555,66.68428624232695,46.27175256091409
2025-05-14,68.63579592662319,70.0863480742118,68.3221972917043,68.71730763468787,1287553,-0.005382305265314025,0.020853301666416375,68.18071147827166,66.77849707890124,48.39367349734915
2025-05-15,68.71628087404683,69.08824579497302,67.12916050585872,68.12425988581342,9256377,-0.008630252978291786,0.019444667611493695,68.01755236596003,66.86726891983568,41.29470022581543
2025-05-16,70.52591758132641,71.00285105961812,69.01933753722203,69.91437273829504,4948147,0.02627717138479202,0.020353191288088778,67.97851196596113,66.97291419944197,48.61661566519037
2025-05-17,69.09650169493639,69.30120358843017,68.53405242719124,69.28622763824957,7664010,-0.00898449167808113,0.01997732628688728,67.97613367986398,67.03652147799833,58.97352781092766
2025-05-18,71.34792776576346,71.8990144505912,70.0689041721345,70.81942689535018,3078648,0.022128485116921004,0.020405789629023965,68.00751437707399,67.11858171899831,67.06623555445971
2025-05-19,71.85096435419868,72.9734946044195,71.78403468289807,72.50877241370478,3049928,0.02385426700573201,0.02105505106720279,68.12166513035262,67.25244196993671,70.36682177640337
2025-05-20,76.13720206627269,77.70505225205501,75.62403502600581,76.64713746721074,7877615,0.057073991404711366,0.023998117228253485,68.49474505036946,67.4206172922323,79.46004235983784
2025-05-21,75.35715427409512,76.95293647971842,74.67563750829594,75.55907833803555,7140157,-0.014195691647853947,0.02414080576751493,68.74615807792676,67.57316433599638,74.41754912425277
2025-05-22,75.94141214849121,75.85131944600293,75.45634050127894,75.8364010024124,7038297,0.003670275901674902,0.024093722585737765,69.0209238975561,67.6898801757475,72.67657693133029
2025-05-23,75.24647316377009,77.00166798415968,75.49107233688952,75.80588855377819,3248732,-0.00040234568401054105,0.020886789581946535,69.46099828951046,67.81692477929815,75.21992309161683
2025-05-24,72.89694834213371,73.38597298513533,71.39963611601249,72.80594646695494,3866382,-0.039573998063422655,0.02298395052240806,69.79014023342427,67.88627040067249,67.44982751538933
2025-05-25,74.66887452363888,76.40837150391184,73.97488229905565,75.11891924654157,8942585,0.031769009151422,0.023739110725926587,70.22545733241108,68.04779515169862,72.80821917259848
2025-05-26,73.99086591298325,74.10113581440963,72.89038121139976,73.45121962907521,7885541,-0.022200793544339126,0.024344028263999055,70.60953595546408,68.16073556381612,67.07405714511849
2025-05-27,75.34479743264231,75.29728709485805,75.10668403819746,75.13999723776284,6230245,0.022991825285078482,0.02464549069124583,71.05436350223698,68.28040186312546,64.53872288847226
2025-05-28,75.19561829561388,77.27637940782284,75.80508303431161,75.9259271693036,3356697,0.010459541661332228,0.024381227819226806,71.46384892778224,68.39078126434073,66.98269064985134
2025-05-29,78.29908144897448,78.31309401696184,77.27752851718262,78.067409449883,4028534,0.028204888111595938,0.024581384786613487,72.01212873249276,68.5690176941716,71.8320918907008
2025-05-30,79.72239794843694,79.16628776612532,78.39834306448604,79.11850234699658,9351815,0.013463914129087984,0.023999753987722767,72.66356531737654,68.7623263587651,70.88729130337114
2025-05-31,77.66892134037337,78.87848427368459,76.45282356319021,77.33932392818936,4764050,-0.022487513868805653,0.024743542706927284,73.25366648603543,68.93451599529698,67.36787888181783
2025-06-01,76.46112213617414,78.20253754111602,75.5022430977792,76.67277597470719,9836539,-0.008618486943344217,0.025026135000432867,73.79740303184573,69.06548001371934,63.11396956996074
2025-06-02,75.77366457820682,75.24070660922409,74.303155412597,75.14205843829804,4306080,-0.019964290022760012,0.023694835259108395,74.1000476227625,69.1605075102682,55.94190512108754
2025-06-03,73.7193833350613,74.86600459352022,74.012387100143,74.30666953135389,7494788,-0.011117461037218113,0.023854543949623306,74.37951571759581,69.27191789760005,43.793714003762176
2025-06-04,74.00592346657506,75.47182753294062,73.54708860662117,74.08006692498937,1523326,-0.003049559451307471,0.0237290483083313,74.67730606955459,69.39475844700571,45.89030336196061
2025-06-05,73.16616326470266,74.68256308265606,73.18804258230449,73.35057601401036,6052083,-0.009847330614828786,0.02335324318948154,74.84911623334037,69.51906226472462,43.26200880587715
2025-06-06,74.18012658281931,75.52580821463813,73.91178252983458,74.79452043202916,3022278,0.019685522547812084,0.023480512631540586,75.12453087302934,69.6992656785149,47.45372623649838
2025-06-07,75.46025656856551,76.3932085087281,74.76451121336657,75.02546663985322,5156929,0.0030877423438249174,0.023093550398784628,75.33483286025451,69.89925631958208,56.49332915831328
2025-06-08,77.87474862308592,79.38287921764044,76.42997435411036,77.860300264416,7319374,0.037784951584118875,0.023945566625621435,75.60240925279005,70.13204677286812,57.782428188097356
2025-06-09,79.10816607899264,80.69892389576897,77.71281838777105,79.26654509025542,4807404,0.01806112770004442,0.020757292664042984,75.73337963394229,70.35227361207644,66.7577250909547
2025-06-10,77.11239925049642,77.69702417975638,75.38315462161184,76.90442178460357,5976593,-0.029799750991572282,0.021666895101945402,75.80064680627069,70.5653977565177,54.894510845495745
2025-06-11,77.70243320876682,78.58410706837958,77.18187296694802,77.31513170849006,4609329,0.005340524177358974,0.02168051414439191,75.87458334157458,70.80121212929376,53.935578858047236
2025-06-12,80.02520499724471,79.7491503312653,79.24590461209488,79.56325301034728,3002732,0.029077377897169798,0.022551232379582387,76.06245156440303,71.033357607563,54.21223354381624
2025-06-13,77.8040213705439,78.17456485686463,76.36439735496464,77.74423324433991,4214229,-0.02286256151154109,0.021171254264168507,76.30936590327228,71.25197589251567,46.2905453222755
2025-06-14,79.18081132639175,78.8804198874341,77.10942116038336,78.42504896727783,4681746,0.008757121840770044,0.020154916038483957,76.47467238930909,71.48203619876627,53.115332708591346
2025-06-15,78.46570813615342,78.52822959664196,76.89976517052109,77.74508058268268,9806634,-0.008670295951984208,0.019504100576337592,76.68936543698946,71.71304449494639,53.074456876861724
2025-06-16,79.07464105861308,80.49312115185363,79.29223642801288,79.42920534587688,9326885,0.021662139270704373,0.019434598733583587,76.90382584239516,71.97467771227561,62.18470142912723
2025-06-17,80.1121774755276,80.78661199045891,78.6883595438907,79.45369008640431,3943444,0.00030825866154393644,0.019360801719437902,77.08021398825021,72.2476053777787,65.33546426319697
2025-06-18,78.33669855534332,78.14807527805361,77.78170283246908,77.79573160899754,7777499,-0.02086697893582745,0.01903185298703673,77.06663009620593,72.46141889420622,60.20070352732435
2025-06-19,78.70842360770234,78.96792260905038,76.82625869089898,78.14114703235187,5472160,0.004440030528800598,0.01880136105237364,77.01776233047369,72.67472902985091,63.43498991335836
2025-06-20,78.09665535428935,80.11424275185473,78.18888828212809,78.83081407266471,4301562,0.0088259139583311,0.01816292511567673,77.09233683769746,72.8911148327886,61.819700017439416
2025-06-21,80.82045789935954,81.6707273095605,80.5097590461503,81.44137828094445,4266906,0.03311603766863769,0.019345144517260885,77.33076695300933,73.10626643437375,66.4899112103113
